# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230413180359
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_052.nc,20230409055018,40.102,-60.372,A,854,AO,20230409090134
aoml/1902444/profiles/R1902444_049.nc,20230407064621,35.987,-60.027,A,876,AO,20230407090142
aoml/3901219/profiles/R3901219_223.nc,20230407030103,40.453,-52.131,A,854,AO,20230407040108
aoml/4902104/profiles/R4902104_278.nc,20230405230143,37.363,-60.138,A,854,AO,20230406000113
aoml/4902111/profiles/R4902111_270.nc,20230412222023,37.21,-62.89,A,854,AO,20230413000115
aoml/4902120/profiles/R4902120_259.nc,20230410062625,33.953,-73.827,A,854,AO,20230410090110
aoml/4902121/profiles/R4902121_258.nc,20230406113354,37.133,-64.035,A,854,AO,20230406140157
aoml/4902337/profiles/R4902337_286.nc,20230404055037,36.722,-62.375,A,854,AO,20230404070137
aoml/4902344/profiles/R4902344_244.nc,20230413044905,40.467,-55.187,A,854,AO,20230413070115
aoml/4902345/profiles/R4902345_260.nc,20230408020822,37.945,-60.444,A,854,AO,20230408030049
aoml/4902909/profiles/R4902909_220.nc,20230404085959,41.385,-52.127,A,854,AO,20230404100143
aoml/4902927/profiles/R4902927_197.nc,20230409205149,38.84,-65.356,A,854,AO,20230411211521
aoml/4902928/profiles/R4902928_197.nc,20230411074046,34.057,-66.388,A,854,AO,20230411090147
aoml/4903035/profiles/R4903035_206.nc,20230409134536,34.539,-64.671,A,854,AO,20230409153149
aoml/4903042/profiles/R4903042_166.nc,20230406114804,39.256,-51.648,A,854,AO,20230406140215
aoml/4903043/profiles/R4903043_163.nc,20230411085005,38.087,-50.825,A,854,AO,20230411100129
aoml/4903049/profiles/R4903049_165.nc,20230406101615,36.885,-70.053,A,854,AO,20230406120120
aoml/4903050/profiles/R4903050_152.nc,20230404015547,36.222,-63.987,A,854,AO,20230404030120
aoml/4903233/profiles/R4903233_293.nc,20230407072950,35.37,-64.469,A,854,AO,20230412040109
aoml/4903233/profiles/R4903233_294.nc,20230412032145,35.035,-64.754,A,854,AO,20230412040109
aoml/4903252/profiles/R4903252_220.nc,20230409083702,37.706,-67.621,A,854,AO,20230409100136
aoml/4903256/profiles/R4903256_269.nc,20230412013511,35.949,-66.579,A,854,AO,20230412030050
aoml/4903258/profiles/R4903258_230.nc,20230412125056,40.862,-52.747,A,854,AO,20230412140151
aoml/4903260/profiles/R4903260_127.nc,20230409013021,36.248,-49.096,A,854,AO,20230409030057
aoml/4903273/profiles/R4903273_068.nc,20230405063350,35.994,-73.639,A,869,AO,20230405193852
aoml/4903274/profiles/R4903274_076.nc,20230411060818,33.894,-69.489,A,869,AO,20230411170228
aoml/4903280/profiles/R4903280_091.nc,20230406121215,40.426,-66.836,A,854,AO,20230406140228
aoml/4903456/profiles/R4903456_022.nc,20230409085602,37.473,-61.502,A,869,AO,20230409153209
aoml/5906342/profiles/R5906342_075.nc,20230408070502,34.409,-67.972,A,846,AO,20230408120139
bodc/6901194/profiles/R6901194_245.nc,20230410133518,44.621,-55.003,A,846,BO,20230410201335
coriolis/3901601/profiles/R3901601_240.nc,20230410041506,41.58,-62.704,A,846,IF,20230411141646
coriolis/3901602/profiles/R3901602_240.nc,20230406143531,38.321,-58.38,A,846,IF,20230408001654
coriolis/3901603/profiles/R3901603_240.nc,20230407225328,34.189,-63.239,A,846,IF,20230409101618
coriolis/6903122/profiles/R6903122_050.nc,20230413103430,34.137,-49.927,A,844,IF,20230413113021
coriolis/6990501/profiles/R6990501_023.nc,20230409111026,43.417,-56.785,A,846,IF,20230410201521
meds/4902467/profiles/R4902467_144.nc,20230405223600,38.34,-72.055,A,844,ME,20230405221527
meds/4902470/profiles/R4902470_144.nc,20230405223300,38.744,-71.548,A,844,ME,20230405221528
meds/4902498/profiles/R4902498_122.nc,20230409032400,39.323,-67.138,A,844,ME,20230409011524
meds/4902503/profiles/R4902503_090.nc,20230404224000,33.828,-62.563,A,844,ME,20230404221536
meds/4902515/profiles/R4902515_056.nc,20230411010400,43.617,-54.0,A,844,ME,20230411011526
meds/4902518/profiles/R4902518_056.nc,20230411152900,33.763,-57.477,A,844,ME,20230411131524
meds/4902523/profiles/R4902523_090.nc,20230403223200,35.713,-59.442,A,844,ME,20230403221537
meds/4902556/profiles/R4902556_032.nc,20230407163100,36.805,-68.613,A,878,ME,20230407161526
meds/4902576/profiles/R4902576_037.nc,20230405180800,40.407,-62.519,A,844,ME,20230405161524
meds/4902577/profiles/R4902577_037.nc,20230405181200,37.239,-59.382,A,844,ME,20230405161526
meds/4902578/profiles/R4902578_032.nc,20230407170000,40.786,-59.114,A,844,ME,20230407161528
meds/4902590/profiles/R4902590_032.nc,20230407170500,41.524,-63.132,A,844,ME,20230407161529
meds/4902598/profiles/R4902598_021.nc,20230410112900,36.467,-73.899,A,836,ME,20230413121702
meds/4902599/profiles/R4902599_018.nc,20230404112200,41.403,-65.492,A,836,ME,20230413121714
