# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240722121024
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_099.nc,20240716170958,40.471,-57.199,A,854,AO,20240716190057
aoml/1902444/profiles/R1902444_096.nc,20240713123430,35.934,-71.659,A,876,AO,20240713153055
aoml/3901219/profiles/R3901219_270.nc,20240717123318,42.006,-55.566,A,854,AO,20240717140032
aoml/4902109/profiles/R4902109_315.nc,20240718155442,35.688,-65.588,A,854,AO,20240718171953
aoml/4902111/profiles/R4902111_318.nc,20240722015926,33.868,-69.366,A,854,AO,20240722030109
aoml/4902120/profiles/R4902120_305.nc,20240719184748,36.288,-69.455,A,854,AO,20240720000117
aoml/4902337/profiles/R4902337_334.nc,20240713224017,42.205,-50.187,A,854,AO,20240714000033
aoml/4902345/profiles/R4902345_308.nc,20240720200524,38.62,-71.728,A,854,AO,20240720230506
aoml/4902928/profiles/R4902928_244.nc,20240718084046,37.533,-69.398,A,854,AO,20240718172234
aoml/4903035/profiles/R4903035_253.nc,20240716160706,33.631,-63.471,A,854,AO,20240716170052
aoml/4903043/profiles/R4903043_210.nc,20240718100829,38.535,-49.382,A,854,AO,20240718172304
aoml/4903049/profiles/R4903049_212.nc,20240715061219,36.476,-57.808,A,854,AO,20240715090035
aoml/4903056/profiles/R4903056_202.nc,20240722034101,38.392,-52.697,A,854,AO,20240722050106
aoml/4903233/profiles/R4903233_389.nc,20240714110159,38.384,-66.819,A,854,AO,20240719090142
aoml/4903233/profiles/R4903233_390.nc,20240719071303,37.978,-65.793,A,854,AO,20240719090142
aoml/4903237/profiles/R4903237_387.nc,20240717172614,36.018,-69.331,A,854,AO,20240718172440
aoml/4903252/profiles/R4903252_267.nc,20240716183950,39.466,-71.782,A,854,AO,20240717000116
aoml/4903260/profiles/R4903260_174.nc,20240716000016,35.397,-50.271,A,854,AO,20240716020057
aoml/4903273/profiles/R4903273_112.nc,20240720060449,36.666,-67.356,A,869,AO,20240720230655
aoml/4903277/profiles/R4903277_260.nc,20240716123108,35.453,-60.662,A,854,AO,20240716140118
aoml/4903280/profiles/R4903280_139.nc,20240721234148,35.728,-61.602,A,854,AO,20240722020230
aoml/4903329/profiles/R4903329_138.nc,20240718204225,35.192,-62.974,A,854,AO,20240719010156
aoml/4903377/profiles/R4903377_865.nc,20240713084024,43.403,-56.47,A,876,AO,20240717140046
aoml/4903377/profiles/R4903377_866.nc,20240717125023,43.513,-56.502,A,876,AO,20240722020230
aoml/4903377/profiles/R4903377_867.nc,20240722004822,43.652,-56.53,A,876,AO,20240722020231
aoml/4903456/profiles/R4903456_068.nc,20240712150840,37.904,-51.987,A,869,AO,20240712223158
aoml/5906342/profiles/R5906342_121.nc,20240713125636,37.415,-65.321,A,846,AO,20240713170056
aoml/5906435/profiles/R5906435_121.nc,20240718044455,34.892,-55.111,A,846,AO,20240718172625
aoml/5906438/profiles/R5906438_117.nc,20240720164116,38.748,-60.991,A,846,AO,20240720230645
bodc/3902491/profiles/R3902491_076.nc,20240713122100,37.203,-71.044,A,836,BO,20240714001853
bodc/3902495/profiles/R3902495_032.nc,20240713123220,42.373,-55.234,A,844,BO,20240713182324
bodc/4903662/profiles/R4903662_100.nc,20240721122400,33.968,-59.773,A,836,BO,20240722004145
bodc/5906966/profiles/R5906966_112.nc,20240717004752,33.363,-73.954,A,877,BO,20240717080912
bodc/6901195/profiles/R6901195_268.nc,20240714023246,33.052,-57.51,A,846,BO,20240718201221
bodc/6901930/profiles/R6901930_230.nc,20240717154900,37.654,-53.589,A,844,BO,20240717182040
bodc/7901008/profiles/R7901008_094.nc,20240716012047,37.821,-68.272,A,846,BO,20240716080935
coriolis/3901601/profiles/R3901601_286.nc,20240713034431,42.528,-63.533,A,846,IF,20240714141654
coriolis/3901603/profiles/R3901603_287.nc,20240721012442,41.681,-60.954,A,846,IF,20240721041510
coriolis/3901604/profiles/R3901604_287.nc,20240720191719,34.117,-73.092,A,846,IF,20240722051716
coriolis/3901687/profiles/R3901687_160.nc,20240717024720,41.811,-53.169,A,844,IF,20240717033519
coriolis/3902001/profiles/R3902001_095.nc,20240713194330,34.62,-53.586,A,844,IF,20240713203307
coriolis/6903121/profiles/R6903121_095.nc,20240715194130,34.796,-62.755,A,844,IF,20240715203255
coriolis/6903122/profiles/R6903122_095.nc,20240715193830,36.697,-61.816,A,844,IF,20240715203121
meds/4902515/profiles/R4902515_101.nc,20240713105700,36.568,-74.32,A,844,ME,20240713101553
meds/4902518/profiles/R4902518_101.nc,20240714010600,34.793,-67.558,A,844,ME,20240714011550
meds/4902598/profiles/R4902598_067.nc,20240713033000,41.328,-59.622,A,836,ME,20240713000056
meds/4902599/profiles/R4902599_065.nc,20240717122800,34.513,-61.902,A,836,ME,20240717120145
meds/4902600/profiles/R4902600_032.nc,20240718043400,36.656,-72.999,A,836,ME,20240718060059
