# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250623120855
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_133.nc,20250617141149,34.042,-67.205,A,854,AO,20250617170450
aoml/1902444/profiles/R1902444_130.nc,20250613132054,38.35,-65.186,A,876,AO,20250613170448
aoml/1902733/profiles/R1902733_022.nc,20250618224304,37.861,-57.76,A,854,AO,20250619000230
aoml/1902754/profiles/R1902754_012.nc,20250614201545,35.152,-71.989,A,854,AO,20250614223333
aoml/2903979/profiles/R2903979_000.nc,20250614033806,39.651,-63.736,A,874,AO,20250616170348
aoml/2904008/profiles/R2904008_005.nc,20250618143206,38.531,-59.255,A,854,AO,20250618160658
aoml/3902332/profiles/R3902332_036.nc,20250616020202,44.62,-56.325,A,869,AO,20250616040204
aoml/3902334/profiles/R3902334_010.nc,20250620162132,38.558,-64.292,A,869,AO,20250620190406
aoml/4902109/profiles/R4902109_349.nc,20250614092048,34.561,-58.391,A,854,AO,20250614100200
aoml/4902345/profiles/R4902345_342.nc,20250618195046,38.262,-61.781,A,854,AO,20250618223223
aoml/4902928/profiles/R4902928_278.nc,20250619080352,39.128,-50.0,A,854,AO,20250619090221
aoml/4903035/profiles/R4903035_287.nc,20250617124152,33.813,-67.509,A,854,AO,20250617140305
aoml/4903043/profiles/R4903043_244.nc,20250619032124,38.749,-50.543,A,854,AO,20250619050150
aoml/4903056/profiles/R4903056_236.nc,20250623090934,41.931,-55.169,A,854,AO,20250623100158
aoml/4903233/profiles/R4903233_459.nc,20250617225119,37.511,-67.967,A,854,AO,20250622193141
aoml/4903233/profiles/R4903233_460.nc,20250622184809,37.887,-66.78,A,854,AO,20250622193142
aoml/4903237/profiles/R4903237_448.nc,20250615224451,39.108,-66.254,A,854,AO,20250621110153
aoml/4903237/profiles/R4903237_449.nc,20250621095332,39.188,-66.556,A,854,AO,20250621110154
aoml/4903238/profiles/R4903238_458.nc,20250616161640,36.182,-68.449,A,854,AO,20250622020246
aoml/4903238/profiles/R4903238_459.nc,20250621232952,36.07,-68.671,A,854,AO,20250622020248
aoml/4903252/profiles/R4903252_301.nc,20250617162954,40.138,-59.165,A,854,AO,20250617190303
aoml/4903256/profiles/R4903256_350.nc,20250620002548,41.474,-48.242,A,854,AO,20250620020313
aoml/4903258/profiles/R4903258_309.nc,20250622111608,35.082,-51.771,A,854,AO,20250622120248
aoml/4903260/profiles/R4903260_208.nc,20250616140251,34.549,-58.928,A,854,AO,20250616170305
aoml/4903273/profiles/R4903273_143.nc,20250622055443,37.617,-67.783,A,869,AO,20250622090307
aoml/4903280/profiles/R4903280_173.nc,20250621155842,34.302,-73.196,A,854,AO,20250621170233
aoml/4903862/profiles/R4903862_012.nc,20250616173037,37.744,-70.935,A,854,AO,20250616190249
aoml/5906342/profiles/R5906342_155.nc,20250620104619,40.392,-56.965,A,846,AO,20250620140242
aoml/5906438/profiles/R5906438_150.nc,20250617113051,40.749,-56.855,A,846,AO,20250617170429
bodc/3902495/profiles/R3902495_065.nc,20250622062520,38.678,-61.517,A,844,BO,20250622181646
bodc/4903662/profiles/R4903662_133.nc,20250616151300,39.76,-55.445,A,836,BO,20250616182641
bodc/6901930/profiles/R6901930_263.nc,20250619125300,40.345,-54.253,A,844,BO,20250619135246
bodc/6990520/profiles/R6990520_064.nc,20250621090112,37.154,-52.496,A,846,BO,20250621200425
bodc/7901008/profiles/R7901008_129.nc,20250621192217,33.05,-66.241,A,846,BO,20250622080923
coriolis/1902663/profiles/R1902663_033.nc,20250623070800,41.959,-58.39,A,838,IF,20250623083008
coriolis/2903881/profiles/R2903881_033.nc,20250622070300,42.014,-61.391,A,838,IF,20250622082616
coriolis/3901601/profiles/R3901601_320.nc,20250618043028,39.791,-50.871,A,846,IF,20250619141643
coriolis/3901602/profiles/R3901602_320.nc,20250614122246,37.121,-67.259,A,846,IF,20250615231658
coriolis/3901604/profiles/R3901604_320.nc,20250615183724,35.203,-62.29,A,846,IF,20250617041708
coriolis/3901687/profiles/R3901687_193.nc,20250618235820,42.587,-62.281,A,844,IF,20250619003716
coriolis/3902001/profiles/R3902001_128.nc,20250615165330,34.79,-69.614,A,844,IF,20250615173433
coriolis/4903763/profiles/R4903763_033.nc,20250623002700,42.874,-59.261,A,838,IF,20250623012738
coriolis/5907071/profiles/R5907071_041.nc,20250618103200,44.07,-48.292,A,838,IF,20250618112703
coriolis/5907126/profiles/R5907126_033.nc,20250622025600,43.265,-57.08,A,838,IF,20250622042624
coriolis/6902914/profiles/R6902914_231.nc,20250622133830,34.225,-72.039,A,844,IF,20250622142953
coriolis/6903121/profiles/R6903121_128.nc,20250617164130,37.114,-56.45,A,844,IF,20250617173137
coriolis/6903122/profiles/R6903122_128.nc,20250617164130,33.23,-71.015,A,844,IF,20250617173340
coriolis/6990501/profiles/R6990501_103.nc,20250617095724,34.563,-54.12,A,846,IF,20250618211547
meds/4902467/profiles/R4902467_223.nc,20250620111600,42.764,-61.439,A,844,ME,20250620101529
meds/4902470/profiles/R4902470_223.nc,20250620095200,36.841,-66.613,A,844,ME,20250620101530
meds/4902481/profiles/R4902481_218.nc,20250622101700,38.88,-64.184,A,844,ME,20250622101536
meds/4902503/profiles/R4902503_169.nc,20250619094400,36.485,-52.962,A,844,ME,20250619071530
meds/4902515/profiles/R4902515_134.nc,20250615064600,39.854,-49.034,A,844,ME,20250615041527
meds/4902519/profiles/R4902519_134.nc,20250617221800,38.346,-69.626,A,844,ME,20250617221526
meds/4902523/profiles/R4902523_169.nc,20250618101000,39.386,-51.146,A,844,ME,20250618101533
meds/4902524/profiles/R4902524_169.nc,20250618100800,38.874,-54.556,A,844,ME,20250618101534
meds/4902577/profiles/R4902577_116.nc,20250620050500,40.224,-51.692,A,844,ME,20250620041532
meds/4902578/profiles/R4902578_111.nc,20250622041100,41.188,-50.509,A,844,ME,20250622041528
