# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230104120442
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_042.nc,20221231103006,40.573,-64.524,A,854,AO,20221231120124
aoml/1902444/profiles/R1902444_039.nc,20221229191812,37.583,-54.601,A,876,AO,20221229233222
aoml/3901219/profiles/R3901219_213.nc,20221228171434,41.302,-48.783,A,854,AO,20221228180141
aoml/4902104/profiles/R4902104_268.nc,20221228040617,37.832,-70.868,A,854,AO,20221228050140
aoml/4902111/profiles/R4902111_259.nc,20221227011615,35.773,-60.61,A,854,AO,20221227030159
aoml/4902120/profiles/R4902120_249.nc,20221229172859,35.188,-65.009,A,854,AO,20221229180118
aoml/4902121/profiles/R4902121_248.nc,20221226052613,34.747,-65.722,A,854,AO,20221226060054
aoml/4902337/profiles/R4902337_276.nc,20221227231932,37.734,-66.44,A,854,AO,20221228010134
aoml/4902344/profiles/R4902344_234.nc,20230103151030,39.968,-63.367,A,854,AO,20230103180154
aoml/4902345/profiles/R4902345_250.nc,20221231044124,38.014,-68.216,A,854,AO,20221231060123
aoml/4902348/profiles/R4902348_238.nc,20221228160836,33.204,-73.183,A,854,AO,20221228180152
aoml/4902909/profiles/R4902909_210.nc,20221228102801,38.014,-55.89,A,854,AO,20221228120113
aoml/4902910/profiles/R4902910_220.nc,20230102150502,33.003,-72.782,A,854,AO,20230102180153
aoml/4902927/profiles/R4902927_187.nc,20221231230208,40.719,-62.972,A,854,AO,20230101010202
aoml/4902928/profiles/R4902928_187.nc,20230102145604,34.206,-63.528,A,854,AO,20230102180204
aoml/4903035/profiles/R4903035_196.nc,20221231195850,36.031,-67.908,A,854,AO,20221231233321
aoml/4903042/profiles/R4903042_156.nc,20221228111146,36.969,-59.396,A,854,AO,20221228130145
aoml/4903043/profiles/R4903043_153.nc,20230102142742,41.968,-52.143,A,854,AO,20230102180210
aoml/4903048/profiles/R4903048_155.nc,20221228100223,33.029,-49.715,A,854,AO,20221228110132
aoml/4903049/profiles/R4903049_155.nc,20221228080024,37.447,-69.459,A,854,AO,20221228100146
aoml/4903050/profiles/R4903050_142.nc,20221226021725,38.449,-65.359,A,854,AO,20221226030125
