# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240810060504
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_101.nc,20240805113013,40.606,-57.868,A,854,AO,20240805140103
aoml/1902444/profiles/R1902444_098.nc,20240802053348,36.979,-70.48,A,876,AO,20240802070046
aoml/3901219/profiles/R3901219_272.nc,20240806101652,41.917,-55.508,A,854,AO,20240806120030
aoml/4902109/profiles/R4902109_317.nc,20240807004340,34.768,-65.58,A,854,AO,20240807020058
aoml/4902111/profiles/R4902111_319.nc,20240731174200,33.795,-69.605,A,854,AO,20240731190037
aoml/4902120/profiles/R4902120_307.nc,20240809060934,34.563,-70.016,A,854,AO,20240809070038
aoml/4902337/profiles/R4902337_336.nc,20240802062148,41.592,-49.912,A,854,AO,20240802070031
aoml/4902345/profiles/R4902345_310.nc,20240809094005,38.865,-70.993,A,854,AO,20240809110029
aoml/4902928/profiles/R4902928_246.nc,20240807030047,36.423,-68.05,A,854,AO,20240807040031
aoml/4903035/profiles/R4903035_255.nc,20240805094818,33.385,-64.108,A,854,AO,20240805110034
aoml/4903043/profiles/R4903043_212.nc,20240807040430,38.827,-48.779,A,854,AO,20240807050035
aoml/4903049/profiles/R4903049_214.nc,20240804014039,36.383,-59.141,A,854,AO,20240804030038
aoml/4903056/profiles/R4903056_203.nc,20240801005623,38.417,-52.743,A,854,AO,20240801020113
aoml/4903233/profiles/R4903233_393.nc,20240802191133,36.988,-66.925,A,854,AO,20240807190041
aoml/4903233/profiles/R4903233_394.nc,20240807151524,37.393,-67.474,A,854,AO,20240807190041
aoml/4903237/profiles/R4903237_390.nc,20240803024412,34.818,-70.635,A,854,AO,20240808170058
aoml/4903237/profiles/R4903237_391.nc,20240808134344,34.792,-71.132,A,854,AO,20240808170059
aoml/4903238/profiles/R4903238_399.nc,20240807162338,37.153,-72.663,A,854,AO,20240807170053
aoml/4903252/profiles/R4903252_269.nc,20240805130747,38.497,-72.991,A,854,AO,20240805140050
aoml/4903258/profiles/R4903258_277.nc,20240801152505,35.314,-48.33,A,854,AO,20240801171050
aoml/4903260/profiles/R4903260_176.nc,20240804173742,35.042,-50.102,A,854,AO,20240804190034
aoml/4903277/profiles/R4903277_262.nc,20240806014039,34.729,-62.394,A,854,AO,20240806030035
aoml/4903280/profiles/R4903280_140.nc,20240731200649,36.051,-61.382,A,854,AO,20240731223347
aoml/4903329/profiles/R4903329_140.nc,20240807150404,35.946,-63.03,A,854,AO,20240807170105
aoml/4903377/profiles/R4903377_870.nc,20240803213231,43.722,-56.622,A,876,AO,20240808100042
aoml/4903377/profiles/R4903377_871.nc,20240808092513,43.673,-56.695,A,876,AO,20240808100042
aoml/4903456/profiles/R4903456_070.nc,20240801145625,37.169,-53.036,A,869,AO,20240802000130
aoml/5906342/profiles/R5906342_123.nc,20240802151212,36.653,-67.293,A,846,AO,20240802190049
aoml/5906435/profiles/R5906435_123.nc,20240807064559,34.699,-56.437,A,846,AO,20240807110037
aoml/5906438/profiles/R5906438_119.nc,20240809181503,37.348,-60.482,A,846,AO,20240809223126
bodc/3902491/profiles/R3902491_078.nc,20240802121600,38.093,-69.714,A,836,BO,20240802182101
bodc/3902495/profiles/R3902495_034.nc,20240803083120,43.13,-56.649,A,844,BO,20240803121647
bodc/4903662/profiles/R4903662_101.nc,20240731122500,33.675,-60.059,A,836,BO,20240801002119
bodc/6901930/profiles/R6901930_232.nc,20240807014600,36.558,-53.08,A,844,BO,20240807061836
bodc/7901008/profiles/R7901008_096.nc,20240804132122,36.044,-68.945,A,846,BO,20240804200948
coriolis/3901601/profiles/R3901601_288.nc,20240802043301,42.347,-64.372,A,846,IF,20240803141653
coriolis/3901604/profiles/R3901604_289.nc,20240809191029,34.632,-73.836,A,846,IF,20240809231509
coriolis/3901687/profiles/R3901687_162.nc,20240806131320,42.5,-52.356,A,844,IF,20240806142641
coriolis/3902001/profiles/R3902001_097.nc,20240803054730,33.533,-55.313,A,844,IF,20240803062904
coriolis/6903121/profiles/R6903121_097.nc,20240805054030,35.713,-62.767,A,844,IF,20240805062911
coriolis/6903122/profiles/R6903122_097.nc,20240805053830,37.029,-61.798,A,844,IF,20240805062729
meds/4902467/profiles/R4902467_192.nc,20240807233100,41.657,-56.202,A,844,ME,20240807221551
meds/4902470/profiles/R4902470_192.nc,20240807224800,37.427,-51.439,A,844,ME,20240807221553
meds/4902481/profiles/R4902481_187.nc,20240809231000,42.433,-63.507,A,844,ME,20240809221603
meds/4902498/profiles/R4902498_169.nc,20240731230000,40.826,-53.073,A,844,ME,20240731221553
meds/4902503/profiles/R4902503_138.nc,20240806232100,39.289,-52.905,A,844,ME,20240807041601
meds/4902515/profiles/R4902515_103.nc,20240802202400,38.759,-71.033,A,844,ME,20240806221651
meds/4902518/profiles/R4902518_103.nc,20240803105900,33.774,-67.268,A,844,ME,20240806221652
meds/4902519/profiles/R4902519_103.nc,20240805111100,36.016,-56.924,A,844,ME,20240806221654
meds/4902523/profiles/R4902523_138.nc,20240805224600,39.611,-62.976,A,844,ME,20240806221656
meds/4902524/profiles/R4902524_138.nc,20240805232900,40.389,-57.935,A,844,ME,20240806221658
meds/4902556/profiles/R4902556_080.nc,20240809165600,36.187,-57.902,A,878,ME,20240809161552
meds/4902576/profiles/R4902576_085.nc,20240807181000,37.508,-66.439,A,844,ME,20240807161547
meds/4902578/profiles/R4902578_080.nc,20240809171500,41.364,-51.583,A,844,ME,20240809161554
meds/4902598/profiles/R4902598_069.nc,20240802174700,41.782,-59.371,A,836,ME,20240802180051
meds/4902599/profiles/R4902599_067.nc,20240806023400,35.931,-62.458,A,836,ME,20240806000143
meds/4902600/profiles/R4902600_034.nc,20240806182300,37.587,-69.102,A,836,ME,20240806180208
