# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220923001458
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_031.nc,20220913172918,38.876,-53.805,A,854,AO,20220913190231
aoml/1902444/profiles/R1902444_029.nc,20220922060611,40.17,-60.923,A,876,AO,20220922090146
aoml/4902104/profiles/R4902104_258.nc,20220920140658,39.459,-70.28,A,854,AO,20220920170056
aoml/4902111/profiles/R4902111_249.nc,20220921013436,33.694,-57.171,A,854,AO,20220921030047
aoml/4902120/profiles/R4902120_239.nc,20220919111641,38.74,-55.97,A,854,AO,20220919120115
aoml/4902121/profiles/R4902121_238.nc,20220915170124,36.082,-65.65,A,854,AO,20220915190142
aoml/4902337/profiles/R4902337_266.nc,20220921222502,41.206,-64.626,A,854,AO,20220922000102
aoml/4902345/profiles/R4902345_239.nc,20220914125142,36.638,-71.375,A,854,AO,20220914140341
aoml/4902909/profiles/R4902909_200.nc,20220922061627,36.704,-64.991,A,854,AO,20220922070120
aoml/4902910/profiles/R4902910_209.nc,20220917201348,36.296,-70.41,A,854,AO,20220917223122
aoml/4902927/profiles/R4902927_176.nc,20220914041354,42.972,-58.04,A,854,AO,20220914070154
aoml/4902928/profiles/R4902928_176.nc,20220915232745,33.917,-60.8,A,854,AO,20220916020149
aoml/4903035/profiles/R4903035_185.nc,20220914044143,34.385,-59.347,A,854,AO,20220914070159
aoml/4903036/profiles/R4903036_176.nc,20220918043255,36.691,-66.007,A,854,AO,20220918070140
aoml/4903042/profiles/R4903042_146.nc,20220920103357,38.258,-57.314,A,854,AO,20220920120126
aoml/4903043/profiles/R4903043_142.nc,20220915231829,39.908,-52.989,A,854,AO,20220916020155
aoml/4903048/profiles/R4903048_145.nc,20220920120631,33.337,-52.395,A,854,AO,20220920140118
aoml/4903049/profiles/R4903049_145.nc,20220920063253,39.15,-68.621,A,854,AO,20220920090144
aoml/4903050/profiles/R4903050_132.nc,20220918013751,39.192,-58.612,A,854,AO,20220918030050
aoml/4903252/profiles/R4903252_199.nc,20220913174759,39.037,-71.693,A,854,AO,20220913190224
aoml/4903258/profiles/R4903258_210.nc,20220921141630,41.231,-50.327,A,854,AO,20220921170138
aoml/4903273/profiles/R4903273_049.nc,20220918054138,33.685,-69.072,A,869,AO,20220918070158
aoml/4903280/profiles/R4903280_071.nc,20220921161613,41.406,-56.429,A,854,AO,20220921170145
aoml/4903456/profiles/R4903456_002.nc,20220921152224,35.486,-68.291,A,869,AO,20220921223228
aoml/5906342/profiles/R5906342_055.nc,20220919051532,33.971,-59.178,A,846,AO,20220919090215
aoml/5906440/profiles/R5906440_055.nc,20220921063559,33.129,-51.533,A,846,AO,20220921100137
coriolis/3901601/profiles/R3901601_220.nc,20220922042423,43.716,-55.133,A,846,IF,20220922102126
coriolis/3901602/profiles/R3901602_220.nc,20220918124228,38.653,-61.986,A,846,IF,20220920002027
coriolis/3901603/profiles/R3901603_220.nc,20220920011032,34.468,-51.763,A,846,IF,20220921101924
coriolis/3901654/profiles/R3901654_162.nc,20220913053400,39.484,-70.594,A,844,IF,20220914152158
coriolis/6902772/profiles/R6902772_206.nc,20220917215230,37.084,-50.224,A,844,IF,20220917223352
coriolis/6903123/profiles/R6903123_030.nc,20220922064330,35.007,-51.236,A,844,IF,20220922092947
coriolis/6990501/profiles/R6990501_003.nc,20220921094114,39.893,-64.374,A,846,IF,20220922171540
meds/4902441/profiles/R4902441_145.nc,20220919003900,36.55,-67.023,A,844,ME,20220919011550
meds/4902467/profiles/R4902467_124.nc,20220913184500,33.903,-72.524,A,844,ME,20220913191554
meds/4902470/profiles/R4902470_124.nc,20220913183300,35.299,-62.179,A,844,ME,20220913191555
meds/4902498/profiles/R4902498_102.nc,20220916234500,38.371,-64.996,A,844,ME,20220916221553
meds/4902501/profiles/R4902501_071.nc,20220921234700,34.667,-63.38,A,844,ME,20220922011554
meds/4902515/profiles/R4902515_036.nc,20220918211300,42.837,-55.145,A,844,ME,20220918191551
meds/4902519/profiles/R4902519_036.nc,20220921114800,36.35,-58.022,A,844,ME,20220921101549
meds/4902556/profiles/R4902556_012.nc,20220915124300,40.889,-65.986,A,878,ME,20220915101551
meds/4902573/profiles/R4902573_028.nc,20220919205400,34.797,-58.713,A,844,ME,20220919191553
meds/4902575/profiles/R4902575_016.nc,20220918085400,36.706,-51.877,A,844,ME,20220918161549
meds/4902576/profiles/R4902576_017.nc,20220913095900,42.287,-64.115,A,844,ME,20220913101550
meds/4902577/profiles/R4902577_017.nc,20220913140300,40.372,-66.58,A,844,ME,20220913131550
meds/4902578/profiles/R4902578_012.nc,20220915132100,39.034,-70.58,A,844,ME,20220915131550
meds/4902590/profiles/R4902590_012.nc,20220915130800,38.59,-68.414,A,844,ME,20220915131551
