# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241118060629
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_111.nc,20241112061809,38.091,-59.031,A,854,AO,20241112080132
aoml/1902444/profiles/R1902444_108.nc,20241108182243,35.949,-67.706,A,876,AO,20241108200043
aoml/3901219/profiles/R3901219_282.nc,20241113233932,38.825,-56.961,A,854,AO,20241114030051
aoml/4902109/profiles/R4902109_327.nc,20241112115950,35.507,-65.164,A,854,AO,20241112130041
aoml/4902337/profiles/R4902337_347.nc,20241117071835,42.149,-50.505,A,854,AO,20241117080103
aoml/4902345/profiles/R4902345_320.nc,20241115061823,37.025,-68.406,A,854,AO,20241115080100
aoml/4902927/profiles/R4902927_256.nc,20241113080330,33.669,-53.293,A,854,AO,20241113100104
aoml/4902928/profiles/R4902928_256.nc,20241113215302,38.768,-60.704,A,854,AO,20241114030102
aoml/4903049/profiles/R4903049_224.nc,20241111035059,34.634,-61.315,A,854,AO,20241111050033
aoml/4903056/profiles/R4903056_214.nc,20241117194203,36.634,-54.021,A,854,AO,20241117203049
aoml/4903233/profiles/R4903233_414.nc,20241112081141,35.256,-65.04,A,854,AO,20241117050045
aoml/4903233/profiles/R4903233_415.nc,20241117042614,35.163,-65.182,A,854,AO,20241117050045
aoml/4903237/profiles/R4903237_408.nc,20241109102717,34.684,-71.283,A,854,AO,20241114233144
aoml/4903237/profiles/R4903237_409.nc,20241114213147,34.351,-71.962,A,854,AO,20241114233145
aoml/4903238/profiles/R4903238_417.nc,20241111042709,37.814,-66.469,A,854,AO,20241116130109
aoml/4903238/profiles/R4903238_418.nc,20241116112615,37.118,-66.343,A,854,AO,20241116130111
aoml/4903252/profiles/R4903252_279.nc,20241112083400,34.533,-71.151,A,854,AO,20241112100106
aoml/4903256/profiles/R4903256_328.nc,20241114175057,35.257,-72.951,A,854,AO,20241114200127
aoml/4903258/profiles/R4903258_287.nc,20241111035312,34.903,-48.383,A,854,AO,20241111050040
aoml/4903260/profiles/R4903260_186.nc,20241111110108,34.266,-52.419,A,854,AO,20241111120029
aoml/4903273/profiles/R4903273_123.nc,20241114062738,39.81,-57.051,A,869,AO,20241114180237
aoml/4903277/profiles/R4903277_272.nc,20241116212257,34.15,-68.654,A,854,AO,20241116233145
aoml/4903280/profiles/R4903280_151.nc,20241117033544,40.185,-62.33,A,854,AO,20241117040055
aoml/4903329/profiles/R4903329_150.nc,20241114104453,35.845,-62.445,A,854,AO,20241114120044
aoml/4903456/profiles/R4903456_080.nc,20241109175228,34.246,-54.005,A,869,AO,20241113150315
aoml/5906342/profiles/R5906342_133.nc,20241111041307,40.346,-62.672,A,846,AO,20241111080121
aoml/5906435/profiles/R5906435_133.nc,20241115162127,35.984,-60.154,A,846,AO,20241115200059
