# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220726120452
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902444/profiles/R1902444_023.nc,20220724073507,38.357,-57.237,A,876,AO,20220724100218
aoml/4902104/profiles/R4902104_252.nc,20220723090934,40.96,-65.052,A,854,AO,20220723100103
aoml/4902111/profiles/R4902111_243.nc,20220724163518,34.88,-54.14,A,854,AO,20220724183105
aoml/4902120/profiles/R4902120_233.nc,20220720125840,37.166,-58.065,A,854,AO,20220720140151
aoml/4902121/profiles/R4902121_232.nc,20220717003439,37.234,-63.769,A,854,AO,20220717020105
aoml/4902337/profiles/R4902337_260.nc,20220725114239,42.275,-60.997,A,854,AO,20220725140123
aoml/4902345/profiles/R4902345_233.nc,20220717194752,35.371,-71.975,A,854,AO,20220717223119
aoml/4902348/profiles/R4902348_222.nc,20220722061428,33.103,-66.39,A,854,AO,20220722090148
aoml/4902909/profiles/R4902909_194.nc,20220726022353,36.734,-67.176,A,854,AO,20220726040121
aoml/4902910/profiles/R4902910_203.nc,20220721122224,34.442,-71.364,A,854,AO,20220721140139
aoml/4902913/profiles/R4902913_198.nc,20220721234416,33.152,-74.42,A,854,AO,20220722020128
aoml/4902927/profiles/R4902927_170.nc,20220716191501,43.146,-56.368,A,854,AO,20220716223156
aoml/4902928/profiles/R4902928_170.nc,20220718181306,36.672,-59.13,A,854,AO,20220718223230
aoml/4903035/profiles/R4903035_179.nc,20220716224354,34.547,-57.523,A,854,AO,20220717000202
aoml/4903036/profiles/R4903036_170.nc,20220720222318,36.379,-64.776,A,854,AO,20220721000317
aoml/4903042/profiles/R4903042_140.nc,20220722234653,40.435,-57.813,A,854,AO,20220723020129
aoml/4903043/profiles/R4903043_136.nc,20220718164934,40.084,-63.001,A,854,AO,20220718190204
aoml/4903048/profiles/R4903048_139.nc,20220723024822,33.992,-55.583,A,854,AO,20220723040159
aoml/4903049/profiles/R4903049_139.nc,20220722213939,41.352,-64.624,A,854,AO,20220723000128
aoml/4903050/profiles/R4903050_126.nc,20220720161026,37.291,-56.41,A,854,AO,20220720170221
aoml/4903258/profiles/R4903258_204.nc,20220722155136,37.619,-53.562,A,854,AO,20220722170205
aoml/4903280/profiles/R4903280_065.nc,20220724151544,40.984,-60.376,A,854,AO,20220724170105
aoml/4903329/profiles/R4903329_064.nc,20220718122456,33.691,-51.619,A,854,AO,20220718140301
aoml/5906440/profiles/R5906440_049.nc,20220723054727,33.506,-52.85,A,846,AO,20220723090144
coriolis/3901601/profiles/R3901601_214.nc,20220724041730,42.361,-54.459,A,846,IF,20220725142859
coriolis/3901602/profiles/R3901602_214.nc,20220720115631,36.704,-73.97,A,846,IF,20220722002059
coriolis/3901603/profiles/R3901603_214.nc,20220722005746,33.748,-52.496,A,846,IF,20220723102030
coriolis/3901604/profiles/R3901604_214.nc,20220721170752,33.723,-59.497,A,846,IF,20220723032023
coriolis/3901654/profiles/R3901654_157.nc,20220725054300,40.199,-67.092,A,844,IF,20220725121846
coriolis/6903123/profiles/R6903123_024.nc,20220723004030,38.285,-49.545,A,844,IF,20220723012632
meds/4902441/profiles/R4902441_139.nc,20220719184200,35.888,-67.598,A,844,ME,20220720071551
meds/4902456/profiles/R4902456_139.nc,20220724065000,40.825,-49.391,A,865,ME,20220724051545
meds/4902467/profiles/R4902467_119.nc,20220724175600,34.433,-72.967,A,844,ME,20220725131549
meds/4902470/profiles/R4902470_119.nc,20220724173900,36.897,-60.924,A,844,ME,20220725131551
meds/4902498/profiles/R4902498_096.nc,20220717174400,37.93,-72.119,A,844,ME,20220718121559
meds/4902501/profiles/R4902501_065.nc,20220722175400,33.673,-62.375,A,844,ME,20220722191545
meds/4902502/profiles/R4902502_065.nc,20220723180600,34.638,-72.344,A,844,ME,20220725131559
meds/4902503/profiles/R4902503_065.nc,20220723181200,39.35,-65.591,A,844,ME,20220723161548
meds/4902515/profiles/R4902515_030.nc,20220719145900,42.756,-53.517,A,844,ME,20220720071610
meds/4902518/profiles/R4902518_030.nc,20220720061900,40.328,-55.342,A,844,ME,20220720071613
meds/4902519/profiles/R4902519_030.nc,20220722061100,37.137,-54.542,A,844,ME,20220722041544
meds/4902523/profiles/R4902523_065.nc,20220722175100,35.703,-70.873,A,844,ME,20220722191548
meds/4902573/profiles/R4902573_022.nc,20220720145700,36.307,-56.034,A,844,ME,20220720131546
meds/4902575/profiles/R4902575_010.nc,20220719030800,38.464,-51.076,A,844,ME,20220720071627
meds/4902576/profiles/R4902576_012.nc,20220724131000,42.419,-62.801,A,844,ME,20220725131637
meds/4902577/profiles/R4902577_012.nc,20220724131400,41.387,-62.401,A,844,ME,20220725131638
