# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240703180605
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_097.nc,20240626224537,40.16,-53.423,A,854,AO,20240627030037
aoml/1902444/profiles/R1902444_094.nc,20240623193437,35.642,-72.246,A,876,AO,20240623223104
aoml/3901219/profiles/R3901219_268.nc,20240627145106,42.552,-56.379,A,854,AO,20240627155954
aoml/4902109/profiles/R4902109_313.nc,20240629022314,36.043,-65.359,A,854,AO,20240629030025
aoml/4902111/profiles/R4902111_316.nc,20240702115651,34.731,-67.794,A,854,AO,20240702140036
aoml/4902120/profiles/R4902120_303.nc,20240629144827,37.452,-71.889,A,854,AO,20240629170028
aoml/4902337/profiles/R4902337_332.nc,20240624084934,41.979,-51.255,A,854,AO,20240624100059
aoml/4902345/profiles/R4902345_306.nc,20240701055121,38.984,-71.26,A,854,AO,20240701070032
aoml/4902928/profiles/R4902928_242.nc,20240628143623,36.581,-72.038,A,854,AO,20240628170051
aoml/4903035/profiles/R4903035_251.nc,20240626220521,33.571,-63.955,A,854,AO,20240627000031
aoml/4903049/profiles/R4903049_210.nc,20240625103544,36.787,-56.366,A,854,AO,20240625120035
aoml/4903050/profiles/R4903050_198.nc,20240702061954,33.014,-74.739,A,854,AO,20240702070049
aoml/4903056/profiles/R4903056_200.nc,20240702085030,39.181,-54.84,A,854,AO,20240702100115
aoml/4903233/profiles/R4903233_385.nc,20240625030734,37.021,-69.237,A,854,AO,20240630000029
aoml/4903233/profiles/R4903233_386.nc,20240629231339,36.357,-68.737,A,854,AO,20240630000030
aoml/4903237/profiles/R4903237_383.nc,20240625212937,37.599,-72.041,A,854,AO,20240701100058
aoml/4903237/profiles/R4903237_384.nc,20240701082835,38.366,-70.966,A,854,AO,20240701100059
aoml/4903252/profiles/R4903252_265.nc,20240626215151,39.05,-70.527,A,854,AO,20240626223215
aoml/4903258/profiles/R4903258_274.nc,20240702045134,37.881,-49.675,A,854,AO,20240702070056
aoml/4903260/profiles/R4903260_172.nc,20240626060526,35.99,-49.375,A,854,AO,20240626070042
aoml/4903273/profiles/R4903273_110.nc,20240629054607,38.692,-68.549,A,869,AO,20240629090148
aoml/4903277/profiles/R4903277_258.nc,20240625231318,34.775,-59.394,A,854,AO,20240626000126
aoml/4903280/profiles/R4903280_137.nc,20240702070802,35.627,-59.565,A,854,AO,20240702090121
aoml/4903329/profiles/R4903329_136.nc,20240629022513,34.169,-62.364,A,854,AO,20240629030031
aoml/4903377/profiles/R4903377_860.nc,20240625041632,43.109,-55.689,A,876,AO,20240625100102
aoml/4903377/profiles/R4903377_861.nc,20240625090026,43.135,-55.686,A,876,AO,20240629223130
aoml/4903377/profiles/R4903377_862.nc,20240629210147,43.159,-55.992,A,876,AO,20240629223130
aoml/4903456/profiles/R4903456_067.nc,20240702145914,38.408,-52.123,A,869,AO,20240703090113
aoml/5906435/profiles/R5906435_119.nc,20240628024734,33.884,-54.442,A,846,AO,20240628070046
aoml/5906438/profiles/R5906438_115.nc,20240630141354,38.292,-64.64,A,846,AO,20240630170039
bodc/3902495/profiles/R3902495_031.nc,20240703023720,41.996,-55.653,A,844,BO,20240703114657
bodc/4903662/profiles/R4903662_098.nc,20240701122500,35.883,-58.887,A,836,BO,20240701184554
bodc/5906966/profiles/R5906966_110.nc,20240627123749,33.721,-72.248,A,877,BO,20240627200423
bodc/6901195/profiles/R6901195_266.nc,20240624022906,34.406,-57.87,A,846,BO,20240624080429
bodc/6901930/profiles/R6901930_228.nc,20240627055000,39.282,-51.787,A,844,BO,20240627122054
bodc/7901008/profiles/R7901008_092.nc,20240626125851,37.873,-67.824,A,846,BO,20240626200729
coriolis/3901601/profiles/R3901601_285.nc,20240703035002,42.543,-63.414,A,846,IF,20240703101521
coriolis/3901603/profiles/R3901603_285.nc,20240701010303,41.612,-60.601,A,846,IF,20240702111630
coriolis/3901604/profiles/R3901604_285.nc,20240630191420,35.132,-72.605,A,846,IF,20240702041712
coriolis/3901687/profiles/R3901687_158.nc,20240626163120,41.404,-52.517,A,844,IF,20240626172713
coriolis/6903121/profiles/R6903121_093.nc,20240625094430,34.069,-62.196,A,844,IF,20240625103307
coriolis/6903122/profiles/R6903122_093.nc,20240625093830,35.13,-60.73,A,844,IF,20240625102954
meds/4902467/profiles/R4902467_188.nc,20240628025600,42.564,-56.621,A,844,ME,20240628011555
meds/4902470/profiles/R4902470_188.nc,20240628023700,36.707,-51.221,A,844,ME,20240628011557
meds/4902481/profiles/R4902481_183.nc,20240630041300,42.793,-62.115,A,844,ME,20240630041557
meds/4902498/profiles/R4902498_166.nc,20240701073900,38.314,-54.953,A,844,ME,20240701071551
meds/4902503/profiles/R4902503_134.nc,20240627023700,38.469,-62.298,A,844,ME,20240627041611
meds/4902515/profiles/R4902515_100.nc,20240703053500,37.144,-74.11,A,844,ME,20240703041554
meds/4902519/profiles/R4902519_099.nc,20240625150800,34.543,-56.137,A,844,ME,20240625131549
meds/4902523/profiles/R4902523_134.nc,20240626025500,35.878,-67.536,A,844,ME,20240626011604
meds/4902524/profiles/R4902524_134.nc,20240626030500,40.674,-54.809,A,844,ME,20240626041555
meds/4902556/profiles/R4902556_076.nc,20240629204300,36.078,-56.297,A,878,ME,20240629191554
meds/4902576/profiles/R4902576_081.nc,20240627221500,37.123,-70.95,A,844,ME,20240627221552
meds/4902578/profiles/R4902578_076.nc,20240629210800,38.363,-48.396,A,844,ME,20240629191556
meds/4902590/profiles/R4902590_076.nc,20240629210300,33.649,-71.725,A,844,ME,20240629191558
meds/4902599/profiles/R4902599_063.nc,20240627223400,35.64,-58.82,A,836,ME,20240628000148
meds/4902600/profiles/R4902600_030.nc,20240628144300,37.155,-73.919,A,836,ME,20240628120058
meds/4902601/profiles/R4902601_029.nc,20240629164400,36.793,-74.086,A,836,ME,20240629180100
meds/4902606/profiles/R4902606_038.nc,20240623230100,36.334,-61.265,A,844,ME,20240623221552
meds/4902608/profiles/R4902608_026.nc,20240625010300,42.184,-54.411,A,844,ME,20240625011557
meds/4902622/profiles/R4902622_009.nc,20240701013500,42.392,-63.433,A,836,ME,20240701000139
meds/4902627/profiles/R4902627_030.nc,20240702102800,39.842,-66.921,A,836,ME,20240702120115
meds/4902676/profiles/R4902676_007.nc,20240627092500,42.756,-61.499,A,836,ME,20240627060054
