# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250508120833
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_128.nc,20250429044252,34.512,-66.56,A,854,AO,20250429070212
aoml/1902444/profiles/R1902444_126.nc,20250505031255,36.561,-71.27,A,876,AO,20250505050151
aoml/1902733/profiles/R1902733_017.nc,20250428134810,40.466,-64.236,A,854,AO,20250428170307
aoml/1902754/profiles/R1902754_008.nc,20250504180238,36.109,-72.072,A,854,AO,20250504190120
aoml/3902332/profiles/R3902332_032.nc,20250507014752,44.772,-55.49,A,869,AO,20250507040151
aoml/3902334/profiles/R3902334_005.nc,20250501053845,38.096,-63.677,A,869,AO,20250501223244
aoml/4902109/profiles/R4902109_345.nc,20250506104024,37.522,-58.821,A,854,AO,20250506120142
aoml/4902345/profiles/R4902345_337.nc,20250430164413,39.362,-65.722,A,854,AO,20250430190155
aoml/4902928/profiles/R4902928_273.nc,20250430225843,39.728,-57.346,A,854,AO,20250501000144
aoml/4903035/profiles/R4903035_282.nc,20250429030523,34.61,-66.416,A,854,AO,20250429040150
aoml/4903043/profiles/R4903043_239.nc,20250430184304,37.667,-52.912,A,854,AO,20250430223326
aoml/4903049/profiles/R4903049_241.nc,20250428142157,39.377,-53.817,A,854,AO,20250428170235
aoml/4903056/profiles/R4903056_231.nc,20250504222359,41.254,-55.569,A,854,AO,20250505000149
aoml/4903233/profiles/R4903233_449.nc,20250430142746,38.221,-70.23,A,854,AO,20250505110142
aoml/4903233/profiles/R4903233_450.nc,20250505102529,38.156,-69.733,A,854,AO,20250505110142
aoml/4903237/profiles/R4903237_440.nc,20250503051438,37.993,-67.921,A,854,AO,20250503070202
aoml/4903238/profiles/R4903238_449.nc,20250429222032,33.989,-69.1,A,854,AO,20250505070157
aoml/4903238/profiles/R4903238_450.nc,20250505053903,34.194,-68.275,A,854,AO,20250505070159
aoml/4903252/profiles/R4903252_296.nc,20250429065220,40.506,-57.483,A,854,AO,20250429090209
aoml/4903256/profiles/R4903256_345.nc,20250501150149,39.51,-55.251,A,854,AO,20250501170227
aoml/4903258/profiles/R4903258_304.nc,20250502170750,33.624,-50.674,A,854,AO,20250502190205
aoml/4903260/profiles/R4903260_204.nc,20250508024902,35.612,-56.499,A,854,AO,20250508040135
aoml/4903280/profiles/R4903280_168.nc,20250503104852,36.653,-70.113,A,854,AO,20250503120148
aoml/4903456/profiles/R4903456_097.nc,20250430031039,33.561,-53.447,A,869,AO,20250430050203
aoml/4903862/profiles/R4903862_008.nc,20250506155349,37.812,-73.068,A,854,AO,20250506190221
aoml/5906342/profiles/R5906342_150.nc,20250501032558,41.059,-59.428,A,846,AO,20250501070228
aoml/5906438/profiles/R5906438_146.nc,20250508050230,36.196,-59.948,A,846,AO,20250508090228
bodc/3902495/profiles/R3902495_060.nc,20250501043020,36.835,-73.827,A,844,BO,20250501061613
bodc/4903662/profiles/R4903662_129.nc,20250507031600,40.085,-59.365,A,836,BO,20250507061454
bodc/6901930/profiles/R6901930_258.nc,20250429115100,40.961,-51.372,A,844,BO,20250429181330
bodc/6990520/profiles/R6990520_059.nc,20250505032851,36.456,-52.178,A,846,BO,20250505080457
coriolis/1902663/profiles/R1902663_028.nc,20250504070400,42.165,-58.167,A,838,IF,20250504082611
coriolis/2903881/profiles/R2903881_028.nc,20250502234900,42.896,-59.176,A,838,IF,20250503012556
coriolis/3901601/profiles/R3901601_315.nc,20250429042424,40.581,-56.283,A,846,IF,20250430141652
coriolis/3901602/profiles/R3901602_316.nc,20250505142750,35.086,-67.933,A,846,IF,20250507001707
coriolis/3901604/profiles/R3901604_316.nc,20250506190215,36.038,-62.127,A,846,IF,20250508041725
coriolis/3901687/profiles/R3901687_188.nc,20250428225720,43.072,-60.96,A,844,IF,20250428233532
coriolis/3902001/profiles/R3902001_124.nc,20250505204430,33.343,-69.101,A,844,IF,20250505213708
coriolis/4903763/profiles/R4903763_028.nc,20250503170100,43.51,-58.64,A,838,IF,20250503185040
coriolis/5907126/profiles/R5907126_028.nc,20250503065700,42.472,-56.898,A,838,IF,20250503082853
coriolis/6902914/profiles/R6902914_226.nc,20250502125730,35.594,-68.615,A,844,IF,20250502134035
coriolis/6903121/profiles/R6903121_124.nc,20250507205930,38.144,-57.229,A,844,IF,20250507213857
coriolis/6903122/profiles/R6903122_124.nc,20250507203430,33.095,-70.89,A,844,IF,20250507213354
coriolis/6990661/profiles/R6990661_030.nc,20250502011000,42.528,-60.214,A,838,IF,20250502022734
coriolis/7901036/profiles/R7901036_068.nc,20250505151800,44.857,-48.085,A,838,IF,20250505163117
coriolis/7902215/profiles/R7902215_030.nc,20250502002200,43.315,-56.355,A,838,IF,20250502022606
meds/4902467/profiles/R4902467_218.nc,20250430090400,43.447,-59.313,A,844,ME,20250501101709
meds/4902470/profiles/R4902470_218.nc,20250430080500,40.071,-64.255,A,844,ME,20250501101710
meds/4902481/profiles/R4902481_213.nc,20250502092500,37.678,-64.13,A,844,ME,20250502101535
meds/4902503/profiles/R4902503_164.nc,20250429084000,37.722,-53.968,A,844,ME,20250501101733
meds/4902515/profiles/R4902515_130.nc,20250505105700,41.77,-50.644,A,844,ME,20250505101524
meds/4902519/profiles/R4902519_130.nc,20250508014900,38.498,-67.631,A,844,ME,20250508011526
meds/4902577/profiles/R4902577_111.nc,20250430041500,41.154,-50.269,A,844,ME,20250501101822
meds/4902578/profiles/R4902578_106.nc,20250502031900,43.103,-48.775,A,844,ME,20250502011526
meds/4902598/profiles/R4902598_096.nc,20250429072800,38.834,-48.328,A,836,ME,20250430180803
meds/4902608/profiles/R4902608_058.nc,20250504090900,41.708,-60.634,A,844,ME,20250504071525
meds/4902659/profiles/R4902659_031.nc,20250503235400,40.505,-51.277,A,844,ME,20250503221525
meds/4902674/profiles/R4902674_021.nc,20250503033300,41.431,-65.376,A,836,ME,20250503000133
meds/4902699/profiles/R4902699_004.nc,20250507145700,42.336,-62.875,A,844,ME,20250507131536
meds/4902702/profiles/R4902702_003.nc,20250502200600,43.095,-57.194,A,844,ME,20250502191523
