# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240615180537
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_095.nc,20240607042852,41.224,-55.659,A,854,AO,20240607050046
aoml/1902444/profiles/R1902444_093.nc,20240613231147,36.435,-71.458,A,876,AO,20240614020042
aoml/3901219/profiles/R3901219_266.nc,20240607165926,42.635,-56.073,A,854,AO,20240607190043
aoml/4902109/profiles/R4902109_311.nc,20240609175608,36.798,-66.564,A,854,AO,20240609190030
aoml/4902111/profiles/R4902111_314.nc,20240613050944,33.417,-66.78,A,854,AO,20240613070111
aoml/4902337/profiles/R4902337_331.nc,20240614170544,41.631,-50.952,A,854,AO,20240614190037
aoml/4902345/profiles/R4902345_304.nc,20240611161857,38.363,-72.153,A,854,AO,20240611200230
aoml/4902928/profiles/R4902928_240.nc,20240608203133,35.528,-70.713,A,854,AO,20240608223122
aoml/4903035/profiles/R4903035_249.nc,20240607040357,33.896,-64.357,A,854,AO,20240607050037
aoml/4903043/profiles/R4903043_206.nc,20240608222803,37.664,-48.833,A,854,AO,20240609000051
aoml/4903049/profiles/R4903049_209.nc,20240615125150,36.97,-55.365,A,854,AO,20240615140044
aoml/4903050/profiles/R4903050_196.nc,20240612111445,33.211,-72.955,A,854,AO,20240612120031
aoml/4903056/profiles/R4903056_198.nc,20240612141446,39.096,-58.308,A,854,AO,20240612190102
aoml/4903233/profiles/R4903233_381.nc,20240605191629,37.236,-71.515,A,854,AO,20240610170306
aoml/4903233/profiles/R4903233_382.nc,20240610151837,37.613,-71.051,A,854,AO,20240615120036
aoml/4903233/profiles/R4903233_383.nc,20240615111457,37.668,-70.319,A,854,AO,20240615120036
aoml/4903237/profiles/R4903237_380.nc,20240609122112,35.7,-74.164,A,854,AO,20240615000033
aoml/4903237/profiles/R4903237_381.nc,20240614232007,36.323,-73.405,A,854,AO,20240615000034
aoml/4903252/profiles/R4903252_263.nc,20240607032740,38.903,-69.904,A,854,AO,20240607050041
aoml/4903258/profiles/R4903258_272.nc,20240611220102,40.588,-52.226,A,854,AO,20240612000055
aoml/4903260/profiles/R4903260_170.nc,20240606120742,38.138,-48.827,A,854,AO,20240606140043
aoml/4903273/profiles/R4903273_108.nc,20240607062346,39.185,-68.238,A,869,AO,20240607224202
aoml/4903280/profiles/R4903280_135.nc,20240612142117,38.434,-59.372,A,854,AO,20240612170132
aoml/4903329/profiles/R4903329_134.nc,20240609080541,33.988,-62.046,A,854,AO,20240609090052
aoml/4903377/profiles/R4903377_852.nc,20240605214305,42.878,-54.687,A,876,AO,20240606090116
aoml/4903377/profiles/R4903377_853.nc,20240606071209,42.92,-54.702,A,876,AO,20240610223651
aoml/4903377/profiles/R4903377_854.nc,20240610190859,42.982,-54.945,A,876,AO,20240611070123
aoml/4903377/profiles/R4903377_855.nc,20240611054327,42.985,-54.902,A,876,AO,20240611110033
