# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230407000946
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_051.nc,20230330083545,39.016,-62.298,A,854,AO,20230330100142
aoml/1902444/profiles/R1902444_048.nc,20230328102803,36.825,-59.316,A,876,AO,20230328120214
aoml/3901219/profiles/R3901219_222.nc,20230328043541,41.149,-52.184,A,854,AO,20230328070131
aoml/4902104/profiles/R4902104_278.nc,20230405230143,37.363,-60.138,A,854,AO,20230406000113
aoml/4902111/profiles/R4902111_269.nc,20230403064344,36.113,-61.977,A,854,AO,20230403090127
aoml/4902120/profiles/R4902120_258.nc,20230330222050,33.586,-73.657,A,854,AO,20230331000121
aoml/4902121/profiles/R4902121_258.nc,20230406113354,37.133,-64.035,A,854,AO,20230406140157
aoml/4902337/profiles/R4902337_286.nc,20230404055037,36.722,-62.375,A,854,AO,20230404070137
aoml/4902344/profiles/R4902344_243.nc,20230403055242,40.793,-55.928,A,854,AO,20230403070150
aoml/4902345/profiles/R4902345_259.nc,20230329071133,37.5,-60.335,A,854,AO,20230329090139
aoml/4902909/profiles/R4902909_220.nc,20230404085959,41.385,-52.127,A,854,AO,20230404100143
aoml/4902927/profiles/R4902927_196.nc,20230330232943,39.705,-65.104,A,854,AO,20230331020130
aoml/4902928/profiles/R4902928_196.nc,20230401110625,34.119,-66.157,A,854,AO,20230401120157
aoml/4903035/profiles/R4903035_205.nc,20230330164912,34.676,-64.751,A,854,AO,20230330190148
aoml/4903042/profiles/R4903042_166.nc,20230406114804,39.256,-51.648,A,854,AO,20230406140215
aoml/4903043/profiles/R4903043_162.nc,20230401114709,38.851,-50.667,A,854,AO,20230401140159
aoml/4903049/profiles/R4903049_165.nc,20230406101615,36.885,-70.053,A,854,AO,20230406120120
aoml/4903050/profiles/R4903050_152.nc,20230404015547,36.222,-63.987,A,854,AO,20230404030120
aoml/4903233/profiles/R4903233_291.nc,20230328151844,36.555,-63.884,A,854,AO,20230402120215
aoml/4903233/profiles/R4903233_292.nc,20230402112125,35.777,-64.277,A,854,AO,20230402120218
aoml/4903252/profiles/R4903252_219.nc,20230330114614,37.971,-67.472,A,854,AO,20230403211519
aoml/4903256/profiles/R4903256_268.nc,20230402043456,35.954,-65.82,A,854,AO,20230402070222
aoml/4903258/profiles/R4903258_229.nc,20230402091538,39.591,-54.685,A,854,AO,20230402100209
aoml/4903260/profiles/R4903260_126.nc,20230330045208,35.967,-49.12,A,854,AO,20230330070224
aoml/4903273/profiles/R4903273_068.nc,20230405063350,35.994,-73.639,A,869,AO,20230405193852
aoml/4903274/profiles/R4903274_075.nc,20230401045153,33.239,-70.983,A,869,AO,20230401070233
aoml/4903280/profiles/R4903280_091.nc,20230406121215,40.426,-66.836,A,854,AO,20230406140228
aoml/4903329/profiles/R4903329_090.nc,20230401111831,33.172,-54.783,A,854,AO,20230401120218
aoml/4903456/profiles/R4903456_021.nc,20230330090441,36.802,-60.894,A,869,AO,20230330100143
aoml/5906440/profiles/R5906440_074.nc,20230330080034,37.629,-48.664,A,846,AO,20230330120125
bodc/6901194/profiles/R6901194_244.nc,20230331132343,44.405,-54.513,A,846,BO,20230331201111
coriolis/3901601/profiles/R3901601_239.nc,20230331040513,41.693,-62.017,A,846,IF,20230401141805
coriolis/3901603/profiles/R3901603_239.nc,20230329005345,34.032,-63.39,A,846,IF,20230330101721
coriolis/3901851/profiles/R3901851_249.nc,20230403124400,33.606,-53.46,A,844,IF,20230403135748
coriolis/6903122/profiles/R6903122_049.nc,20230403053730,33.941,-49.099,A,844,IF,20230403062958
coriolis/6990501/profiles/R6990501_022.nc,20230330093139,43.224,-56.153,A,846,IF,20230331171535
meds/4902467/profiles/R4902467_144.nc,20230405223600,38.34,-72.055,A,844,ME,20230405221527
meds/4902470/profiles/R4902470_144.nc,20230405223300,38.744,-71.548,A,844,ME,20230405221528
meds/4902498/profiles/R4902498_121.nc,20230329221900,39.114,-65.759,A,844,ME,20230329221525
meds/4902503/profiles/R4902503_090.nc,20230404224000,33.828,-62.563,A,844,ME,20230404221536
meds/4902515/profiles/R4902515_055.nc,20230331193900,43.999,-54.675,A,844,ME,20230331191525
meds/4902518/profiles/R4902518_055.nc,20230401103300,33.875,-57.433,A,844,ME,20230401101523
meds/4902523/profiles/R4902523_090.nc,20230403223200,35.713,-59.442,A,844,ME,20230403221537
meds/4902556/profiles/R4902556_031.nc,20230328112900,37.351,-70.105,A,878,ME,20230328101525
meds/4902576/profiles/R4902576_037.nc,20230405180800,40.407,-62.519,A,844,ME,20230405161524
meds/4902577/profiles/R4902577_037.nc,20230405181200,37.239,-59.382,A,844,ME,20230405161526
meds/4902578/profiles/R4902578_031.nc,20230328095800,38.233,-57.656,A,844,ME,20230328101526
meds/4902590/profiles/R4902590_031.nc,20230328115600,41.474,-62.559,A,844,ME,20230328101527
meds/4902598/profiles/R4902598_020.nc,20230331112200,37.287,-73.897,A,836,ME,20230406181644
meds/4902599/profiles/R4902599_018.nc,20230404112200,41.403,-65.492,A,836,ME,20230406181656
