# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231211180454
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_076.nc,20231202101112,41.094,-56.175,A,854,AO,20231202110104
aoml/1902444/profiles/R1902444_074.nc,20231209153616,40.402,-64.785,A,876,AO,20231209180132
aoml/4902104/profiles/R4902104_303.nc,20231208203519,35.615,-58.884,A,854,AO,20231208233115
aoml/4902111/profiles/R4902111_294.nc,20231201230454,39.282,-71.476,A,854,AO,20231202010055
aoml/4902121/profiles/R4902121_282.nc,20231205195722,39.053,-66.443,A,854,AO,20231205233108
aoml/4902337/profiles/R4902337_311.nc,20231203060415,40.287,-62.447,A,854,AO,20231203080100
aoml/4902344/profiles/R4902344_268.nc,20231208113012,43.681,-58.819,A,854,AO,20231208130113
aoml/4902345/profiles/R4902345_285.nc,20231208173127,42.032,-64.312,A,854,AO,20231208200106
aoml/4902928/profiles/R4902928_221.nc,20231204060536,38.032,-71.748,A,854,AO,20231204080118
aoml/4903035/profiles/R4903035_230.nc,20231202123041,36.945,-68.525,A,854,AO,20231202150106
aoml/4903042/profiles/R4903042_191.nc,20231210020234,38.56,-51.461,A,854,AO,20231210030125
aoml/4903048/profiles/R4903048_190.nc,20231209173636,35.098,-54.755,A,854,AO,20231209193124
aoml/4903049/profiles/R4903049_190.nc,20231210063124,35.289,-64.716,A,854,AO,20231210080135
aoml/4903050/profiles/R4903050_177.nc,20231207104248,33.356,-66.887,A,854,AO,20231207120106
aoml/4903056/profiles/R4903056_179.nc,20231207160213,36.704,-63.475,A,854,AO,20231207180117
aoml/4903233/profiles/R4903233_343.nc,20231205011102,36.035,-67.675,A,854,AO,20231209233131
aoml/4903233/profiles/R4903233_344.nc,20231209211225,36.194,-67.589,A,854,AO,20231209233131
