# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251215121303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_039.nc,20251210142849,36.383,-53.55,A,854,AO,20251210152134
aoml/1902754/profiles/R1902754_029.nc,20251206130852,40.602,-53.503,A,854,AO,20251206162127
aoml/2904008/profiles/R2904008_022.nc,20251210080100,38.687,-59.143,A,854,AO,20251210102120
aoml/3902332/profiles/R3902332_054.nc,20251213224817,42.626,-61.403,A,869,AO,20251214112203
aoml/3902334/profiles/R3902334_027.nc,20251208225017,33.602,-61.413,A,869,AO,20251209012326
aoml/4902109/profiles/R4902109_367.nc,20251206152048,38.761,-68.67,A,854,AO,20251206165540
aoml/4902928/profiles/R4902928_296.nc,20251214062811,34.898,-51.408,A,854,AO,20251214082417
aoml/4903043/profiles/R4903043_262.nc,20251213214047,37.085,-54.264,A,854,AO,20251213235214
aoml/4903050/profiles/R4903050_251.nc,20251208174915,39.37,-52.709,A,854,AO,20251208202344
aoml/4903056/profiles/R4903056_253.nc,20251208121243,41.89,-55.963,A,854,AO,20251208132128
aoml/4903233/profiles/R4903233_495.nc,20251208233109,37.839,-61.907,A,854,AO,20251213202239
aoml/4903233/profiles/R4903233_496.nc,20251213191444,37.956,-62.052,A,854,AO,20251213202240
aoml/4903258/profiles/R4903258_326.nc,20251212004925,33.472,-61.111,A,854,AO,20251212032436
aoml/4903260/profiles/R4903260_226.nc,20251211051445,34.245,-59.779,A,854,AO,20251211062134
aoml/4903280/profiles/R4903280_190.nc,20251206013225,33.712,-72.826,A,854,AO,20251206033134
aoml/4903329/profiles/R4903329_190.nc,20251214163550,34.516,-72.05,A,854,AO,20251214182327
