# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260303003122
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_047.nc,20260302184045,36.884,-54.285,A,854,AO,20260302203131
aoml/1902754/profiles/R1902754_037.nc,20260226174633,39.293,-50.478,A,854,AO,20260302183348
aoml/2904008/profiles/R2904008_030.nc,20260302125617,37.583,-54.159,A,854,AO,20260302202348
aoml/3902332/profiles/R3902332_061.nc,20260222054750,42.273,-61.349,A,869,AO,20260222122222
aoml/3902334/profiles/R3902334_035.nc,20260227152418,38.082,-60.035,A,869,AO,20260302183324
aoml/4902928/profiles/R4902928_303.nc,20260221114846,35.582,-53.504,A,854,AO,20260221132124
aoml/4903050/profiles/R4903050_259.nc,20260225212030,40.172,-48.407,A,854,AO,20260302202559
aoml/4903056/profiles/R4903056_261.nc,20260225144752,42.715,-56.152,A,854,AO,20260302202611
aoml/4903069/profiles/R4903069_130D.nc,20260222073259,37.482,-69.401,A,874,AO,20260302202406
aoml/4903069/profiles/R4903069_131D.nc,20260223163303,37.391,-69.336,A,874,AO,20260302202406
aoml/4903069/profiles/R4903069_132D.nc,20260225015325,37.267,-69.292,A,874,AO,20260302202407
aoml/4903069/profiles/R4903069_133D.nc,20260226112244,37.12,-69.284,A,874,AO,20260302202407
aoml/4903069/profiles/R4903069_134D.nc,20260227201805,36.987,-69.338,A,874,AO,20260302202408
aoml/4903069/profiles/R4903069_135D.nc,20260301053032,36.856,-69.433,A,874,AO,20260302202409
aoml/4903070/profiles/R4903070_121D.nc,20260222115640,35.509,-63.511,A,874,AO,20260302202410
aoml/4903070/profiles/R4903070_122D.nc,20260224140310,35.498,-63.524,A,874,AO,20260302202411
aoml/4903070/profiles/R4903070_123D.nc,20260226170031,35.523,-63.504,A,874,AO,20260302202411
aoml/4903233/profiles/R4903233_511.nc,20260224053913,38.445,-61.474,A,854,AO,20260302202659
aoml/4903233/profiles/R4903233_512.nc,20260301014850,39.012,-61.207,A,854,AO,20260302202701
aoml/4903260/profiles/R4903260_234.nc,20260228035258,35.804,-61.282,A,854,AO,20260302202754
aoml/4903273/profiles/R4903273_166.nc,20260302055406,37.146,-60.912,A,869,AO,20260302182854
aoml/4903329/profiles/R4903329_197.nc,20260221210112,36.953,-72.751,A,854,AO,20260221235549
aoml/4903354/profiles/R4903354_366.nc,20260222181023,35.628,-74.34,A,854,AO,20260302182733
aoml/4903354/profiles/R4903354_367.nc,20260224180411,35.576,-74.326,A,854,AO,20260302182735
aoml/4903354/profiles/R4903354_368.nc,20260226175459,35.547,-74.344,A,854,AO,20260302182736
aoml/4903354/profiles/R4903354_369.nc,20260228174307,35.509,-74.473,A,854,AO,20260302182738
aoml/4903354/profiles/R4903354_370.nc,20260302172320,35.327,-74.406,A,854,AO,20260302182739
aoml/4903456/profiles/R4903456_127.nc,20260226171336,36.23,-52.076,A,869,AO,20260226202246
aoml/6999997/profiles/R6999997_021.nc,20260223020802,35.463,-52.914,A,869,AO,20260223122127
aoml/7902241/profiles/R7902241_046.nc,20260222211451,33.729,-74.408,A,854,AO,20260222235236
bodc/3902495/profiles/R3902495_089.nc,20260227055620,35.238,-48.644,A,844,BO,20260227071951
bodc/4903662/profiles/R4903662_158.nc,20260221161900,37.984,-71.273,A,836,BO,20260221192213
bodc/6990520/profiles/R6990520_090.nc,20260222021525,34.391,-51.377,A,846,BO,20260222050551
bodc/6990521/profiles/R6990521_090.nc,20260223075832,42.322,-48.197,A,846,BO,20260223140819
coriolis/1902663/profiles/R1902663_058.nc,20260228065900,41.77,-59.539,A,838,IF,20260228082707
coriolis/2904004/profiles/R2904004_016.nc,20260222230400,40.272,-65.038,A,838,IF,20260223002805
coriolis/3901601/profiles/R3901601_345.nc,20260223041849,35.267,-58.558,A,846,IF,20260224141653
coriolis/3901602/profiles/R3901602_346.nc,20260301121354,34.911,-68.023,A,846,IF,20260301151509
coriolis/3901687/profiles/R3901687_219.nc,20260302053820,36.921,-71.52,A,844,IF,20260302063305
coriolis/3902001/profiles/R3902001_153.nc,20260225213830,39.391,-59.153,A,844,IF,20260227034526
coriolis/4903763/profiles/R4903763_058.nc,20260227182500,37.463,-72.445,A,838,IF,20260227193617
coriolis/5907126/profiles/R5907126_058.nc,20260226182300,39.433,-68.137,A,838,IF,20260226193948
coriolis/6902914/profiles/R6902914_255.nc,20260222134230,36.37,-64.603,A,844,IF,20260222143222
coriolis/6903121/profiles/R6903121_153.nc,20260227214730,42.04,-52.949,A,844,IF,20260227224022
coriolis/6903122/profiles/R6903122_153.nc,20260227214530,39.125,-68.293,A,844,IF,20260227223517
coriolis/6904100/profiles/R6904100_211.nc,20260228120020,33.233,-48.961,A,844,IF,20260228124208
coriolis/6990501/profiles/R6990501_128.nc,20260222110850,35.541,-56.038,A,846,IF,20260223181553
coriolis/7900538/profiles/R7900538_218.nc,20260222104420,41.209,-59.917,A,844,IF,20260222113645
coriolis/7901036/profiles/R7901036_098.nc,20260302070200,38.003,-48.874,A,838,IF,20260302083156
coriolis/7902309/profiles/R7902309_016.nc,20260221223200,40.515,-55.129,A,838,IF,20260222002956
meds/4902481/profiles/R4902481_242.nc,20260222101300,38.655,-67.311,A,844,ME,20260222101555
meds/4902515/profiles/R4902515_159.nc,20260225114400,35.969,-50.085,A,844,ME,20260225101547
meds/4902598/profiles/R4902598_126.nc,20260223113900,41.254,-53.964,A,836,ME,20260223120108
meds/4902599/profiles/R4902599_124.nc,20260227203000,39.822,-53.788,A,836,ME,20260227180101
meds/4902600/profiles/R4902600_091.nc,20260227123400,40.007,-49.536,A,836,ME,20260227120208
