# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230428120426
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_053.nc,20230419030904,40.102,-60.267,A,854,AO,20230419040205
aoml/1902444/profiles/R1902444_051.nc,20230426233425,36.095,-61.643,A,876,AO,20230427020107
aoml/3901219/profiles/R3901219_225.nc,20230427000301,41.033,-50.276,A,854,AO,20230427020040
aoml/4902104/profiles/R4902104_280.nc,20230425144459,38.013,-58.014,A,854,AO,20230425170047
aoml/4902111/profiles/R4902111_271.nc,20230422134757,37.422,-63.333,A,854,AO,20230422153039
aoml/4902120/profiles/R4902120_260.nc,20230420083433,34.289,-74.229,A,854,AO,20230420100039
aoml/4902121/profiles/R4902121_260.nc,20230426213540,36.353,-65.909,A,854,AO,20230426223139
aoml/4902337/profiles/R4902337_288.nc,20230423131804,37.8,-60.993,A,854,AO,20230423140053
aoml/4902344/profiles/R4902344_245.nc,20230423035649,40.694,-54.633,A,854,AO,20230423050032
aoml/4902345/profiles/R4902345_262.nc,20230427154308,39.839,-58.336,A,854,AO,20230427190044
aoml/4902909/profiles/R4902909_222.nc,20230423212004,41.58,-50.398,A,854,AO,20230423223051
aoml/4902927/profiles/R4902927_198.nc,20230419183208,38.55,-64.231,A,854,AO,20230420040618
aoml/4902928/profiles/R4902928_198.nc,20230421043249,33.724,-67.203,A,854,AO,20230421070057
aoml/4903035/profiles/R4903035_207.nc,20230419102808,34.321,-64.417,A,854,AO,20230419120109
aoml/4903042/profiles/R4903042_168.nc,20230426072913,38.671,-50.992,A,854,AO,20230426090105
aoml/4903043/profiles/R4903043_164.nc,20230421060041,39.428,-48.617,A,854,AO,20230421070100
aoml/4903048/profiles/R4903048_167.nc,20230426033402,34.757,-48.391,A,854,AO,20230426050029
aoml/4903049/profiles/R4903049_167.nc,20230426060415,36.966,-69.072,A,854,AO,20230426070050
aoml/4903050/profiles/R4903050_154.nc,20230423204429,35.083,-63.506,A,854,AO,20230423223056
aoml/4903233/profiles/R4903233_296.nc,20230421192202,34.685,-65.292,A,854,AO,20230426170116
aoml/4903233/profiles/R4903233_297.nc,20230426152250,34.763,-65.075,A,854,AO,20230426170116
aoml/4903252/profiles/R4903252_221.nc,20230419055024,38.144,-64.684,A,854,AO,20230419070120
