# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250217180555
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_120.nc,20250209040034,33.461,-64.019,A,854,AO,20250209050437
aoml/1902444/profiles/R1902444_118.nc,20250215070959,33.423,-70.107,A,876,AO,20250215100144
aoml/3901219/profiles/R3901219_291.nc,20250211172325,40.585,-52.396,A,854,AO,20250211200051
aoml/3902332/profiles/R3902332_024.nc,20250215150627,43.11,-51.718,A,869,AO,20250216120649
aoml/4902109/profiles/R4902109_336.nc,20250207225809,40.46,-64.206,A,854,AO,20250208010205
aoml/4902345/profiles/R4902345_329.nc,20250211074543,37.618,-66.715,A,854,AO,20250211100051
aoml/4902928/profiles/R4902928_265.nc,20250210224858,38.265,-61.979,A,854,AO,20250211010048
aoml/4903049/profiles/R4903049_233.nc,20250208075128,40.787,-58.002,A,854,AO,20250208100045
aoml/4903056/profiles/R4903056_223.nc,20250214194316,38.271,-55.101,A,854,AO,20250214233217
aoml/4903233/profiles/R4903233_433.nc,20250212053219,40.171,-65.842,A,854,AO,20250217030231
aoml/4903233/profiles/R4903233_434.nc,20250217012930,40.135,-66.147,A,854,AO,20250217030232
aoml/4903237/profiles/R4903237_425.nc,20250210061704,37.388,-64.645,A,854,AO,20250215180120
aoml/4903237/profiles/R4903237_426.nc,20250215172455,36.773,-64.823,A,854,AO,20250215180121
aoml/4903238/profiles/R4903238_434.nc,20250209090740,33.04,-67.985,A,854,AO,20250214180153
aoml/4903238/profiles/R4903238_435.nc,20250214162722,33.06,-68.195,A,854,AO,20250214180155
aoml/4903252/profiles/R4903252_288.nc,20250209062522,37.648,-69.695,A,854,AO,20250209080126
aoml/4903256/profiles/R4903256_337.nc,20250211152434,37.218,-68.562,A,854,AO,20250211180128
aoml/4903258/profiles/R4903258_296.nc,20250210123927,33.787,-48.24,A,854,AO,20250210150054
