# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250410060741
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_126.nc,20250409103243,33.76,-65.452,A,854,AO,20250409120213
aoml/1902444/profiles/R1902444_123.nc,20250405133428,34.966,-70.081,A,876,AO,20250405153041
aoml/1902733/profiles/R1902733_015.nc,20250408000705,37.788,-64.367,A,854,AO,20250408020115
aoml/1902754/profiles/R1902754_005.nc,20250403222529,35.551,-74.342,A,854,AO,20250404000126
aoml/3902332/profiles/R3902332_029.nc,20250406232625,44.91,-55.291,A,869,AO,20250407140218
aoml/3902334/profiles/R3902334_002.nc,20250331210642,37.245,-70.391,A,869,AO,20250403223147
aoml/4902109/profiles/R4902109_342.nc,20250407045927,38.53,-67.01,A,854,AO,20250407070040
aoml/4902337/profiles/R4902337_361.nc,20250402140432,39.305,-50.805,A,854,AO,20250402170053
aoml/4902345/profiles/R4902345_334.nc,20250401070506,37.834,-67.704,A,854,AO,20250401090052
aoml/4902928/profiles/R4902928_270.nc,20250401081458,40.36,-59.295,A,854,AO,20250401100043
aoml/4903035/profiles/R4903035_280.nc,20250409090951,33.933,-65.181,A,854,AO,20250409110048
aoml/4903043/profiles/R4903043_236.nc,20250401035732,37.376,-52.164,A,854,AO,20250401050103
aoml/4903049/profiles/R4903049_239.nc,20250408184930,40.027,-54.517,A,854,AO,20250408223118
aoml/4903050/profiles/R4903050_226.nc,20250405082201,33.146,-73.091,A,854,AO,20250405090105
aoml/4903056/profiles/R4903056_228.nc,20250405062811,40.657,-52.658,A,854,AO,20250405090109
aoml/4903233/profiles/R4903233_443.nc,20250401133910,39.134,-68.621,A,854,AO,20250406110056
aoml/4903233/profiles/R4903233_444.nc,20250406094409,38.872,-68.867,A,854,AO,20250406110056
aoml/4903237/profiles/R4903237_434.nc,20250331101152,36.136,-65.749,A,854,AO,20250405223120
aoml/4903237/profiles/R4903237_435.nc,20250405211050,36.096,-66.361,A,854,AO,20250405223122
aoml/4903238/profiles/R4903238_444.nc,20250403095516,34.416,-69.946,A,854,AO,20250408190138
aoml/4903238/profiles/R4903238_445.nc,20250408165915,34.66,-69.68,A,854,AO,20250408190140
aoml/4903252/profiles/R4903252_294.nc,20250409123343,39.12,-60.165,A,854,AO,20250409140213
aoml/4903256/profiles/R4903256_342.nc,20250401235546,37.178,-58.3,A,854,AO,20250402040512
aoml/4903260/profiles/R4903260_201.nc,20250408121332,35.68,-55.322,A,854,AO,20250408140218
aoml/4903273/profiles/R4903273_136.nc,20250406055650,37.946,-61.301,A,869,AO,20250406140209
aoml/4903280/profiles/R4903280_165.nc,20250403222339,38.542,-70.439,A,854,AO,20250404000111
aoml/4903862/profiles/R4903862_005.nc,20250405200006,38.796,-71.315,A,854,AO,20250405223140
aoml/5906342/profiles/R5906342_147.nc,20250331212357,41.983,-57.11,A,846,AO,20250401020057
aoml/5906438/profiles/R5906438_143.nc,20250408013257,36.699,-61.019,A,846,AO,20250408070102
bodc/4903662/profiles/R4903662_126.nc,20250407132700,37.57,-58.41,A,836,BO,20250407182032
bodc/6901930/profiles/R6901930_256.nc,20250409014600,40.665,-50.67,A,844,BO,20250409061859
bodc/6990520/profiles/R6990520_056.nc,20250406191546,37.564,-51.351,A,846,BO,20250407020536
coriolis/1902663/profiles/R1902663_025.nc,20250404065700,42.44,-59.07,A,838,IF,20250404082611
coriolis/2903881/profiles/R2903881_025.nc,20250402224700,43.532,-57.31,A,838,IF,20250403002547
coriolis/3901601/profiles/R3901601_313.nc,20250409041837,39.25,-63.337,A,846,IF,20250409101520
coriolis/3901602/profiles/R3901602_313.nc,20250405120435,35.484,-66.756,A,846,IF,20250407001704
coriolis/3901604/profiles/R3901604_313.nc,20250406190654,36.077,-60.796,A,846,IF,20250408051729
coriolis/3901687/profiles/R3901687_186.nc,20250408131320,43.363,-59.988,A,844,IF,20250408142638
coriolis/3902001/profiles/R3902001_121.nc,20250405054530,34.059,-68.192,A,844,IF,20250405063812
coriolis/4903763/profiles/R4903763_025.nc,20250403172500,43.93,-57.329,A,838,IF,20250403182941
coriolis/5907126/profiles/R5907126_025.nc,20250403065700,43.001,-57.569,A,838,IF,20250403082858
coriolis/6902914/profiles/R6902914_223.nc,20250401214330,34.68,-66.364,A,844,IF,20250401223442
coriolis/6903121/profiles/R6903121_121.nc,20250407054230,39.424,-60.637,A,844,IF,20250407064309
coriolis/6903122/profiles/R6903122_121.nc,20250407054330,33.171,-70.436,A,844,IF,20250407064730
coriolis/6990501/profiles/R6990501_096.nc,20250408100637,34.884,-48.845,A,846,IF,20250409201546
coriolis/6990661/profiles/R6990661_027.nc,20250402071000,42.468,-59.023,A,838,IF,20250402082736
coriolis/7902215/profiles/R7902215_027.nc,20250402071000,42.755,-56.112,A,838,IF,20250402082625
meds/4902481/profiles/R4902481_210.nc,20250401181500,39.163,-65.979,A,844,ME,20250407094623
meds/4902498/profiles/R4902498_193.nc,20250402222100,41.757,-48.171,A,844,ME,20250407094636
meds/4902503/profiles/R4902503_162.nc,20250408224900,37.38,-53.388,A,844,ME,20250409011600
meds/4902515/profiles/R4902515_127.nc,20250404192000,40.444,-51.716,A,844,ME,20250407094658
meds/4902519/profiles/R4902519_127.nc,20250407103700,34.923,-66.318,A,844,ME,20250407101514
meds/4902523/profiles/R4902523_162.nc,20250407223800,40.859,-51.458,A,844,ME,20250407221525
meds/4902524/profiles/R4902524_162.nc,20250407224700,40.699,-53.76,A,844,ME,20250407221526
meds/4902578/profiles/R4902578_103.nc,20250401120800,44.427,-48.446,A,844,ME,20250407094615
meds/4902599/profiles/R4902599_091.nc,20250403123300,33.596,-64.044,A,836,ME,20250407142313
meds/4902600/profiles/R4902600_058.nc,20250403042500,39.296,-63.901,A,836,ME,20250407142335
meds/4902601/profiles/R4902601_057.nc,20250405063300,35.693,-72.731,A,836,ME,20250407142412
meds/4902622/profiles/R4902622_037.nc,20250405142900,35.061,-70.08,A,836,ME,20250407142302
meds/4902627/profiles/R4902627_058.nc,20250407193400,38.955,-58.388,A,836,ME,20250407180140
meds/4902651/profiles/R4902651_028.nc,20250404150900,43.53,-56.62,A,844,ME,20250407094655
meds/4902659/profiles/R4902659_028.nc,20250404150400,42.281,-50.592,A,844,ME,20250407094656
meds/4902674/profiles/R4902674_018.nc,20250403183200,42.155,-64.265,A,836,ME,20250407142337
