# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260818003512
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_172.nc,20260815052526,33.217,-58.757,A,854,AO,20260815092149
aoml/1902733/profiles/R1902733_063.nc,20260814034447,35.339,-59.666,A,854,AO,20260814052113
aoml/1902754/profiles/R1902754_053.nc,20260810030025,34.927,-52.313,A,854,AO,20260810042128
aoml/2904008/profiles/R2904008_046.nc,20260813220852,36.524,-63.689,A,854,AO,20260814002102
aoml/3902332/profiles/R3902332_078.nc,20260812050922,40.627,-62.254,A,869,AO,20260812072141
aoml/3902784/profiles/R3902784_010.nc,20260815202041,39.795,-63.521,A,854,AO,20260815225125
aoml/4902927/profiles/R4902927_320.nc,20260808154627,34.487,-63.492,A,854,AO,20260808172102
aoml/4903056/profiles/R4903056_278.nc,20260812175615,41.274,-63.166,A,854,AO,20260812192158
aoml/4903069/profiles/R4903069_251D.nc,20260808141844,36.536,-70.135,A,874,AO,20260811122214
aoml/4903069/profiles/R4903069_252D.nc,20260809231613,36.554,-69.979,A,874,AO,20260812192106
aoml/4903069/profiles/R4903069_253D.nc,20260811083140,36.555,-69.796,A,874,AO,20260812192106
aoml/4903069/profiles/R4903069_256D.nc,20260815115423,36.517,-69.264,A,874,AO,20260816235710
aoml/4903070/profiles/R4903070_203D.nc,20260809044415,34.062,-73.422,A,874,AO,20260813072113
aoml/4903070/profiles/R4903070_204D.nc,20260811051916,33.981,-73.493,A,874,AO,20260815072118
aoml/4903070/profiles/R4903070_205D.nc,20260813053927,33.897,-73.553,A,874,AO,20260817092101
aoml/4903070/profiles/R4903070_206D.nc,20260815061356,33.828,-73.646,A,874,AO,20260817092101
aoml/4903258/profiles/R4903258_350.nc,20260812132909,38.44,-56.154,A,854,AO,20260812142119
aoml/4903260/profiles/R4903260_251.nc,20260814214045,34.448,-59.664,A,854,AO,20260814230657
aoml/4903329/profiles/R4903329_214.nc,20260808201210,38.905,-68.838,A,854,AO,20260808225138
aoml/4903456/profiles/R4903456_144.nc,20260816204644,37.578,-56.487,A,869,AO,20260816235832
aoml/4904003/profiles/R4904003_010.nc,20260814062921,37.287,-71.437,A,854,AO,20260814072126
aoml/5907286/profiles/R5907286_010.nc,20260816044403,40.571,-63.106,A,854,AO,20260816072108
aoml/6999985/profiles/R6999985_048.nc,20260813100257,33.408,-48.092,A,854,AO,20260813112045
aoml/6999997/profiles/R6999997_038.nc,20260813155541,34.893,-67.891,A,869,AO,20260813192101
