# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240922180507
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_105.nc,20240913234350,38.883,-58.533,A,854,AO,20240914020144
aoml/1902444/profiles/R1902444_103.nc,20240920114202,36.419,-71.53,A,876,AO,20240920140101
aoml/3901219/profiles/R3901219_276.nc,20240915055410,41.823,-55.819,A,854,AO,20240915070038
aoml/4902109/profiles/R4902109_321.nc,20240914232339,34.887,-65.273,A,854,AO,20240915000128
aoml/4902337/profiles/R4902337_341.nc,20240920014626,39.696,-52.169,A,854,AO,20240920030051
aoml/4902345/profiles/R4902345_314.nc,20240917133437,37.747,-72.755,A,854,AO,20240917170043
aoml/4902928/profiles/R4902928_250.nc,20240915151711,37.331,-65.495,A,854,AO,20240915170035
aoml/4903043/profiles/R4903043_216.nc,20240915161419,37.688,-48.427,A,854,AO,20240915190052
aoml/4903056/profiles/R4903056_208.nc,20240919114449,36.868,-54.026,A,854,AO,20240919140117
aoml/4903233/profiles/R4903233_402.nc,20240915073835,35.306,-65.229,A,854,AO,20240920050028
aoml/4903233/profiles/R4903233_403.nc,20240920034354,35.304,-65.506,A,854,AO,20240920050028
aoml/4903237/profiles/R4903237_398.nc,20240915192450,34.738,-73.327,A,854,AO,20240921090053
aoml/4903237/profiles/R4903237_399.nc,20240921063207,34.818,-73.767,A,854,AO,20240921090054
aoml/4903238/profiles/R4903238_406.nc,20240913200356,37.997,-72.579,A,854,AO,20240919050040
aoml/4903238/profiles/R4903238_407.nc,20240919033341,37.566,-72.666,A,854,AO,20240919050042
aoml/4903252/profiles/R4903252_273.nc,20240914020056,36.312,-74.086,A,854,AO,20240919223515
aoml/4903256/profiles/R4903256_322.nc,20240916113739,33.684,-70.58,A,854,AO,20240919223639
aoml/4903260/profiles/R4903260_180.nc,20240913052638,34.219,-50.557,A,854,AO,20240913070106
aoml/4903273/profiles/R4903273_118.nc,20240921062622,37.798,-60.936,A,869,AO,20240922020121
aoml/4903277/profiles/R4903277_266.nc,20240916042448,34.871,-64.368,A,854,AO,20240916050038
aoml/4903280/profiles/R4903280_145.nc,20240919020621,37.389,-67.031,A,854,AO,20240919030052
aoml/4903329/profiles/R4903329_144.nc,20240916035017,35.687,-60.459,A,854,AO,20240916050041
aoml/4903456/profiles/R4903456_075.nc,20240920153030,35.692,-53.28,A,869,AO,20240921000109
aoml/5906342/profiles/R5906342_128.nc,20240921202716,37.503,-66.611,A,846,AO,20240922000051
aoml/5906435/profiles/D5906435_127.nc,20240916105422,36.968,-58.031,A,846,AO,20240920115557
aoml/5906438/profiles/R5906438_123.nc,20240918235202,37.326,-59.779,A,846,AO,20240919040038
bodc/3902491/profiles/R3902491_083.nc,20240920150500,36.305,-64.701,A,836,BO,20240920181901
bodc/3902495/profiles/R3902495_038.nc,20240914003720,43.248,-58.454,A,844,BO,20240914062924
bodc/4903662/profiles/R4903662_106.nc,20240919152200,35.293,-60.207,A,836,BO,20240919182254
bodc/6901930/profiles/R6901930_236.nc,20240916215300,37.966,-54.282,A,844,BO,20240917001859
coriolis/1902663/profiles/R1902663_005.nc,20240915161000,43.509,-53.231,A,838,IF,20240915173015
coriolis/2903881/profiles/R2903881_005.nc,20240914181800,42.933,-52.333,A,838,IF,20240914192856
coriolis/3901601/profiles/R3901601_293.nc,20240921043617,40.195,-67.321,A,846,IF,20240922141646
coriolis/3901602/profiles/R3901602_293.nc,20240917133647,33.138,-62.315,A,846,IF,20240919001709
coriolis/3901603/profiles/R3901603_293.nc,20240919011904,41.802,-62.03,A,846,IF,20240920101624
coriolis/3901604/profiles/R3901604_293.nc,20240918191501,37.458,-69.729,A,846,IF,20240920041712
coriolis/3901687/profiles/R3901687_166.nc,20240916091220,43.738,-54.694,A,844,IF,20240916102548
coriolis/3902001/profiles/R3902001_101.nc,20240913013530,33.627,-55.682,A,844,IF,20240913024016
coriolis/4903763/profiles/R4903763_005.nc,20240915145900,43.035,-52.211,A,838,IF,20240915162840
coriolis/5907126/profiles/R5907126_005.nc,20240914214600,42.761,-52.503,A,838,IF,20240914232842
coriolis/6903121/profiles/R6903121_101.nc,20240915013530,36.121,-60.494,A,844,IF,20240915023709
