# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260322062127
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_048.nc,20260313012655,36.702,-55.176,A,854,AO,20260313022248
aoml/2904008/profiles/R2904008_031.nc,20260312192907,36.936,-54.297,A,854,AO,20260312225139
aoml/3902332/profiles/R3902332_063.nc,20260314073436,42.473,-61.923,A,869,AO,20260314092221
aoml/3902334/profiles/R3902334_037.nc,20260319212204,37.584,-59.03,A,869,AO,20260320002930
aoml/4902928/profiles/R4902928_305.nc,20260313060039,35.557,-53.357,A,854,AO,20260313072129
aoml/4903043/profiles/R4903043_271.nc,20260312193740,37.942,-49.604,A,854,AO,20260312225156
aoml/4903056/profiles/R4903056_263.nc,20260317093616,42.274,-56.261,A,854,AO,20260317112127
aoml/4903069/profiles/R4903069_143D.nc,20260312075843,36.613,-69.59,A,874,AO,20260315032123
aoml/4903069/profiles/R4903069_144D.nc,20260313172054,36.517,-69.499,A,874,AO,20260316142519
aoml/4903069/profiles/R4903069_145D.nc,20260315023458,36.403,-69.464,A,874,AO,20260317225630
aoml/4903069/profiles/R4903069_146D.nc,20260316121543,36.283,-69.482,A,874,AO,20260319072355
aoml/4903069/profiles/R4903069_147D.nc,20260317211958,36.181,-69.547,A,874,AO,20260320172602
aoml/4903069/profiles/R4903069_148D.nc,20260319061141,36.139,-69.648,A,874,AO,20260322023027
aoml/4903069/profiles/R4903069_149D.nc,20260320154411,36.138,-69.8,A,874,AO,20260322023029
aoml/4903070/profiles/R4903070_130D.nc,20260313123133,36.268,-64.274,A,874,AO,20260317192548
aoml/4903070/profiles/R4903070_131D.nc,20260315151459,36.256,-64.62,A,874,AO,20260319225357
aoml/4903070/profiles/R4903070_132D.nc,20260317174606,36.232,-65.043,A,874,AO,20260322002410
