# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250717180956
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902444/profiles/R1902444_133.nc,20250713031303,40.125,-57.82,A,876,AO,20250715183053
aoml/1902733/profiles/R1902733_024.nc,20250709114606,37.582,-51.579,A,854,AO,20250709140226
aoml/1902754/profiles/R1902754_015.nc,20250715160608,35.116,-73.521,A,854,AO,20250715170203
aoml/2904008/profiles/R2904008_007.nc,20250709035010,39.693,-59.378,A,854,AO,20250709050142
aoml/3902334/profiles/R3902334_012.nc,20250710192714,36.592,-61.845,A,869,AO,20250710224745
aoml/4902109/profiles/R4902109_352.nc,20250713152336,35.197,-61.303,A,854,AO,20250713170125
aoml/4902345/profiles/R4902345_344.nc,20250708124205,39.125,-65.852,A,854,AO,20250708140206
aoml/4902928/profiles/R4902928_280.nc,20250709021833,37.278,-48.635,A,854,AO,20250709040214
aoml/4903043/profiles/R4903043_246.nc,20250708211617,36.643,-48.154,A,854,AO,20250708223717
aoml/4903050/profiles/R4903050_236.nc,20250713073847,37.061,-72.047,A,854,AO,20250713090134
aoml/4903056/profiles/R4903056_238.nc,20250713040004,41.869,-55.26,A,854,AO,20250713050113
aoml/4903233/profiles/R4903233_464.nc,20250712030235,38.208,-63.756,A,854,AO,20250717000121
aoml/4903233/profiles/R4903233_465.nc,20250716230806,37.366,-62.205,A,854,AO,20250717000122
aoml/4903237/profiles/R4903237_452.nc,20250707191742,39.52,-67.722,A,854,AO,20250713090136
aoml/4903237/profiles/R4903237_453.nc,20250713062922,39.365,-68.133,A,854,AO,20250713090138
aoml/4903238/profiles/R4903238_462.nc,20250707213143,35.573,-69.667,A,854,AO,20250713070138
aoml/4903238/profiles/R4903238_463.nc,20250713045532,35.409,-70.157,A,854,AO,20250713070141
aoml/4903252/profiles/R4903252_304.nc,20250717074345,40.417,-56.757,A,854,AO,20250717090146
aoml/4903258/profiles/R4903258_311.nc,20250712181857,35.697,-56.167,A,854,AO,20250712190043
aoml/4903260/profiles/R4903260_211.nc,20250716043325,35.631,-59.967,A,854,AO,20250716070446
aoml/4903273/profiles/R4903273_145.nc,20250714054309,37.724,-61.766,A,869,AO,20250714190152
aoml/4903280/profiles/R4903280_175.nc,20250711084229,33.42,-74.167,A,854,AO,20250711100131
aoml/4903456/profiles/R4903456_104.nc,20250709165832,33.05,-53.392,A,869,AO,20250714230441
aoml/4903862/profiles/R4903862_015.nc,20250717125235,36.538,-67.296,A,854,AO,20250717140203
aoml/5906342/profiles/R5906342_157.nc,20250710130909,40.044,-61.025,A,846,AO,20250710170223
bodc/3902495/profiles/R3902495_067.nc,20250713022320,39.489,-62.943,A,844,BO,20250713061802
bodc/4903662/profiles/R4903662_136.nc,20250716153200,41.223,-60.318,A,836,BO,20250716182402
bodc/6901930/profiles/R6901930_265.nc,20250709225100,38.903,-54.701,A,844,BO,20250710001446
bodc/6990520/profiles/R6990520_066.nc,20250710063053,37.25,-52.268,A,846,BO,20250710140848
bodc/7901008/profiles/R7901008_131.nc,20250711063958,33.513,-65.419,A,846,BO,20250711140818
coriolis/1902663/profiles/R1902663_035.nc,20250713071100,41.815,-58.565,A,838,IF,20250713082732
coriolis/2903881/profiles/R2903881_035.nc,20250712003800,41.779,-62.207,A,838,IF,20250712020216
coriolis/3901601/profiles/R3901601_322.nc,20250708043740,39.207,-51.409,A,846,IF,20250709141645
coriolis/3901602/profiles/R3901602_323.nc,20250714145153,35.192,-64.669,A,846,IF,20250716001700
coriolis/3901604/profiles/R3901604_323.nc,20250715165239,37.254,-65.464,A,846,IF,20250717051706
coriolis/3901687/profiles/R3901687_195.nc,20250709100820,42.676,-62.91,A,844,IF,20250709112537
coriolis/3902001/profiles/R3902001_131.nc,20250716080130,36.349,-70.432,A,844,IF,20250716083653
coriolis/4903763/profiles/R4903763_035.nc,20250712223200,42.505,-60.669,A,838,IF,20250713000133
coriolis/5907126/profiles/R5907126_035.nc,20250712071000,43.254,-57.162,A,838,IF,20250712082621
coriolis/6902914/profiles/R6902914_233.nc,20250712235530,33.982,-72.426,A,844,IF,20250713010928
coriolis/6903121/profiles/R6903121_130.nc,20250708025530,35.82,-58.256,A,844,IF,20250708033621
coriolis/6903122/profiles/R6903122_130.nc,20250708023830,33.4,-71.145,A,844,IF,20250708033007
coriolis/6990501/profiles/R6990501_106.nc,20250717094546,33.863,-53.688,A,846,IF,20250717141509
coriolis/7901036/profiles/R7901036_075.nc,20250714174600,44.108,-48.507,A,838,IF,20250714183344
meds/4902467/profiles/R4902467_225.nc,20250710200600,42.332,-62.87,A,844,ME,20250710191530
meds/4902470/profiles/R4902470_225.nc,20250710195600,34.984,-66.031,A,844,ME,20250710191532
meds/4902481/profiles/R4902481_220.nc,20250712204000,38.599,-67.974,A,844,ME,20250712191540
meds/4902503/profiles/R4902503_171.nc,20250709194500,35.64,-53.641,A,844,ME,20250709221544
meds/4902515/profiles/R4902515_137.nc,20250715221100,37.786,-49.557,A,844,ME,20250715221534
meds/4902519/profiles/R4902519_136.nc,20250708084200,38.112,-70.548,A,844,ME,20250708071529
meds/4902523/profiles/R4902523_171.nc,20250708194600,40.907,-51.904,A,844,ME,20250708191540
meds/4902524/profiles/R4902524_171.nc,20250708195700,38.189,-50.127,A,844,ME,20250708191541
meds/4902577/profiles/R4902577_118.nc,20250710150700,41.361,-51.99,A,844,ME,20250710131531
meds/4902578/profiles/R4902578_113.nc,20250712141000,41.359,-48.987,A,844,ME,20250712131531
meds/4902579/profiles/R4902579_114.nc,20250716191500,42.564,-49.875,A,844,ME,20250716191533
meds/4902598/profiles/R4902598_103.nc,20250708012900,41.28,-52.762,A,836,ME,20250708000119
meds/4902599/profiles/R4902599_101.nc,20250712104400,37.941,-68.593,A,836,ME,20250712120236
meds/4902600/profiles/R4902600_068.nc,20250712022900,39.857,-55.202,A,836,ME,20250712000152
meds/4902601/profiles/R4902601_067.nc,20250714143300,33.662,-73.769,A,836,ME,20250714120118
meds/4902606/profiles/R4902606_076.nc,20250716210400,34.911,-66.905,A,844,ME,20250716191536
meds/4902608/profiles/R4902608_065.nc,20250711220500,41.838,-62.155,A,844,ME,20250711221528
meds/4902622/profiles/R4902622_047.nc,20250714162800,33.596,-74.056,A,836,ME,20250714180117
meds/4902627/profiles/R4902627_068.nc,20250716222600,37.728,-48.902,A,836,ME,20250717000235
meds/4902651/profiles/R4902651_038.nc,20250711132100,43.117,-58.117,A,844,ME,20250711131528
meds/4902659/profiles/R4902659_038.nc,20250711125700,39.104,-50.336,A,844,ME,20250711101528
