# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250831002812
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_019.nc,20250825184146,37.509,-69.92,A,854,AO,20250825223726
aoml/2904008/profiles/R2904008_012.nc,20250829130740,40.418,-60.574,A,854,AO,20250829140132
aoml/3902332/profiles/R3902332_043.nc,20250825100443,44.03,-57.742,A,869,AO,20250825120204
aoml/3902334/profiles/R3902334_017.nc,20250830032919,35.968,-62.599,A,869,AO,20250830050207
aoml/4902109/profiles/R4902109_356.nc,20250821132706,39.558,-62.673,A,854,AO,20250821140231
aoml/4903043/profiles/R4903043_251.nc,20250827055343,37.054,-52.254,A,854,AO,20250827070147
aoml/4903050/profiles/R4903050_240.nc,20250821215431,38.316,-63.461,A,854,AO,20250821223216
aoml/4903056/profiles/R4903056_242.nc,20250821172754,41.302,-55.247,A,854,AO,20250821190131
aoml/4903233/profiles/R4903233_473.nc,20250824154637,40.737,-58.84,A,854,AO,20250829140142
aoml/4903233/profiles/R4903233_474.nc,20250829114924,41.057,-59.166,A,854,AO,20250829140145
aoml/4903237/profiles/R4903237_461.nc,20250826001525,39.259,-70.339,A,854,AO,20250826020317
aoml/4903238/profiles/R4903238_471.nc,20250824173940,36.568,-70.641,A,854,AO,20250830020159
aoml/4903238/profiles/R4903238_472.nc,20250830010502,36.576,-70.102,A,854,AO,20250830020201
aoml/4903252/profiles/R4903252_308.nc,20250825201109,39.898,-53.236,A,854,AO,20250825223543
aoml/4903258/profiles/R4903258_315.nc,20250822083634,37.301,-54.577,A,854,AO,20250822100118
aoml/4903260/profiles/R4903260_215.nc,20250824155645,34.916,-60.284,A,854,AO,20250824170148
aoml/4903273/profiles/R4903273_149.nc,20250827061934,36.693,-58.905,A,869,AO,20250827090133
aoml/4903329/profiles/R4903329_179.nc,20250828002233,33.042,-66.016,A,854,AO,20250828020125
aoml/4903456/profiles/R4903456_109.nc,20250829014242,35.5,-52.908,A,869,AO,20250829040128
aoml/4903862/profiles/R4903862_019.nc,20250827141834,37.052,-66.51,A,854,AO,20250827170231
aoml/5906342/profiles/R5906342_162.nc,20250829191100,36.008,-65.083,A,846,AO,20250829223215
aoml/5906438/profiles/R5906438_157.nc,20250826213143,40.269,-52.409,A,846,AO,20250827020138
bodc/3902495/profiles/R3902495_071.nc,20250823182920,36.829,-67.723,A,844,BO,20250824001901
bodc/4903662/profiles/R4903662_140.nc,20250825152500,41.182,-60.677,A,836,BO,20250825182051
bodc/7901008/profiles/R7901008_136.nc,20250828231401,33.443,-67.331,A,846,BO,20250829020535
coriolis/1902663/profiles/R1902663_039.nc,20250822071000,42.429,-58.563,A,838,IF,20250822083230
coriolis/2903881/profiles/R2903881_040.nc,20250830063300,41.529,-65.132,A,838,IF,20250830073043
coriolis/3901601/profiles/R3901601_327.nc,20250827044056,38.05,-48.556,A,846,IF,20250828141659
coriolis/3901602/profiles/R3901602_327.nc,20250823144240,36.997,-63.836,A,846,IF,20250825001657
coriolis/3901604/profiles/R3901604_327.nc,20250824191547,39.645,-62.676,A,846,IF,20250826041709
coriolis/3901687/profiles/R3901687_200.nc,20250828051920,42.228,-64.16,A,844,IF,20250828062542
coriolis/3902001/profiles/R3902001_135.nc,20250826034530,34.907,-66.694,A,844,IF,20250826042822
coriolis/4903763/profiles/R4903763_039.nc,20250821232500,41.379,-63.652,A,838,IF,20250822003302
coriolis/5907126/profiles/R5907126_039.nc,20250821070200,42.694,-59.619,A,838,IF,20250821082630
coriolis/6902914/profiles/R6902914_237.nc,20250822195730,33.329,-74.481,A,844,IF,20250822203500
coriolis/6903121/profiles/R6903121_135.nc,20250828035130,39.851,-59.83,A,844,IF,20250828042832
coriolis/6903122/profiles/R6903122_135.nc,20250828035030,33.195,-69.874,A,844,IF,20250828042709
coriolis/6990501/profiles/R6990501_110.nc,20250826113024,35.056,-52.326,A,846,IF,20250827211556
coriolis/7900538/profiles/R7900538_200.nc,20250830050320,41.766,-51.723,A,844,IF,20250830052755
coriolis/7901036/profiles/R7901036_079.nc,20250823181600,42.574,-48.381,A,838,IF,20250823193058
meds/4902481/profiles/R4902481_224.nc,20250822163100,38.607,-71.466,A,844,ME,20250822153038
meds/4902503/profiles/R4902503_176.nc,20250829210900,34.435,-58.119,A,844,ME,20250829221547
meds/4902515/profiles/R4902515_141.nc,20250825181000,36.433,-49.926,A,844,ME,20250825161530
meds/4902519/profiles/R4902519_141.nc,20250828085800,38.276,-64.142,A,844,ME,20250828071530
meds/4902577/profiles/R4902577_123.nc,20250830160900,42.25,-52.548,A,844,ME,20250830161536
meds/4902598/profiles/R4902598_108.nc,20250827003400,43.559,-54.201,A,836,ME,20250827000207
meds/4902599/profiles/R4902599_105.nc,20250821143400,36.421,-66.445,A,836,ME,20250821120138
meds/4902600/profiles/R4902600_072.nc,20250821063200,39.335,-57.182,A,836,ME,20250821060136
meds/4902606/profiles/R4902606_080.nc,20250826170700,35.51,-70.741,A,844,ME,20250826161532
meds/4902608/profiles/R4902608_070.nc,20250829210800,40.79,-62.757,A,844,ME,20250829221557
meds/4902622/profiles/R4902622_051.nc,20250823203000,34.663,-74.015,A,836,ME,20250825121109
meds/4902627/profiles/R4902627_072.nc,20250825072000,38.262,-49.846,A,836,ME,20250825121113
