# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260513070820
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_053.nc,20260503094045,36.92,-55.652,A,854,AO,20260503112328
aoml/1902754/profiles/R1902754_044.nc,20260509153405,35.696,-49.864,A,854,AO,20260509172446
aoml/3902332/profiles/R3902332_068.nc,20260503105434,42.643,-61.011,A,869,AO,20260503142403
aoml/3902334/profiles/R3902334_042.nc,20260509060530,34.873,-62.647,A,869,AO,20260509092152
aoml/4903043/profiles/R4903043_277.nc,20260511023521,38.524,-51.099,A,854,AO,20260511042101
aoml/4903056/profiles/R4903056_268.nc,20260505203330,42.972,-58.126,A,854,AO,20260505225828
aoml/4903069/profiles/R4903069_181D.nc,20260503224448,34.616,-72.492,A,874,AO,20260506192326
aoml/4903069/profiles/R4903069_182D.nc,20260505080344,34.645,-72.444,A,874,AO,20260508032119
aoml/4903069/profiles/R4903069_183D.nc,20260506172027,34.685,-72.347,A,874,AO,20260509122105
aoml/4903069/profiles/R4903069_184D.nc,20260508020303,34.739,-72.267,A,874,AO,20260510225755
aoml/4903069/profiles/R4903069_185D.nc,20260509110644,34.816,-72.217,A,874,AO,20260512173406
aoml/4903069/profiles/R4903069_186D.nc,20260510200322,34.927,-72.198,A,874,AO,20260512173406
aoml/4903070/profiles/R4903070_155D.nc,20260504174802,36.366,-69.018,A,874,AO,20260508231712
aoml/4903070/profiles/R4903070_156D.nc,20260506184448,36.254,-69.2,A,874,AO,20260510225756
aoml/4903070/profiles/R4903070_157D.nc,20260508193043,36.213,-69.365,A,874,AO,20260512225246
