# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260517122530
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_054.nc,20260513161433,36.765,-56.072,A,854,AO,20260513172337
aoml/1902754/profiles/R1902754_044.nc,20260509153405,35.696,-49.864,A,854,AO,20260509172446
aoml/2904008/profiles/R2904008_037.nc,20260513110629,33.7,-59.141,A,854,AO,20260513122104
aoml/3902332/profiles/R3902332_069.nc,20260513105711,42.422,-61.123,A,869,AO,20260513142357
aoml/3902334/profiles/R3902334_042.nc,20260509060530,34.873,-62.647,A,869,AO,20260509092152
aoml/4903043/profiles/R4903043_277.nc,20260511023521,38.524,-51.099,A,854,AO,20260511042101
aoml/4903056/profiles/R4903056_269.nc,20260515174908,42.876,-59.207,A,854,AO,20260515192144
aoml/4903069/profiles/R4903069_184D.nc,20260508020303,34.739,-72.267,A,874,AO,20260510225755
aoml/4903069/profiles/R4903069_185D.nc,20260509110644,34.816,-72.217,A,874,AO,20260512173406
aoml/4903069/profiles/R4903069_186D.nc,20260510200322,34.927,-72.198,A,874,AO,20260513172217
aoml/4903069/profiles/R4903069_187D.nc,20260512052309,35.045,-72.214,A,874,AO,20260515002107
aoml/4903069/profiles/R4903069_188D.nc,20260513143407,35.153,-72.23,A,874,AO,20260516102053
aoml/4903069/profiles/R4903069_189D.nc,20260514234644,35.23,-72.227,A,874,AO,20260516102053
aoml/4903070/profiles/R4903070_157D.nc,20260508193043,36.213,-69.365,A,874,AO,20260512225246
aoml/4903070/profiles/R4903070_158D.nc,20260510194719,36.219,-69.487,A,874,AO,20260514225200
aoml/4903070/profiles/R4903070_159D.nc,20260512200755,36.268,-69.555,A,874,AO,20260516225148
aoml/4903070/profiles/R4903070_160D.nc,20260514203518,36.414,-69.496,A,874,AO,20260516225149
aoml/4903233/profiles/R4903233_526.nc,20260507193412,34.303,-61.279,A,854,AO,20260512173748
aoml/4903233/profiles/R4903233_527.nc,20260512153216,35.097,-61.893,A,854,AO,20260512173750
aoml/4903258/profiles/R4903258_341.nc,20260513052949,34.966,-63.483,A,854,AO,20260513072115
aoml/4903260/profiles/R4903260_241.nc,20260508060416,34.103,-60.668,A,854,AO,20260508072245
aoml/4903280/profiles/R4903280_206.nc,20260512223920,35.235,-74.376,A,854,AO,20260513002137
aoml/4903329/profiles/R4903329_205.nc,20260511215302,37.859,-68.978,A,854,AO,20260512173837
aoml/4903354/profiles/R4903354_378.nc,20260511151751,35.113,-69.74,A,854,AO,20260511172358
aoml/4903456/profiles/R4903456_134.nc,20260508044732,37.175,-53.727,A,869,AO,20260508072257
aoml/6999997/profiles/R6999997_029.nc,20260514215445,34.174,-59.961,A,869,AO,20260515022136
aoml/7902239/profiles/R7902239_054.nc,20260514090744,35.472,-74.521,A,854,AO,20260514122116
aoml/7902241/profiles/R7902241_054.nc,20260516004930,34.893,-69.609,A,854,AO,20260516022127
bodc/4903662/profiles/R4903662_166.nc,20260512152300,37.755,-72.252,A,836,BO,20260512182759
bodc/6990520/profiles/R6990520_098.nc,20260508162433,34.659,-52.003,A,846,BO,20260508230325
bodc/6990521/profiles/R6990521_098.nc,20260510032919,42.583,-51.171,A,846,BO,20260510080302
bodc/7901008/profiles/R7901008_162.nc,20260509025320,37.951,-70.392,A,846,BO,20260509080427
coriolis/1902663/profiles/R1902663_065.nc,20260509065800,39.236,-62.748,A,838,IF,20260509083129
coriolis/2904004/profiles/R2904004_024.nc,20260513230200,36.97,-65.163,A,838,IF,20260514002642
coriolis/3901602/profiles/R3901602_353.nc,20260510143601,34.646,-71.029,A,846,IF,20260512001712
coriolis/3901687/profiles/R3901687_226.nc,20260509184120,39.05,-63.451,A,844,IF,20260509193305
coriolis/3902001/profiles/R3902001_160.nc,20260508085330,41.073,-48.778,A,844,IF,20260508093449
coriolis/4903763/profiles/R4903763_065.nc,20260508220700,37.061,-72.041,A,838,IF,20260508232741
coriolis/5907126/profiles/R5907126_065.nc,20260507155100,38.958,-70.172,A,838,IF,20260507172634
coriolis/5907189/profiles/R5907189_023.nc,20260509183800,44.17,-48.105,A,838,IF,20260509193153
coriolis/6902914/profiles/R6902914_263.nc,20260515054230,39.296,-56.167,A,844,IF,20260515063216
coriolis/6903121/profiles/R6903121_160.nc,20260510085130,37.333,-56.396,A,844,IF,20260510095003
coriolis/6903122/profiles/R6903122_160.nc,20260510084130,38.154,-73.145,A,844,IF,20260510093748
coriolis/6990501/profiles/R6990501_136.nc,20260513093912,35.234,-56.564,A,846,IF,20260514211555
coriolis/7900538/profiles/R7900538_226.nc,20260511184720,39.422,-53.004,A,844,IF,20260511193330
coriolis/7901036/profiles/R7901036_105.nc,20260511070500,40.247,-54.044,A,838,IF,20260511082755
coriolis/7902309/profiles/R7902309_024.nc,20260512225400,39.865,-56.793,A,838,IF,20260513002917
meds/4902467/profiles/R4902467_255.nc,20260513014900,38.669,-64.859,A,844,ME,20260513011557
meds/4902501/profiles/R4902501_201.nc,20260511013100,35.655,-69.676,A,844,ME,20260511011602
meds/4902503/profiles/R4902503_201.nc,20260512014600,41.859,-60.991,A,844,ME,20260512041613
meds/4902505/profiles/R4902505_208.nc,20260511013500,41.254,-60.519,A,844,ME,20260511011604
meds/4902515/profiles/R4902515_166.nc,20260507223500,34.082,-49.446,A,844,ME,20260507221556
meds/4902519/profiles/R4902519_166.nc,20260510135900,39.588,-51.221,A,844,ME,20260510131549
meds/4902577/profiles/R4902577_148.nc,20260512212000,42.418,-62.694,A,844,ME,20260512191553
meds/4902598/profiles/R4902598_134.nc,20260514192900,38.563,-56.43,A,836,ME,20260514180120
meds/4902599/profiles/R4902599_131.nc,20260508093900,36.596,-49.892,A,836,ME,20260508120233
meds/4902606/profiles/R4902606_105.nc,20260508220300,38.882,-62.199,A,844,ME,20260508221553
meds/4902608/profiles/R4902608_096.nc,20260511105900,40.19,-53.864,A,844,ME,20260511101554
meds/4902622/profiles/R4902622_077.nc,20260510152700,34.785,-62.005,A,836,ME,20260510120148
meds/4902651/profiles/R4902651_069.nc,20260511020400,42.125,-63.057,A,844,ME,20260511011610
meds/4902674/profiles/R4902674_058.nc,20260507152000,39.445,-55.626,A,836,ME,20260507120222
meds/4902676/profiles/R4902676_075.nc,20260508013700,41.736,-55.799,A,836,ME,20260508000205
meds/4902678/profiles/R4902678_059.nc,20260516031200,37.017,-59.505,A,836,ME,20260516000219
meds/4902699/profiles/R4902699_042.nc,20260514165900,36.036,-59.197,A,844,ME,20260514161555
