# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220623060400
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_022.nc,20220616190508,41.822,-53.842,A,854,AO,20220616223258
aoml/1902444/profiles/R1902444_020.nc,20220622052644,38.434,-63.274,A,876,AO,20220622070128
aoml/4902104/profiles/R4902104_248.nc,20220613224851,41.824,-61.988,A,854,AO,20220614000107
aoml/4902111/profiles/R4902111_239.nc,20220615204620,37.197,-53.827,A,854,AO,20220615223130
aoml/4902120/profiles/R4902120_230.nc,20220620015718,37.158,-56.359,A,854,AO,20220620030110
aoml/4902121/profiles/R4902121_229.nc,20220616133451,37.38,-58.787,A,854,AO,20220616170131
aoml/4902337/profiles/R4902337_256.nc,20220616143124,42.895,-58.955,A,854,AO,20220616170134
aoml/4902345/profiles/R4902345_230.nc,20220618113653,35.395,-71.611,A,854,AO,20220618140118
aoml/4902909/profiles/R4902909_190.nc,20220617062825,34.76,-66.839,A,854,AO,20220617090104
aoml/4902910/profiles/R4902910_200.nc,20220622124215,34.479,-72.827,A,854,AO,20220622140055
aoml/4902927/profiles/R4902927_167.nc,20220617025853,43.474,-56.895,A,854,AO,20220617040113
aoml/4902928/profiles/R4902928_167.nc,20220619034111,38.078,-58.568,A,854,AO,20220619070138
aoml/4903035/profiles/R4903035_176.nc,20220617081620,34.87,-55.443,A,854,AO,20220617100112
aoml/4903036/profiles/R4903036_167.nc,20220621073631,37.131,-62.046,A,854,AO,20220621090120
aoml/4903042/profiles/R4903042_136.nc,20220613090134,41.906,-56.469,A,854,AO,20220613100121
aoml/4903043/profiles/R4903043_133.nc,20220619013352,38.051,-67.852,A,854,AO,20220619030108
aoml/4903049/profiles/R4903049_135.nc,20220613082948,42.026,-61.642,A,854,AO,20220613100127
aoml/4903050/profiles/R4903050_123.nc,20220620233918,36.201,-54.819,A,854,AO,20220621020105
aoml/4903252/profiles/R4903252_190.nc,20220616185437,39.424,-69.734,A,854,AO,20220616223232
aoml/4903258/profiles/R4903258_201.nc,20220622051205,38.871,-51.339,A,854,AO,20220622070118
aoml/4903273/profiles/R4903273_040.nc,20220615062317,34.324,-65.566,A,869,AO,20220615170210
aoml/4903280/profiles/R4903280_061.nc,20220615054125,37.507,-64.859,A,854,AO,20220615070318
aoml/4903329/profiles/R4903329_061.nc,20220618205118,33.368,-50.894,A,854,AO,20220618223140
aoml/5906342/profiles/R5906342_046.nc,20220620194729,33.151,-58.909,A,846,AO,20220621000107
coriolis/3901601/profiles/R3901601_210.nc,20220614041214,41.096,-56.428,A,846,IF,20220614162352
coriolis/3901602/profiles/R3901602_211.nc,20220620143440,36.397,-74.485,A,846,IF,20220621031617
coriolis/3901604/profiles/R3901604_211.nc,20220621185155,34.433,-57.909,A,846,IF,20220622031811
coriolis/3901654/profiles/R3901654_153.nc,20220615051100,41.73,-65.52,A,844,IF,20220615152356
coriolis/6903123/profiles/R6903123_021.nc,20220622093830,38.231,-49.791,A,844,IF,20220622102805
meds/4902441/profiles/R4902441_136.nc,20220619033500,36.304,-65.878,A,844,ME,20220619041548
meds/4902455/profiles/R4902455_135.nc,20220614060000,33.098,-49.05,A,865,ME,20220614111547
meds/4902456/profiles/R4902456_135.nc,20220614065000,41.498,-48.542,A,865,ME,20220614111548
meds/4902467/profiles/R4902467_115.nc,20220613213400,34.489,-71.532,A,844,ME,20220613221545
meds/4902470/profiles/R4902470_115.nc,20220613212400,37.25,-58.169,A,844,ME,20220613191545
meds/4902498/profiles/R4902498_093.nc,20220617024200,38.242,-72.443,A,844,ME,20220617011544
meds/4902515/profiles/R4902515_027.nc,20220618235400,42.391,-52.901,A,844,ME,20220618221542
meds/4902518/profiles/R4902518_027.nc,20220619144900,38.429,-61.818,A,844,ME,20220619131541
meds/4902519/profiles/R4902519_027.nc,20220621143800,38.381,-53.716,A,844,ME,20220621131542
meds/4902523/profiles/R4902523_062.nc,20220622024700,35.372,-70.795,A,844,ME,20220622041550
meds/4902556/profiles/R4902556_003.nc,20220615154800,41.501,-61.396,A,878,ME,20220615161542
meds/4902575/profiles/R4902575_007.nc,20220618120400,37.3,-53.199,A,844,ME,20220618101542
meds/4902576/profiles/R4902576_008.nc,20220613170800,42.603,-61.816,A,844,ME,20220613161543
meds/4902577/profiles/R4902577_008.nc,20220613170900,42.747,-59.672,A,844,ME,20220613161544
meds/4902578/profiles/R4902578_003.nc,20220615160900,42.016,-62.672,A,844,ME,20220615161543
meds/4902590/profiles/R4902590_003.nc,20220615160600,41.506,-61.443,A,844,ME,20220615161544
meds/4902595/profiles/R4902595_007.nc,20220621120600,42.31,-48.814,A,844,ME,20220621101548
