# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250109060617
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_116.nc,20241231153025,33.978,-62.441,A,854,AO,20241231180156
aoml/3901219/profiles/R3901219_287.nc,20250102190723,39.619,-56.28,A,854,AO,20250102200105
aoml/3902332/profiles/R3902332_020.nc,20250106031319,43.537,-48.715,A,869,AO,20250106130145
aoml/4902109/profiles/R4902109_332.nc,20241231020615,39.113,-62.824,A,854,AO,20241231030038
aoml/4902337/profiles/R4902337_352.nc,20250104204125,41.538,-48.426,A,854,AO,20250104233104
aoml/4902345/profiles/R4902345_325.nc,20250103043643,36.274,-63.847,A,854,AO,20250103060043
aoml/4902928/profiles/R4902928_261.nc,20250102112111,37.553,-59.289,A,854,AO,20250102130147
aoml/4903035/profiles/R4903035_270.nc,20241231141055,33.587,-64.835,A,854,AO,20241231180130
aoml/4903043/profiles/R4903043_227.nc,20250102074229,34.53,-48.394,A,854,AO,20250102110011
aoml/4903049/profiles/R4903049_229.nc,20241230165458,35.797,-59.947,A,854,AO,20241230180154
aoml/4903056/profiles/R4903056_219.nc,20250106061925,38.684,-52.494,A,854,AO,20250106080104
aoml/4903233/profiles/R4903233_424.nc,20241230170041,38.605,-63.513,A,854,AO,20250104150111
aoml/4903233/profiles/R4903233_425.nc,20250104130711,39.199,-63.477,A,854,AO,20250104150111
aoml/4903237/profiles/R4903237_418.nc,20250103005550,37.195,-70.872,A,854,AO,20250108130149
aoml/4903237/profiles/R4903237_419.nc,20250108120422,37.486,-69.736,A,854,AO,20250108130150
aoml/4903238/profiles/R4903238_427.nc,20250103055711,33.375,-68.027,A,854,AO,20250108150122
aoml/4903238/profiles/R4903238_428.nc,20250108131919,33.272,-68.229,A,854,AO,20250108150124
aoml/4903252/profiles/R4903252_284.nc,20241231181905,34.495,-73.084,A,854,AO,20241231200117
aoml/4903256/profiles/R4903256_333.nc,20250103025552,38.353,-70.05,A,854,AO,20250103040115
aoml/4903258/profiles/R4903258_292.nc,20241231220451,33.465,-49.531,A,854,AO,20250101005053
aoml/4903260/profiles/R4903260_191.nc,20241230195702,34.811,-55.785,A,854,AO,20241230233140
aoml/4903273/profiles/R4903273_128.nc,20250108060146,38.433,-55.093,A,869,AO,20250108130155
aoml/4903280/profiles/R4903280_156.nc,20250105083200,39.67,-66.107,A,854,AO,20250105100119
aoml/4903329/profiles/R4903329_155.nc,20250102204840,35.471,-64.793,A,854,AO,20250102233255
aoml/5906342/profiles/R5906342_138.nc,20241231094056,39.372,-64.933,A,846,AO,20241231130137
aoml/5906435/profiles/R5906435_138.nc,20250104205812,33.286,-61.855,A,846,AO,20250105010053
aoml/5906438/profiles/R5906438_134.nc,20250107140020,39.468,-59.822,A,846,AO,20250107180156
bodc/3902491/profiles/R3902491_094.nc,20250108130700,33.611,-65.359,A,836,BO,20250108192548
bodc/3902495/profiles/R3902495_049.nc,20250106142020,41.262,-65.108,A,844,BO,20250106191547
bodc/4903662/profiles/R4903662_117.nc,20250107191000,34.855,-60.995,A,836,BO,20250108011648
