# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241014001646
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_108.nc,20241013142655,37.568,-58.388,A,854,AO,20241013153108
aoml/1902444/profiles/R1902444_105.nc,20241010044942,37.141,-69.317,A,876,AO,20241010070105
aoml/3901219/profiles/R3901219_278.nc,20241005035734,41.381,-56.741,A,854,AO,20241005050046
aoml/4902109/profiles/R4902109_323.nc,20241004131114,35.977,-65.984,A,854,AO,20241004140050
aoml/4902345/profiles/R4902345_316.nc,20241007031213,37.497,-71.326,A,854,AO,20241007050051
aoml/4902927/profiles/R4902927_252.nc,20241004184552,33.179,-53.35,A,854,AO,20241005000045
aoml/4902928/profiles/R4902928_252.nc,20241005093427,37.391,-65.777,A,854,AO,20241005110043
aoml/4903043/profiles/R4903043_218.nc,20241005101052,38.691,-50.091,A,854,AO,20241005140044
aoml/4903049/profiles/R4903049_221.nc,20241012103229,35.903,-60.598,A,854,AO,20241012120036
aoml/4903056/profiles/R4903056_210.nc,20241009061600,37.279,-52.178,A,854,AO,20241009090046
aoml/4903233/profiles/R4903233_406.nc,20241004154845,35.914,-65.385,A,854,AO,20241009170103
aoml/4903237/profiles/R4903237_402.nc,20241007154343,35.291,-73.208,A,854,AO,20241013040104
aoml/4903237/profiles/R4903237_403.nc,20241013030012,34.982,-72.801,A,854,AO,20241013040105
aoml/4903238/profiles/R4903238_410.nc,20241005012101,37.77,-71.49,A,854,AO,20241010100040
aoml/4903238/profiles/R4903238_411.nc,20241010083653,37.745,-71.035,A,854,AO,20241010100042
aoml/4903252/profiles/R4903252_276.nc,20241013172748,35.459,-73.0,A,854,AO,20241013190052
