# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220730120443
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_026.nc,20220726074217,39.028,-51.469,A,854,AO,20220726090157
aoml/1902444/profiles/R1902444_023.nc,20220724073507,38.357,-57.237,A,876,AO,20220724100218
aoml/4902104/profiles/R4902104_252.nc,20220723090934,40.96,-65.052,A,854,AO,20220723100103
aoml/4902111/profiles/R4902111_243.nc,20220724163518,34.88,-54.14,A,854,AO,20220724183105
aoml/4902120/profiles/R4902120_233.nc,20220720125840,37.166,-58.065,A,854,AO,20220720140151
aoml/4902121/profiles/R4902121_233.nc,20220727022024,37.326,-64.62,A,854,AO,20220727030100
aoml/4902337/profiles/R4902337_260.nc,20220725114239,42.275,-60.997,A,854,AO,20220725140123
aoml/4902345/profiles/R4902345_234.nc,20220727145026,35.952,-71.448,A,854,AO,20220727170117
aoml/4902348/profiles/R4902348_222.nc,20220722061428,33.103,-66.39,A,854,AO,20220722090148
aoml/4902909/profiles/R4902909_194.nc,20220726022353,36.734,-67.176,A,854,AO,20220726040121
aoml/4902910/profiles/R4902910_203.nc,20220721122224,34.442,-71.364,A,854,AO,20220721140139
aoml/4902913/profiles/R4902913_198.nc,20220721234416,33.152,-74.42,A,854,AO,20220722020128
aoml/4902927/profiles/R4902927_171.nc,20220726165235,43.016,-56.845,A,854,AO,20220726190145
aoml/4902928/profiles/R4902928_171.nc,20220728144621,35.993,-59.15,A,854,AO,20220728170134
aoml/4903035/profiles/R4903035_180.nc,20220726191503,33.907,-57.78,A,854,AO,20220726223257
aoml/4903036/profiles/R4903036_170.nc,20220720222318,36.379,-64.776,A,854,AO,20220721000317
aoml/4903042/profiles/R4903042_140.nc,20220722234653,40.435,-57.813,A,854,AO,20220723020129
aoml/4903043/profiles/R4903043_137.nc,20220728134147,39.659,-61.312,A,854,AO,20220728170144
aoml/4903048/profiles/R4903048_139.nc,20220723024822,33.992,-55.583,A,854,AO,20220723040159
aoml/4903049/profiles/R4903049_139.nc,20220722213939,41.352,-64.624,A,854,AO,20220723000128
aoml/4903050/profiles/R4903050_126.nc,20220720161026,37.291,-56.41,A,854,AO,20220720170221
aoml/4903252/profiles/R4903252_194.nc,20220726073756,39.201,-71.135,A,854,AO,20220726090145
aoml/4903258/profiles/R4903258_204.nc,20220722155136,37.619,-53.562,A,854,AO,20220722170205
aoml/4903273/profiles/R4903273_044.nc,20220727055510,33.266,-66.817,A,869,AO,20220727223423
aoml/4903280/profiles/R4903280_065.nc,20220724151544,40.984,-60.376,A,854,AO,20220724170105
aoml/4903329/profiles/R4903329_065.nc,20220728093450,33.271,-52.5,A,854,AO,20220728110119
aoml/5906440/profiles/R5906440_049.nc,20220723054727,33.506,-52.85,A,846,AO,20220723090144
coriolis/3901601/profiles/R3901601_214.nc,20220724041730,42.361,-54.459,A,846,IF,20220725142859
coriolis/3901603/profiles/R3901603_214.nc,20220722005746,33.748,-52.496,A,846,IF,20220723102030
coriolis/3901604/profiles/R3901604_214.nc,20220721170752,33.723,-59.497,A,846,IF,20220723032023
coriolis/3901654/profiles/R3901654_157.nc,20220725054300,40.199,-67.092,A,844,IF,20220726151834
coriolis/6903123/profiles/R6903123_024.nc,20220723004030,38.285,-49.545,A,844,IF,20220723012632
meds/4902441/profiles/R4902441_140.nc,20220729230700,35.913,-68.354,A,844,ME,20220729221545
meds/4902456/profiles/R4902456_139.nc,20220724065000,40.825,-49.391,A,865,ME,20220724051545
meds/4902467/profiles/R4902467_119.nc,20220724175600,34.433,-72.967,A,844,ME,20220725131549
meds/4902470/profiles/R4902470_119.nc,20220724173900,36.897,-60.924,A,844,ME,20220725131551
meds/4902498/profiles/R4902498_097.nc,20220727225700,38.223,-71.42,A,844,ME,20220727221548
meds/4902501/profiles/R4902501_065.nc,20220722175400,33.673,-62.375,A,844,ME,20220722191545
meds/4902502/profiles/R4902502_065.nc,20220723180600,34.638,-72.344,A,844,ME,20220725131559
meds/4902503/profiles/R4902503_065.nc,20220723181200,39.35,-65.591,A,844,ME,20220723161548
meds/4902515/profiles/R4902515_031.nc,20220729201700,42.391,-53.363,A,844,ME,20220729191543
meds/4902519/profiles/R4902519_030.nc,20220722061100,37.137,-54.542,A,844,ME,20220722041544
meds/4902523/profiles/R4902523_065.nc,20220722175100,35.703,-70.873,A,844,ME,20220722191548
meds/4902556/profiles/R4902556_007.nc,20220726114500,41.02,-62.896,A,878,ME,20220726101544
meds/4902573/profiles/R4902573_022.nc,20220720145700,36.307,-56.034,A,844,ME,20220720131546
meds/4902575/profiles/R4902575_011.nc,20220729080200,39.472,-52.305,A,844,ME,20220729071545
meds/4902576/profiles/R4902576_012.nc,20220724131000,42.419,-62.801,A,844,ME,20220725131637
meds/4902577/profiles/R4902577_012.nc,20220724131400,41.387,-62.401,A,844,ME,20220725131638
meds/4902578/profiles/R4902578_007.nc,20220726121700,40.271,-65.966,A,844,ME,20220726101545
meds/4902590/profiles/R4902590_007.nc,20220726120600,40.915,-64.235,A,844,ME,20220726101546
