# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250927060910
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_031.nc,20250919094150,37.173,-48.348,A,854,AO,20250919110402
aoml/1902754/profiles/R1902754_022.nc,20250925145953,38.139,-67.218,A,854,AO,20250925175009
aoml/2904008/profiles/R2904008_014.nc,20250919022453,39.697,-63.919,A,854,AO,20250919040100
aoml/3902332/profiles/R3902332_046.nc,20250924135012,43.641,-58.988,A,869,AO,20250924172202
aoml/3902334/profiles/R3902334_019.nc,20250919061819,37.175,-60.927,A,869,AO,20250919090154
aoml/4902109/profiles/R4902109_359.nc,20250919193129,39.848,-65.681,A,854,AO,20250919223158
aoml/4903043/profiles/R4903043_254.nc,20250925203210,36.272,-52.704,A,854,AO,20250925225307
aoml/4903050/profiles/R4903050_243.nc,20250920142802,39.24,-55.411,A,854,AO,20250920153111
aoml/4903056/profiles/R4903056_245.nc,20250920093106,41.989,-55.847,A,854,AO,20250920110115
aoml/4903233/profiles/R4903233_478.nc,20250917200544,41.747,-60.576,A,854,AO,20250922172203
aoml/4903233/profiles/R4903233_479.nc,20250922155702,41.782,-60.579,A,854,AO,20250922172206
aoml/4903237/profiles/R4903237_466.nc,20250922081903,38.899,-71.362,A,854,AO,20250922090137
aoml/4903238/profiles/R4903238_476.nc,20250920071323,35.78,-70.607,A,854,AO,20250925174542
aoml/4903238/profiles/R4903238_477.nc,20250925144047,35.646,-71.103,A,854,AO,20250925174545
aoml/4903252/profiles/R4903252_311.nc,20250924111118,40.227,-51.273,A,854,AO,20250924122137
aoml/4903258/profiles/R4903258_318.nc,20250921193626,35.55,-57.344,A,854,AO,20250921223148
aoml/4903260/profiles/R4903260_218.nc,20250923061758,36.85,-61.425,A,854,AO,20250923072111
aoml/4903273/profiles/R4903273_151.nc,20250918063537,36.26,-60.138,A,869,AO,20250918090141
aoml/4903329/profiles/R4903329_182.nc,20250926153616,33.93,-67.661,A,854,AO,20250926181344
aoml/4903456/profiles/R4903456_111.nc,20250918052437,34.533,-52.906,A,869,AO,20250918070138
aoml/5906342/profiles/R5906342_164.nc,20250918220223,36.268,-65.005,A,846,AO,20250919020134
aoml/5906438/profiles/R5906438_160.nc,20250926020621,39.892,-52.967,A,846,AO,20250926072214
bodc/6901930/profiles/R6901930_272.nc,20250919100000,37.829,-54.714,A,844,BO,20250919121740
bodc/6990520/profiles/R6990520_074.nc,20250923204854,35.881,-49.468,A,846,BO,20250924020323
bodc/7901008/profiles/R7901008_138.nc,20250917103817,33.044,-67.665,A,846,BO,20250917140715
coriolis/1902663/profiles/R1902663_042.nc,20250921070600,42.282,-58.91,A,838,IF,20250921082645
coriolis/3901601/profiles/R3901601_330.nc,20250926044113,36.265,-49.028,A,846,IF,20250926081508
coriolis/3901602/profiles/R3901602_330.nc,20250922143959,35.689,-66.385,A,846,IF,20250924001702
coriolis/3901604/profiles/R3901604_330.nc,20250923192756,39.797,-66.855,A,846,IF,20250925041711
coriolis/3901687/profiles/R3901687_203.nc,20250926140020,41.528,-65.572,A,844,IF,20250926145140
coriolis/3902001/profiles/R3902001_138.nc,20250925184630,34.376,-64.641,A,844,IF,20250925193324
coriolis/4903763/profiles/R4903763_042.nc,20250920233500,40.578,-65.713,A,838,IF,20250921003036
coriolis/5907071/profiles/R5907071_051.nc,20250926082600,44.592,-48.239,A,838,IF,20250926093103
coriolis/5907126/profiles/R5907126_042.nc,20250920065800,41.318,-61.949,A,838,IF,20250920082637
coriolis/6902914/profiles/R6902914_240.nc,20250922105130,34.188,-74.308,A,844,IF,20250922112933
coriolis/6903121/profiles/R6903121_137.nc,20250917134730,40.307,-55.82,A,844,IF,20250917143646
coriolis/6903122/profiles/R6903122_137.nc,20250917134230,34.606,-68.77,A,844,IF,20250917143411
coriolis/6990501/profiles/R6990501_113.nc,20250925112339,33.833,-53.787,A,846,IF,20250926201551
coriolis/7900538/profiles/R7900538_202.nc,20250918185620,41.765,-51.33,A,844,IF,20250918192723
meds/4902467/profiles/R4902467_232.nc,20250920072400,42.197,-64.673,A,844,ME,20250920071535
