# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250818002820
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_018.nc,20250815115255,36.757,-71.908,A,854,AO,20250815140158
aoml/2904008/profiles/R2904008_010.nc,20250808234534,40.184,-61.789,A,854,AO,20250809030118
aoml/3902332/profiles/R3902332_042.nc,20250815085047,44.262,-57.126,A,869,AO,20250815110147
aoml/3902334/profiles/R3902334_015.nc,20250809235141,34.522,-63.039,A,869,AO,20250810100127
aoml/4902109/profiles/R4902109_355.nc,20250811210537,38.514,-61.442,A,854,AO,20250811223756
aoml/4902345/profiles/R4902345_348.nc,20250817012001,37.518,-61.405,A,854,AO,20250817030129
aoml/4903043/profiles/R4903043_250.nc,20250817085634,36.524,-51.304,A,854,AO,20250817100130
aoml/4903050/profiles/R4903050_239.nc,20250812002404,38.102,-67.165,A,854,AO,20250812020139
aoml/4903056/profiles/R4903056_241.nc,20250811202726,41.75,-55.121,A,854,AO,20250811223815
aoml/4903233/profiles/R4903233_470.nc,20250810034150,39.9,-60.017,A,854,AO,20250815030156
aoml/4903233/profiles/R4903233_471.nc,20250814234320,40.335,-59.203,A,854,AO,20250815030158
aoml/4903237/profiles/R4903237_458.nc,20250809143604,39.103,-69.683,A,854,AO,20250815030159
aoml/4903237/profiles/R4903237_459.nc,20250815014734,39.018,-69.765,A,854,AO,20250815030200
aoml/4903238/profiles/R4903238_468.nc,20250808184632,36.084,-71.347,A,854,AO,20250814040134
aoml/4903238/profiles/R4903238_469.nc,20250814022037,36.245,-71.071,A,854,AO,20250814040137
aoml/4903252/profiles/R4903252_307.nc,20250815230518,40.429,-52.719,A,854,AO,20250816000139
aoml/4903258/profiles/R4903258_314.nc,20250812045937,38.385,-53.947,A,854,AO,20250812070130
aoml/4903260/profiles/R4903260_214.nc,20250814185917,35.037,-59.923,A,854,AO,20250814223201
aoml/4903273/profiles/R4903273_148.nc,20250816055627,37.754,-58.004,A,869,AO,20250816190041
aoml/4903456/profiles/R4903456_107.nc,20250808213311,34.364,-52.974,A,869,AO,20250808223641
aoml/4903862/profiles/R4903862_018.nc,20250817080128,36.851,-65.287,A,854,AO,20250817090317
aoml/5906342/profiles/R5906342_160.nc,20250809171044,35.052,-64.343,A,846,AO,20250809223204
aoml/5906438/profiles/R5906438_156.nc,20250816190517,40.534,-53.101,A,846,AO,20250817000138
bodc/3902495/profiles/R3902495_070.nc,20250813082620,35.987,-66.314,A,844,BO,20250813121749
