# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240708060656
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_098.nc,20240706200616,40.996,-55.1,A,854,AO,20240706223143
aoml/1902444/profiles/R1902444_095.nc,20240703160504,35.82,-70.878,A,876,AO,20240703190104
aoml/3901219/profiles/R3901219_269.nc,20240707132712,42.221,-56.205,A,854,AO,20240707153037
aoml/4902109/profiles/D4902109_313.nc,20240629022314,36.043,-65.359,A,854,AO,20240705111641
aoml/4902111/profiles/R4902111_316.nc,20240702115651,34.731,-67.794,A,854,AO,20240702140036
aoml/4902120/profiles/R4902120_303.nc,20240629144827,37.452,-71.889,A,854,AO,20240629170028
aoml/4902337/profiles/R4902337_333.nc,20240704063315,42.158,-50.685,A,854,AO,20240704090106
aoml/4902345/profiles/R4902345_306.nc,20240701055121,38.984,-71.26,A,854,AO,20240701070032
aoml/4902928/profiles/R4902928_242.nc,20240628143623,36.581,-72.038,A,854,AO,20240628170051
aoml/4903035/profiles/R4903035_252.nc,20240706192502,33.681,-63.625,A,854,AO,20240706223120
aoml/4903049/profiles/R4903049_211.nc,20240705083111,36.643,-57.015,A,854,AO,20240705100101
aoml/4903050/profiles/R4903050_198.nc,20240702061954,33.014,-74.739,A,854,AO,20240702070049
aoml/4903056/profiles/R4903056_200.nc,20240702085030,39.181,-54.84,A,854,AO,20240702100115
aoml/4903233/profiles/R4903233_386.nc,20240629231339,36.357,-68.737,A,854,AO,20240704223111
aoml/4903233/profiles/R4903233_387.nc,20240704191253,36.054,-67.747,A,854,AO,20240704223111
aoml/4903237/profiles/R4903237_384.nc,20240701082835,38.366,-70.966,A,854,AO,20240706223121
aoml/4903237/profiles/R4903237_385.nc,20240706193237,38.292,-69.649,A,854,AO,20240706223122
aoml/4903252/profiles/R4903252_266.nc,20240706185547,39.34,-71.444,A,854,AO,20240706223128
aoml/4903258/profiles/R4903258_274.nc,20240702045134,37.881,-49.675,A,854,AO,20240702070056
aoml/4903260/profiles/R4903260_173.nc,20240706025834,35.392,-49.799,A,854,AO,20240706040030
aoml/4903273/profiles/R4903273_110.nc,20240629054607,38.692,-68.549,A,869,AO,20240629090148
aoml/4903277/profiles/R4903277_259.nc,20240706053808,35.263,-61.169,A,854,AO,20240706070048
aoml/4903280/profiles/R4903280_137.nc,20240702070802,35.627,-59.565,A,854,AO,20240702090121
aoml/4903329/profiles/R4903329_136.nc,20240629022513,34.169,-62.364,A,854,AO,20240629030031
aoml/4903377/profiles/R4903377_862.nc,20240629210147,43.159,-55.992,A,876,AO,20240704100055
aoml/4903377/profiles/R4903377_863.nc,20240704085520,43.19,-56.216,A,876,AO,20240704100055
aoml/4903456/profiles/R4903456_067.nc,20240702145914,38.408,-52.123,A,869,AO,20240703090113
aoml/5906342/profiles/R5906342_120.nc,20240703115058,37.318,-65.91,A,846,AO,20240703170202
aoml/5906438/profiles/R5906438_115.nc,20240630141354,38.292,-64.64,A,846,AO,20240630170039
bodc/3902491/profiles/R3902491_075.nc,20240703121600,35.995,-70.272,A,836,BO,20240704002235
bodc/3902495/profiles/R3902495_031.nc,20240703023720,41.996,-55.653,A,844,BO,20240703114657
bodc/4903662/profiles/R4903662_098.nc,20240701122500,35.883,-58.887,A,836,BO,20240701184554
coriolis/3901601/profiles/R3901601_285.nc,20240703035002,42.543,-63.414,A,846,IF,20240704141654
coriolis/3901603/profiles/R3901603_285.nc,20240701010303,41.612,-60.601,A,846,IF,20240702111630
coriolis/3901604/profiles/R3901604_285.nc,20240630191420,35.132,-72.605,A,846,IF,20240702041712
coriolis/3901687/profiles/R3901687_159.nc,20240706221020,41.797,-53.068,A,844,IF,20240706232544
coriolis/3902001/profiles/R3902001_094.nc,20240703144730,34.902,-52.356,A,844,IF,20240703153219
coriolis/6903121/profiles/R6903121_094.nc,20240705144130,34.32,-62.425,A,844,IF,20240705152935
coriolis/6903122/profiles/R6903122_094.nc,20240705141630,36.124,-61.735,A,844,IF,20240705152802
meds/4902481/profiles/R4902481_183.nc,20240630041300,42.793,-62.115,A,844,ME,20240630041557
meds/4902498/profiles/R4902498_166.nc,20240701073900,38.314,-54.953,A,844,ME,20240701071551
meds/4902503/profiles/R4902503_135.nc,20240707081800,39.985,-59.751,A,844,ME,20240707101611
meds/4902515/profiles/R4902515_100.nc,20240703053500,37.144,-74.11,A,844,ME,20240703041554
meds/4902518/profiles/R4902518_100.nc,20240703200700,34.162,-67.633,A,844,ME,20240704101645
meds/4902519/profiles/R4902519_100.nc,20240705195000,34.325,-56.033,A,844,ME,20240705191550
meds/4902523/profiles/R4902523_135.nc,20240706075300,37.211,-66.356,A,844,ME,20240706071608
meds/4902524/profiles/R4902524_135.nc,20240706081500,40.465,-55.994,A,844,ME,20240706071610
meds/4902556/profiles/R4902556_076.nc,20240629204300,36.078,-56.297,A,878,ME,20240629191554
meds/4902578/profiles/R4902578_076.nc,20240629210800,38.363,-48.396,A,844,ME,20240629191556
meds/4902590/profiles/R4902590_076.nc,20240629210300,33.649,-71.725,A,844,ME,20240629191558
meds/4902598/profiles/R4902598_066.nc,20240703083400,40.532,-59.555,A,836,ME,20240703060055
meds/4902599/profiles/R4902599_064.nc,20240707173100,34.553,-59.604,A,836,ME,20240707180134
meds/4902600/profiles/R4902600_030.nc,20240628144300,37.155,-73.919,A,836,ME,20240628120058
meds/4902601/profiles/R4902601_029.nc,20240629164400,36.793,-74.086,A,836,ME,20240629180100
meds/4902606/profiles/R4902606_039.nc,20240704035700,36.204,-60.566,A,844,ME,20240704101658
meds/4902608/profiles/R4902608_027.nc,20240704201100,42.577,-54.291,A,844,ME,20240704191550
meds/4902622/profiles/R4902622_009.nc,20240701013500,42.392,-63.433,A,836,ME,20240701000139
meds/4902627/profiles/R4902627_030.nc,20240702102800,39.842,-66.921,A,836,ME,20240702120115
meds/4902676/profiles/R4902676_008.nc,20240707073400,42.566,-61.954,A,836,ME,20240707060150
