# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230929120648
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_069.nc,20230924055827,37.989,-60.522,A,854,AO,20230924070056
aoml/1902444/profiles/R1902444_066.nc,20230921194101,41.365,-62.996,A,876,AO,20230922000650
aoml/4902104/profiles/R4902104_295.nc,20230920193108,34.306,-57.017,A,854,AO,20230920223332
aoml/4902111/profiles/R4902111_287.nc,20230924223400,40.656,-65.62,A,854,AO,20230925020040
aoml/4902121/profiles/R4902121_275.nc,20230926013201,38.931,-68.641,A,854,AO,20230926030035
aoml/4902337/profiles/R4902337_304.nc,20230926030440,36.562,-60.146,A,854,AO,20230926040041
aoml/4902344/profiles/R4902344_260.nc,20230919143250,44.172,-54.917,A,854,AO,20230919170050
aoml/4902345/profiles/R4902345_277.nc,20230921104510,42.033,-61.634,A,854,AO,20230921120048
aoml/4902928/profiles/R4902928_214.nc,20230926031509,34.028,-73.607,A,854,AO,20230926050044
aoml/4903035/profiles/R4903035_223.nc,20230924094746,34.904,-69.495,A,854,AO,20230926171110
aoml/4903042/profiles/R4903042_183.nc,20230921203925,37.207,-48.843,A,854,AO,20230922000117
aoml/4903048/profiles/R4903048_182.nc,20230921140215,33.704,-54.899,A,854,AO,20230921170228
aoml/4903049/profiles/R4903049_182.nc,20230921232507,38.972,-67.129,A,854,AO,20230922020113
aoml/4903050/profiles/R4903050_170.nc,20230929041110,34.072,-64.906,A,854,AO,20230929050034
aoml/4903233/profiles/R4903233_328.nc,20230923123632,34.452,-66.566,A,854,AO,20230928100054
aoml/4903233/profiles/R4903233_329.nc,20230928083515,34.445,-66.591,A,854,AO,20230928100054
aoml/4903252/profiles/R4903252_237.nc,20230924065547,41.519,-60.036,A,854,AO,20230924090110
aoml/4903256/profiles/R4903256_286.nc,20230926230224,37.763,-68.635,A,854,AO,20230927000218
aoml/4903258/profiles/R4903258_246.nc,20230921234011,41.497,-56.502,A,854,AO,20230922020120
aoml/4903260/profiles/R4903260_144.nc,20230923211215,39.228,-49.296,A,854,AO,20230923223120
aoml/4903273/profiles/R4903273_084.nc,20230924064557,34.433,-71.623,A,869,AO,20230924190048
aoml/4903277/profiles/R4903277_231.nc,20230922082638,38.496,-58.394,A,854,AO,20230922100053
aoml/4903280/profiles/R4903280_108.nc,20230920192042,38.77,-70.475,A,854,AO,20230920224029
aoml/4903456/profiles/R4903456_039.nc,20230926092358,36.905,-56.645,A,869,AO,20230926190720
aoml/5906342/profiles/R5906342_092.nc,20230926062814,35.421,-69.319,A,846,AO,20230926100103
aoml/5906438/profiles/R5906438_087.nc,20230923041122,43.123,-48.852,A,846,AO,20230923090101
bodc/7901008/profiles/R7901008_064.nc,20230928003842,40.31,-64.881,A,846,BO,20230928082432
coriolis/3901601/profiles/R3901601_257.nc,20230927043414,40.308,-61.301,A,846,IF,20230928141646
coriolis/3901602/profiles/R3901602_257.nc,20230923115747,34.289,-56.978,A,846,IF,20230925001701
coriolis/3901603/profiles/R3901603_257.nc,20230925010212,41.043,-62.495,A,846,IF,20230925031509
coriolis/3901687/profiles/R3901687_131.nc,20230925013120,35.252,-49.562,A,844,IF,20230925023148
coriolis/6901997/profiles/R6901997_066.nc,20230924181730,33.873,-56.565,A,844,IF,20230924192551
coriolis/6903122/profiles/R6903122_066.nc,20230923182130,34.737,-57.884,A,844,IF,20230923192557
coriolis/6990501/profiles/R6990501_040.nc,20230926091910,38.551,-57.86,A,846,IF,20230927211527
meds/4902467/profiles/R4902467_161.nc,20230926120100,39.116,-61.268,A,844,ME,20230926101540
meds/4902470/profiles/R4902470_161.nc,20230926115100,38.521,-65.258,A,844,ME,20230926101541
meds/4902481/profiles/R4902481_156.nc,20230928124900,42.886,-51.257,A,844,ME,20230928131546
meds/4902498/profiles/R4902498_138.nc,20230919125300,36.362,-74.581,A,844,ME,20230919131537
meds/4902503/profiles/R4902503_107.nc,20230925115500,36.188,-69.144,A,844,ME,20230925161558
meds/4902515/profiles/R4902515_072.nc,20230921095300,42.27,-58.901,A,844,ME,20230921101547
meds/4902519/profiles/R4902519_072.nc,20230923234200,35.596,-52.345,A,844,ME,20230923221539
meds/4902523/profiles/R4902523_107.nc,20230924114600,33.82,-68.965,A,844,ME,20230924131555
meds/4902524/profiles/R4902524_107.nc,20230924124100,36.412,-73.92,A,844,ME,20230924131557
meds/4902556/profiles/R4902556_049.nc,20230928055800,36.402,-55.319,A,878,ME,20230928041544
meds/4902576/profiles/R4902576_054.nc,20230926064000,37.585,-60.362,A,844,ME,20230926041543
meds/4902577/profiles/R4902577_054.nc,20230926065600,34.027,-62.104,A,844,ME,20230926071539
meds/4902590/profiles/R4902590_049.nc,20230927214400,38.561,-73.063,A,844,ME,20230927221539
meds/4902606/profiles/R4902606_011.nc,20230922080300,39.749,-66.809,A,844,ME,20230922071545
