# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260209062935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_044.nc,20260130231026,35.937,-55.456,A,854,AO,20260131013110
aoml/1902754/profiles/R1902754_035.nc,20260206043534,40.04,-53.315,A,854,AO,20260206062126
aoml/2904008/profiles/R2904008_027.nc,20260130172423,37.343,-57.254,A,854,AO,20260130182633
aoml/3902334/profiles/R3902334_033.nc,20260207082400,36.796,-61.53,A,869,AO,20260207122128
aoml/4902928/profiles/R4902928_301.nc,20260201165924,35.349,-53.456,A,854,AO,20260201182153
aoml/4903043/profiles/R4903043_267.nc,20260201073726,38.497,-49.504,A,854,AO,20260201102232
aoml/4903050/profiles/R4903050_257.nc,20260206023631,40.348,-49.233,A,854,AO,20260206043058
aoml/4903056/profiles/R4903056_259.nc,20260205201051,42.379,-56.0,A,854,AO,20260205235232
aoml/4903233/profiles/R4903233_506.nc,20260131022353,35.52,-62.948,A,854,AO,20260204235401
aoml/4903233/profiles/R4903233_507.nc,20260204221718,36.032,-62.559,A,854,AO,20260204235403
aoml/4903258/profiles/R4903258_331.nc,20260131184206,34.785,-61.824,A,854,AO,20260131202142
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138
aoml/4903273/profiles/R4903273_164.nc,20260208051020,35.132,-62.682,A,869,AO,20260208112145
aoml/4903329/profiles/R4903329_195.nc,20260202022427,35.773,-73.568,A,854,AO,20260202032219
aoml/4903456/profiles/R4903456_125.nc,20260206131956,35.864,-51.548,A,869,AO,20260206182152
aoml/5906342/profiles/R5906342_178.nc,20260206112205,41.877,-58.503,A,846,AO,20260206153355
aoml/6999997/profiles/R6999997_019.nc,20260202212705,35.112,-53.092,A,869,AO,20260203000321
aoml/7902241/profiles/R7902241_044.nc,20260202083342,33.227,-73.352,A,854,AO,20260202102236
bodc/3902495/profiles/R3902495_087.nc,20260206095520,35.864,-49.253,A,844,BO,20260206131912
bodc/4903662/profiles/R4903662_156.nc,20260201091800,38.301,-71.371,A,836,BO,20260201132133
bodc/6990520/profiles/R6990520_088.nc,20260203043659,34.324,-50.94,A,846,BO,20260203080532
bodc/7901008/profiles/R7901008_152.nc,20260131172248,33.134,-71.872,A,846,BO,20260131200330
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922
coriolis/2904004/profiles/R2904004_014.nc,20260202225900,40.443,-64.288,A,838,IF,20260203002617
coriolis/3901601/profiles/R3901601_343.nc,20260203042413,35.003,-55.942,A,846,IF,20260204141649
coriolis/3901602/profiles/R3901602_343.nc,20260130122735,34.972,-67.614,A,846,IF,20260201001704
coriolis/3901604/profiles/R3901604_343.nc,20260131163651,37.777,-67.306,A,846,IF,20260202041713
coriolis/3901687/profiles/R3901687_216.nc,20260131210720,36.594,-73.508,A,844,IF,20260131222605
coriolis/3902001/profiles/R3902001_151.nc,20260205114030,38.466,-63.619,A,844,IF,20260207034754
coriolis/4903763/profiles/R4903763_056.nc,20260207160900,37.563,-72.737,A,838,IF,20260207172734
