# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220823120523
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_028.nc,20220815020336,40.417,-52.443,A,854,AO,20220815030119
aoml/1902444/profiles/R1902444_025.nc,20220813204227,40.343,-59.704,A,876,AO,20220814000216
aoml/4902104/profiles/R4902104_255.nc,20220822002404,39.627,-67.625,A,854,AO,20220822020303
aoml/4902111/profiles/R4902111_246.nc,20220822210539,33.873,-55.026,A,854,AO,20220822223150
aoml/4902120/profiles/R4902120_236.nc,20220820000336,37.122,-58.528,A,854,AO,20220820020109
aoml/4902121/profiles/R4902121_235.nc,20220816114214,37.078,-64.649,A,854,AO,20220816140127
aoml/4902337/profiles/R4902337_262.nc,20220814012748,42.31,-62.041,A,854,AO,20220814020102
aoml/4902345/profiles/R4902345_236.nc,20220816041553,36.055,-72.071,A,854,AO,20220816070113
aoml/4902909/profiles/R4902909_196.nc,20220814100129,37.211,-68.153,A,854,AO,20220814110105
aoml/4902910/profiles/R4902910_206.nc,20220819160306,35.648,-70.297,A,854,AO,20220819170131
aoml/4902927/profiles/R4902927_173.nc,20220815113003,42.894,-57.176,A,854,AO,20220815140135
aoml/4902928/profiles/R4902928_173.nc,20220817083731,34.814,-58.859,A,854,AO,20220817100054
aoml/4903035/profiles/R4903035_182.nc,20220815133037,33.557,-58.103,A,854,AO,20220815170130
aoml/4903036/profiles/R4903036_173.nc,20220819132033,35.391,-64.69,A,854,AO,20220819170142
aoml/4903042/profiles/R4903042_143.nc,20220821170539,36.536,-56.868,A,854,AO,20220821183132
aoml/4903043/profiles/R4903043_139.nc,20220817075016,39.908,-54.847,A,854,AO,20220817090145
aoml/4903048/profiles/R4903048_142.nc,20220821192228,33.807,-53.04,A,854,AO,20220821223138
aoml/4903049/profiles/R4903049_142.nc,20220821141130,40.797,-65.455,A,854,AO,20220821153128
aoml/4903050/profiles/R4903050_129.nc,20220819085337,36.685,-57.711,A,854,AO,20220819100237
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110
aoml/4903258/profiles/R4903258_207.nc,20220822025853,40.483,-51.305,A,854,AO,20220822040114
aoml/4903273/profiles/R4903273_046.nc,20220818052505,33.151,-68.097,A,869,AO,20220818070138
aoml/4903280/profiles/R4903280_068.nc,20220823034510,41.139,-59.226,A,854,AO,20220823050051
aoml/5906440/profiles/R5906440_052.nc,20220822052924,33.039,-53.219,A,846,AO,20220822090215
coriolis/3901602/profiles/R3901602_217.nc,20220819122225,38.397,-70.506,A,846,IF,20220821001959
coriolis/3901603/profiles/R3901603_217.nc,20220820222917,34.218,-51.536,A,846,IF,20220822102104
coriolis/3901654/profiles/R3901654_159.nc,20220814053500,39.131,-68.648,A,844,IF,20220815151756
coriolis/3901657/profiles/R3901657_167.nc,20220814133500,33.272,-70.319,A,844,IF,20220815221838
coriolis/6902772/profiles/R6902772_203.nc,20220818065430,36.326,-49.245,A,844,IF,20220818091437
coriolis/6903123/profiles/R6903123_027.nc,20220822154330,36.629,-48.576,A,844,IF,20220822163451
meds/4902441/profiles/R4902441_142.nc,20220819090900,36.65,-69.093,A,844,ME,20220819071547
meds/4902456/profiles/R4902456_142.nc,20220823064500,41.194,-49.183,A,865,ME,20220823051548
meds/4902467/profiles/R4902467_121.nc,20220814035400,34.282,-72.149,A,844,ME,20220814041548
meds/4902470/profiles/R4902470_121.nc,20220814034500,36.105,-60.086,A,844,ME,20220814041549
meds/4902498/profiles/R4902498_099.nc,20220817085000,38.091,-68.791,A,844,ME,20220817071546
meds/4902501/profiles/R4902501_068.nc,20220822085400,35.329,-62.998,A,844,ME,20220822101550
meds/4902515/profiles/R4902515_033.nc,20220819060100,42.007,-53.113,A,844,ME,20220819041551
meds/4902518/profiles/R4902518_033.nc,20220819205600,39.232,-49.366,A,844,ME,20220819191548
meds/4902519/profiles/R4902519_033.nc,20220821210000,37.771,-55.269,A,844,ME,20220821191548
meds/4902523/profiles/R4902523_068.nc,20220822090000,36.504,-71.478,A,844,ME,20220822071552
meds/4902556/profiles/R4902556_009.nc,20220815215200,41.218,-64.264,A,878,ME,20220815221546
meds/4902573/profiles/R4902573_025.nc,20220820061900,35.419,-57.793,A,844,ME,20220820041558
meds/4902575/profiles/R4902575_013.nc,20220818180500,39.985,-54.205,A,844,ME,20220818161545
meds/4902576/profiles/R4902576_014.nc,20220813231100,42.266,-63.223,A,844,ME,20220813221545
meds/4902577/profiles/R4902577_014.nc,20220813231600,41.041,-64.315,A,844,ME,20220813221546
meds/4902578/profiles/R4902578_009.nc,20220815222000,39.659,-67.728,A,844,ME,20220815221547
meds/4902590/profiles/R4902590_009.nc,20220815220400,40.435,-66.1,A,844,ME,20220815221549
