# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251109180923
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_026.nc,20251105164951,41.375,-59.181,A,854,AO,20251105182245
aoml/2904008/profiles/R2904008_019.nc,20251109114306,37.426,-60.004,A,854,AO,20251109132113
aoml/3902332/profiles/R3902332_050.nc,20251103192915,42.98,-60.635,A,869,AO,20251103235513
aoml/3902334/profiles/R3902334_024.nc,20251108174935,34.213,-60.679,A,869,AO,20251108202142
aoml/4902109/profiles/R4902109_364.nc,20251107092517,39.138,-68.497,A,854,AO,20251107102121
aoml/4902928/profiles/R4902928_292.nc,20251104172030,35.321,-48.34,A,854,AO,20251104202321
aoml/4903043/profiles/R4903043_258.nc,20251104084414,36.664,-54.675,A,854,AO,20251104102127
aoml/4903050/profiles/R4903050_248.nc,20251109015057,39.252,-59.405,A,854,AO,20251109032125
aoml/4903056/profiles/R4903056_250.nc,20251108201800,42.745,-54.932,A,854,AO,20251108235151
aoml/4903233/profiles/R4903233_487.nc,20251031081858,39.578,-65.01,A,854,AO,20251105052113
aoml/4903233/profiles/R4903233_488.nc,20251105042214,39.1,-65.267,A,854,AO,20251105052115
aoml/4903252/profiles/R4903252_315.nc,20251102235142,41.892,-49.053,A,854,AO,20251103012150
aoml/4903258/profiles/R4903258_322.nc,20251101101046,34.138,-60.444,A,854,AO,20251101112130
aoml/4903260/profiles/R4903260_222.nc,20251101172503,35.174,-59.688,A,854,AO,20251107182304
aoml/4903273/profiles/R4903273_155.nc,20251101061547,35.815,-61.918,A,869,AO,20251101092136
aoml/4903280/profiles/R4903280_187.nc,20251106124021,34.413,-72.129,A,854,AO,20251106152211
aoml/4903329/profiles/R4903329_186.nc,20251105040431,33.912,-69.951,A,854,AO,20251105052117
aoml/4903456/profiles/R4903456_116.nc,20251107162758,33.785,-53.352,A,869,AO,20251107202217
aoml/5906342/profiles/R5906342_169.nc,20251108031935,35.666,-67.252,A,846,AO,20251108082132
aoml/5906438/profiles/R5906438_164.nc,20251105074154,39.071,-49.059,A,846,AO,20251105122133
aoml/6999997/profiles/R6999997_010.nc,20251104000423,36.188,-50.954,A,869,AO,20251104032120
bodc/3902495/profiles/R3902495_078.nc,20251104162420,40.268,-62.428,A,844,BO,20251104191908
bodc/4903662/profiles/R4903662_147.nc,20251103152400,41.569,-65.341,A,836,BO,20251103192121
bodc/6990520/profiles/R6990520_078.nc,20251031165319,34.375,-50.344,A,846,BO,20251031200444
bodc/7901008/profiles/R7901008_143.nc,20251105031005,34.053,-68.432,A,846,BO,20251105140405
