# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221129001244
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_038.nc,20221121215610,40.985,-60.719,A,854,AO,20221121233519
aoml/1902444/profiles/R1902444_035.nc,20221120085010,40.141,-53.69,A,876,AO,20221120110131
aoml/4902104/profiles/R4902104_265.nc,20221128164522,36.004,-73.729,A,854,AO,20221128180121
aoml/4902111/profiles/R4902111_256.nc,20221127201956,35.642,-61.197,A,854,AO,20221127233147
aoml/4902120/profiles/R4902120_245.nc,20221119035859,37.236,-61.945,A,854,AO,20221119050107
aoml/4902121/profiles/R4902121_245.nc,20221125175904,36.503,-63.835,A,854,AO,20221125200108
aoml/4902337/profiles/R4902337_272.nc,20221119023200,39.529,-66.553,A,854,AO,20221119040055
aoml/4902344/profiles/R4902344_230.nc,20221124192750,36.891,-67.742,A,854,AO,20221124233146
aoml/4902345/profiles/R4902345_246.nc,20221122011532,36.4,-71.75,A,854,AO,20221122030129
aoml/4902348/profiles/R4902348_235.nc,20221128185859,33.18,-71.94,A,854,AO,20221128200131
aoml/4902909/profiles/R4902909_206.nc,20221119143249,38.154,-60.435,A,854,AO,20221119163114
aoml/4902910/profiles/R4902910_216.nc,20221124192407,34.13,-71.636,A,854,AO,20221124233156
aoml/4902927/profiles/R4902927_183.nc,20221122094536,42.154,-58.873,A,854,AO,20221122110153
aoml/4902928/profiles/R4902928_183.nc,20221124023441,33.508,-64.43,A,854,AO,20221124040101
aoml/4903035/profiles/R4903035_192.nc,20221122082606,35.536,-65.297,A,854,AO,20221122100229
aoml/4903036/profiles/R4903036_183.nc,20221126122238,40.687,-54.711,A,854,AO,20221126150143
aoml/4903042/profiles/R4903042_153.nc,20221128183200,36.367,-59.334,A,854,AO,20221128200141
aoml/4903043/profiles/R4903043_149.nc,20221124021437,41.311,-52.222,A,854,AO,20221124040108
aoml/4903048/profiles/R4903048_152.nc,20221128174551,33.1,-50.499,A,854,AO,20221128200142
aoml/4903049/profiles/R4903049_152.nc,20221128142620,35.962,-70.075,A,854,AO,20221128180132
aoml/4903050/profiles/R4903050_139.nc,20221126090659,39.938,-66.342,A,854,AO,20221126100129
aoml/4903252/profiles/R4903252_206.nc,20221122014617,38.063,-71.507,A,854,AO,20221122030204
aoml/4903258/profiles/R4903258_216.nc,20221121120855,42.134,-51.103,A,854,AO,20221121130115
aoml/4903260/profiles/R4903260_113.nc,20221121213021,34.922,-49.335,A,854,AO,20221121233429
aoml/4903273/profiles/R4903273_055.nc,20221120051740,33.049,-70.162,A,869,AO,20221120060112
aoml/4903274/profiles/R4903274_063.nc,20221128050757,33.63,-68.259,A,869,AO,20221128080207
aoml/4903280/profiles/R4903280_077.nc,20221119173310,42.453,-57.376,A,854,AO,20221119180113
aoml/4903329/profiles/R4903329_077.nc,20221123233005,33.849,-55.989,A,854,AO,20221124030202
aoml/4903456/profiles/R4903456_008.nc,20221120082955,38.122,-58.683,A,869,AO,20221120100144
aoml/5906342/profiles/R5906342_062.nc,20221128132937,34.078,-65.077,A,846,AO,20221128180145
