# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231222001303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_077.nc,20231212072355,40.99,-57.054,A,854,AO,20231212100155
aoml/1902444/profiles/R1902444_075.nc,20231219121016,40.029,-65.625,A,876,AO,20231219150103
aoml/3901219/profiles/R3901219_249.nc,20231221150915,41.782,-50.557,A,854,AO,20231221174715
aoml/4902104/profiles/R4902104_304.nc,20231218163006,35.231,-58.991,A,854,AO,20231218180042
aoml/4902111/profiles/R4902111_296.nc,20231221055830,36.112,-73.865,A,854,AO,20231221080044
aoml/4902121/profiles/R4902121_283.nc,20231216033928,39.339,-66.958,A,854,AO,20231216050039
aoml/4902337/profiles/R4902337_312.nc,20231212215453,38.249,-60.308,A,854,AO,20231212233118
aoml/4902344/profiles/R4902344_269.nc,20231218132629,43.313,-59.961,A,854,AO,20231218150043
aoml/4902345/profiles/R4902345_286.nc,20231218120434,42.007,-64.615,A,854,AO,20231218130036
aoml/4902928/profiles/R4902928_222.nc,20231214025055,37.588,-69.283,A,854,AO,20231214040044
aoml/4903035/profiles/R4903035_231.nc,20231212094613,38.393,-67.518,A,854,AO,20231212110104
aoml/4903042/profiles/R4903042_192.nc,20231219234740,39.263,-48.202,A,854,AO,20231220010056
aoml/4903048/profiles/R4903048_191.nc,20231219145144,35.7,-53.278,A,854,AO,20231219180233
aoml/4903049/profiles/R4903049_191.nc,20231220041719,34.77,-64.923,A,854,AO,20231220060048
aoml/4903050/profiles/R4903050_178.nc,20231217082259,33.277,-67.893,A,854,AO,20231217100120
aoml/4903056/profiles/R4903056_180.nc,20231217132411,36.716,-63.941,A,854,AO,20231217150044
aoml/4903233/profiles/R4903233_345.nc,20231214172510,36.804,-67.584,A,854,AO,20231219150048
aoml/4903233/profiles/R4903233_346.nc,20231219133411,37.458,-67.578,A,854,AO,20231219150048
aoml/4903252/profiles/R4903252_245.nc,20231212073612,41.232,-61.059,A,854,AO,20231212100144
aoml/4903256/profiles/R4903256_294.nc,20231214230308,35.422,-67.997,A,854,AO,20231215010114
