# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240113180425
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_080.nc,20240110230956,40.616,-54.129,A,854,AO,20240111010054
aoml/3901219/profiles/R3901219_251.nc,20240110121444,42.052,-50.582,A,854,AO,20240110130059
aoml/4902104/profiles/R4902104_306.nc,20240107144310,34.348,-60.037,A,854,AO,20240107163053
aoml/4902111/profiles/R4902111_298.nc,20240109190338,37.212,-73.121,A,854,AO,20240109200212
aoml/4902114/profiles/R4902114_288.nc,20240109152947,33.132,-71.813,A,854,AO,20240109180116
aoml/4902121/profiles/R4902121_285.nc,20240105072304,38.42,-68.665,A,854,AO,20240105080050
aoml/4902337/profiles/R4902337_315.nc,20240111032428,39.239,-55.032,A,854,AO,20240111040035
aoml/4902344/profiles/R4902344_271.nc,20240107115116,42.801,-60.982,A,854,AO,20240107150103
aoml/4902345/profiles/R4902345_288.nc,20240107020638,41.071,-66.07,A,854,AO,20240107030038
aoml/4902928/profiles/R4902928_225.nc,20240112175726,36.29,-68.374,A,854,AO,20240112202641
aoml/4903035/profiles/R4903035_234.nc,20240111002604,36.063,-66.533,A,854,AO,20240111030056
aoml/4903042/profiles/R4903042_194.nc,20240108191418,38.479,-48.582,A,854,AO,20240108233128
aoml/4903048/profiles/R4903048_193.nc,20240108102858,35.79,-52.725,A,854,AO,20240108181950
aoml/4903049/profiles/R4903049_193.nc,20240109000407,33.669,-64.928,A,854,AO,20240109010037
aoml/4903050/profiles/R4903050_180.nc,20240106034118,34.093,-68.699,A,854,AO,20240106050052
aoml/4903056/profiles/R4903056_182.nc,20240106083322,37.765,-62.278,A,854,AO,20240106100057
aoml/4903233/profiles/R4903233_350.nc,20240107215805,39.971,-64.524,A,854,AO,20240112202644
aoml/4903233/profiles/R4903233_351.nc,20240112180345,39.797,-64.481,A,854,AO,20240112202644
aoml/4903252/profiles/R4903252_248.nc,20240110225453,40.645,-60.605,A,854,AO,20240110233113
aoml/4903256/profiles/R4903256_297.nc,20240113135400,34.7,-67.864,A,854,AO,20240113150122
aoml/4903258/profiles/R4903258_257.nc,20240111152300,40.063,-57.609,A,854,AO,20240111180131
aoml/4903260/profiles/R4903260_155.nc,20240110104003,41.434,-54.945,A,854,AO,20240110120046
aoml/4903273/profiles/R4903273_094.nc,20240109050141,35.757,-72.806,A,869,AO,20240109130059
aoml/4903277/profiles/R4903277_242.nc,20240113111431,36.562,-54.441,A,854,AO,20240113120055
aoml/4903280/profiles/R4903280_119.nc,20240107021739,38.255,-66.104,A,854,AO,20240107030053
aoml/4903377/profiles/R4903377_678.nc,20240104012440,43.086,-51.731,A,876,AO,20240104130102
aoml/4903377/profiles/R4903377_679.nc,20240104115457,43.159,-51.911,A,876,AO,20240105200108
aoml/4903377/profiles/R4903377_680.nc,20240105183957,43.29,-51.924,A,876,AO,20240106060038
aoml/4903377/profiles/R4903377_681.nc,20240106051148,43.229,-51.946,A,876,AO,20240106163053
aoml/4903377/profiles/R4903377_682.nc,20240106154530,43.2,-52.291,A,876,AO,20240107180056
aoml/4903377/profiles/R4903377_683.nc,20240107160631,43.23,-52.513,A,876,AO,20240108100226
aoml/4903377/profiles/R4903377_684.nc,20240108023908,43.226,-52.741,A,876,AO,20240108183853
aoml/4903377/profiles/R4903377_685.nc,20240108131048,43.226,-52.919,A,876,AO,20240109233125
