# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240203180418
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_082.nc,20240130172918,40.395,-53.528,A,854,AO,20240130180122
aoml/1902444/profiles/R1902444_079.nc,20240127231755,38.895,-67.386,A,876,AO,20240128010134
aoml/3901219/profiles/R3901219_253.nc,20240130093212,41.84,-50.368,A,854,AO,20240130130041
aoml/4902104/profiles/R4902104_308.nc,20240127062852,34.596,-59.973,A,854,AO,20240127080040
aoml/4902111/profiles/R4902111_300.nc,20240129020855,37.913,-70.052,A,854,AO,20240129030107
aoml/4902114/profiles/R4902114_290.nc,20240129075407,33.346,-71.125,A,854,AO,20240129100112
aoml/4902121/profiles/R4902121_287.nc,20240125165547,38.42,-64.441,A,854,AO,20240125180051
aoml/4902337/profiles/R4902337_317.nc,20240130171251,39.124,-52.277,A,854,AO,20240131181652
aoml/4902344/profiles/R4902344_273.nc,20240127125534,42.543,-62.435,A,854,AO,20240127150045
aoml/4902345/profiles/R4902345_290.nc,20240126152652,39.993,-68.71,A,854,AO,20240126181836
aoml/4902928/profiles/R4902928_227.nc,20240201115238,35.209,-69.172,A,854,AO,20240201130043
aoml/4903035/profiles/R4903035_236.nc,20240130183037,35.107,-65.426,A,854,AO,20240130200150
aoml/4903048/profiles/R4903048_195.nc,20240128062825,35.199,-51.99,A,854,AO,20240128080047
aoml/4903049/profiles/R4903049_195.nc,20240128193846,34.318,-66.812,A,854,AO,20240128233104
aoml/4903050/profiles/R4903050_182.nc,20240125223343,33.32,-68.476,A,854,AO,20240125233118
aoml/4903056/profiles/R4903056_184.nc,20240126030035,37.336,-61.536,A,854,AO,20240126040117
aoml/4903233/profiles/R4903233_354.nc,20240127060811,39.62,-65.436,A,854,AO,20240201030117
aoml/4903233/profiles/R4903233_355.nc,20240201015039,39.56,-65.984,A,854,AO,20240201030117
aoml/4903252/profiles/R4903252_250.nc,20240130170415,40.676,-63.737,A,854,AO,20240130180111
aoml/4903256/profiles/R4903256_299.nc,20240202075031,33.497,-67.94,A,854,AO,20240202100105
aoml/4903258/profiles/R4903258_259.nc,20240131222300,39.438,-52.954,A,854,AO,20240131233118
aoml/4903260/profiles/R4903260_157.nc,20240130042359,41.992,-55.302,A,854,AO,20240130050044
aoml/4903273/profiles/R4903273_096.nc,20240130051245,36.653,-72.357,A,869,AO,20240131030150
aoml/4903277/profiles/R4903277_244.nc,20240203004631,36.713,-57.048,A,854,AO,20240203030105
aoml/4903280/profiles/R4903280_121.nc,20240126190246,39.036,-64.794,A,854,AO,20240126200103
aoml/4903377/profiles/R4903377_706.nc,20240125001031,44.556,-54.459,A,876,AO,20240126080115
aoml/4903377/profiles/R4903377_707.nc,20240126064153,44.543,-54.652,A,876,AO,20240126183416
aoml/4903377/profiles/R4903377_708.nc,20240126171444,44.43,-54.938,A,876,AO,20240128010137
aoml/4903377/profiles/R4903377_709.nc,20240127234332,44.401,-55.119,A,876,AO,20240129080102
aoml/4903377/profiles/R4903377_710.nc,20240129061019,44.34,-55.286,A,876,AO,20240129180143
aoml/4903377/profiles/R4903377_711.nc,20240129164257,44.216,-55.377,A,876,AO,20240131010048
aoml/4903377/profiles/R4903377_712.nc,20240130232639,44.117,-55.382,A,876,AO,20240131110054
aoml/4903377/profiles/R4903377_713.nc,20240131095825,44.03,-55.394,A,876,AO,20240201180116
aoml/4903377/profiles/R4903377_714.nc,20240201163902,44.008,-55.357,A,876,AO,20240202040307
