# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230517180423
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_055.nc,20230508212729,41.201,-59.575,A,854,AO,20230508223221
aoml/1902444/profiles/R1902444_053.nc,20230516161723,36.798,-64.564,A,876,AO,20230516190105
aoml/3901219/profiles/R3901219_227.nc,20230516213051,40.957,-49.44,A,854,AO,20230516223117
aoml/4902104/profiles/R4902104_282.nc,20230515104625,38.879,-55.775,A,854,AO,20230515120044
aoml/4902111/profiles/R4902111_273.nc,20230512023953,37.131,-65.083,A,854,AO,20230512040045
aoml/4902120/profiles/R4902120_262.nc,20230510122214,34.526,-74.249,A,854,AO,20230510140046
aoml/4902121/profiles/R4902121_262.nc,20230517005856,36.458,-64.881,A,854,AO,20230517020046
aoml/4902337/profiles/R4902337_290.nc,20230513025816,36.001,-59.527,A,854,AO,20230513040044
aoml/4902344/profiles/R4902344_247.nc,20230513015223,39.447,-51.929,A,854,AO,20230513030040
aoml/4902345/profiles/R4902345_264.nc,20230517051348,41.34,-59.137,A,854,AO,20230517070051
aoml/4902909/profiles/R4902909_224.nc,20230513050906,41.79,-49.816,A,854,AO,20230513070055
aoml/4902927/profiles/R4902927_200.nc,20230509124938,40.532,-58.533,A,854,AO,20230509140108
aoml/4902928/profiles/R4902928_200.nc,20230510220445,34.283,-68.316,A,854,AO,20230511000058
aoml/4903035/profiles/R4903035_209.nc,20230509043944,33.868,-65.097,A,854,AO,20230509070104
aoml/4903042/profiles/R4903042_170.nc,20230516030539,37.806,-51.549,A,854,AO,20230516040055
aoml/4903048/profiles/R4903048_169.nc,20230515222827,33.482,-51.114,A,854,AO,20230516000104
aoml/4903049/profiles/R4903049_169.nc,20230516012504,36.835,-68.167,A,854,AO,20230516030038
aoml/4903050/profiles/R4903050_156.nc,20230513154044,33.811,-64.855,A,854,AO,20230513170042
aoml/4903233/profiles/R4903233_300.nc,20230511033054,35.077,-64.604,A,854,AO,20230516020051
aoml/4903233/profiles/R4903233_301.nc,20230515233217,34.873,-64.406,A,854,AO,20230516020051
aoml/4903252/profiles/R4903252_223.nc,20230508234655,40.556,-60.56,A,854,AO,20230509020101
aoml/4903256/profiles/R4903256_272.nc,20230511160546,36.015,-67.545,A,854,AO,20230511170115
aoml/4903258/profiles/R4903258_233.nc,20230512234712,41.982,-52.817,A,854,AO,20230513020059
aoml/4903260/profiles/R4903260_130.nc,20230508160934,36.689,-49.66,A,854,AO,20230508170102
aoml/4903280/profiles/R4903280_095.nc,20230515204326,38.188,-65.803,A,854,AO,20230515223142
aoml/4903456/profiles/R4903456_025.nc,20230509080904,37.817,-62.315,A,869,AO,20230509190057
aoml/5906342/profiles/R5906342_078.nc,20230508103807,34.775,-67.827,A,846,AO,20230508170103
bodc/6901194/profiles/R6901194_248.nc,20230510152034,44.289,-55.986,A,846,BO,20230511022459
coriolis/3901601/profiles/R3901601_243.nc,20230510040948,41.331,-64.504,A,846,IF,20230511141642
coriolis/3901602/profiles/R3901602_244.nc,20230516132739,38.505,-54.413,A,846,IF,20230517081934
coriolis/3901603/profiles/R3901603_243.nc,20230508005709,33.676,-62.596,A,846,IF,20230509101617
coriolis/3901851/profiles/R3901851_253.nc,20230514131900,33.261,-55.547,A,844,IF,20230514143107
coriolis/6901997/profiles/R6901997_053.nc,20230515013130,33.473,-50.652,A,844,IF,20230515022805
coriolis/6902787/profiles/R6902787_165.nc,20230513000600,43.385,-48.057,A,844,IF,20230514061603
coriolis/6903122/profiles/R6903122_053.nc,20230514015030,35.581,-50.733,A,844,IF,20230514022854
coriolis/6990501/profiles/R6990501_026.nc,20230509111123,43.187,-59.036,A,846,IF,20230510201520
meds/4902467/profiles/R4902467_148.nc,20230516191100,36.482,-73.21,A,844,ME,20230517085334
meds/4902470/profiles/R4902470_148.nc,20230516183700,37.671,-73.053,A,844,ME,20230517085335
meds/4902498/profiles/R4902498_125.nc,20230509183100,39.49,-70.565,A,844,ME,20230509191527
meds/4902503/profiles/R4902503_094.nc,20230515184000,33.19,-62.523,A,844,ME,20230515161528
meds/4902515/profiles/R4902515_059.nc,20230511131500,44.196,-53.753,A,844,ME,20230511131524
meds/4902518/profiles/R4902518_059.nc,20230512064000,33.746,-59.154,A,844,ME,20230512041525
meds/4902523/profiles/R4902523_094.nc,20230514182900,35.149,-63.286,A,844,ME,20230514161530
meds/4902556/profiles/R4902556_035.nc,20230508075400,37.353,-68.375,A,878,ME,20230508071526
meds/4902576/profiles/R4902576_041.nc,20230516141200,39.7,-64.613,A,844,ME,20230517085329
meds/4902577/profiles/R4902577_041.nc,20230516140900,36.017,-61.056,A,844,ME,20230517085330
meds/4902578/profiles/R4902578_035.nc,20230508080500,38.758,-55.183,A,844,ME,20230508071528
meds/4902590/profiles/R4902590_035.nc,20230508075200,41.647,-64.886,A,844,ME,20230508071529
meds/4902598/profiles/R4902598_024.nc,20230510112800,37.585,-68.311,A,836,ME,20230512154920
