# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240401180411
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_088.nc,20240330005213,40.984,-59.246,A,854,AO,20240330020113
aoml/1902444/profiles/R1902444_085.nc,20240327022530,36.577,-64.186,A,876,AO,20240327040102
aoml/3901219/profiles/R3901219_259.nc,20240330012713,42.778,-52.833,A,854,AO,20240330030032
aoml/4902109/profiles/R4902109_303.nc,20240323223311,37.397,-73.047,A,854,AO,20240324020057
aoml/4902111/profiles/R4902111_306.nc,20240327120919,37.821,-62.986,A,854,AO,20240327140101
aoml/4902114/profiles/R4902114_296.nc,20240328094850,35.045,-72.934,A,854,AO,20240328110028
aoml/4902121/profiles/R4902121_293.nc,20240326100759,40.664,-55.547,A,854,AO,20240326110053
aoml/4902337/profiles/R4902337_323.nc,20240328222911,41.468,-49.135,A,854,AO,20240329000043
aoml/4902344/profiles/R4902344_279.nc,20240327142657,41.018,-65.701,A,854,AO,20240327170100
aoml/4902345/profiles/R4902345_296.nc,20240325084853,38.016,-73.491,A,854,AO,20240325100050
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026
aoml/4903035/profiles/R4903035_242.nc,20240330002707,33.036,-64.722,A,854,AO,20240330020056
aoml/4903048/profiles/R4903048_201.nc,20240327172852,38.134,-49.142,A,854,AO,20240327190034
aoml/4903049/profiles/R4903049_201.nc,20240328065446,36.825,-64.033,A,854,AO,20240328090043
aoml/4903056/profiles/R4903056_190.nc,20240325114624,36.589,-62.268,A,854,AO,20240325140130
aoml/4903233/profiles/R4903233_366.nc,20240325064336,38.762,-69.238,A,854,AO,20240330040040
aoml/4903233/profiles/R4903233_367.nc,20240330024519,38.688,-69.696,A,854,AO,20240330040040
aoml/4903252/profiles/R4903252_256.nc,20240330000013,39.801,-65.7,A,854,AO,20240330020106
aoml/4903260/profiles/R4903260_163.nc,20240329094700,41.186,-55.009,A,854,AO,20240329110039
aoml/4903273/profiles/R4903273_101.nc,20240325050553,40.663,-62.444,A,869,AO,20240325070115
aoml/4903277/profiles/R4903277_249.nc,20240325100046,37.112,-57.961,A,854,AO,20240325110103
aoml/4903280/profiles/R4903280_127.nc,20240325202500,39.554,-58.273,A,854,AO,20240325223153
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047
aoml/4903377/profiles/R4903377_772.nc,20240323174534,42.795,-54.911,A,876,AO,20240325000054
aoml/4903377/profiles/R4903377_773.nc,20240324222505,42.751,-54.855,A,876,AO,20240325100107
aoml/4903377/profiles/R4903377_774.nc,20240325090157,42.7,-54.823,A,876,AO,20240326170143
aoml/4903377/profiles/R4903377_775.nc,20240326153630,42.65,-54.782,A,876,AO,20240327030117
