# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240316001333
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_086.nc,20240310064403,41.434,-57.472,A,854,AO,20240310090141
aoml/1902444/profiles/R1902444_083.nc,20240307092909,37.852,-62.914,A,876,AO,20240307110040
aoml/3901219/profiles/R3901219_257.nc,20240310041836,41.887,-51.235,A,854,AO,20240313194533
aoml/4902109/profiles/R4902109_302.nc,20240314020657,36.55,-73.589,A,854,AO,20240314030046
aoml/4902111/profiles/R4902111_304.nc,20240307221020,38.561,-66.64,A,854,AO,20240307233100
aoml/4902114/profiles/R4902114_294.nc,20240308170641,34.596,-71.283,A,854,AO,20240308183325
aoml/4902121/profiles/R4902121_291.nc,20240306062118,39.865,-58.846,A,854,AO,20240306080305
aoml/4902337/profiles/R4902337_321.nc,20240309144754,40.627,-48.379,A,854,AO,20240309163050
aoml/4902344/profiles/R4902344_277.nc,20240307152202,42.025,-64.6,A,854,AO,20240307180109
aoml/4902345/profiles/R4902345_295.nc,20240315133909,38.69,-72.565,A,854,AO,20240315170100
aoml/4902928/profiles/R4902928_231.nc,20240312003133,35.109,-69.894,A,854,AO,20240312020056
aoml/4903035/profiles/R4903035_240.nc,20240310060814,34.413,-65.145,A,854,AO,20240310090121
aoml/4903048/profiles/R4903048_199.nc,20240307215447,38.035,-50.574,A,854,AO,20240307233308
aoml/4903049/profiles/R4903049_199.nc,20240308112750,37.837,-64.869,A,854,AO,20240308130034
aoml/4903056/profiles/R4903056_189.nc,20240315140043,36.528,-62.933,A,854,AO,20240315170109
aoml/4903233/profiles/R4903233_363.nc,20240310182124,38.974,-68.325,A,854,AO,20240315170112
aoml/4903233/profiles/R4903233_364.nc,20240315143832,38.873,-68.498,A,854,AO,20240315170113
aoml/4903252/profiles/R4903252_254.nc,20240310054649,40.029,-65.243,A,854,AO,20240310070047
aoml/4903258/profiles/R4903258_263.nc,20240312125658,41.534,-54.888,A,854,AO,20240313224959
aoml/4903260/profiles/R4903260_161.nc,20240309154742,41.921,-53.321,A,854,AO,20240309163102
aoml/4903273/profiles/R4903273_100.nc,20240314062741,40.342,-62.07,A,869,AO,20240314100100
aoml/4903277/profiles/R4903277_248.nc,20240315032231,36.82,-58.297,A,854,AO,20240315040100
aoml/4903280/profiles/R4903280_125.nc,20240306040856,40.146,-58.706,A,854,AO,20240306050045
aoml/4903377/profiles/R4903377_755.nc,20240307032655,43.539,-55.005,A,876,AO,20240307150044
aoml/4903377/profiles/R4903377_756.nc,20240307140201,43.527,-54.816,A,876,AO,20240308183440
aoml/4903377/profiles/R4903377_757.nc,20240308162851,43.536,-54.742,A,876,AO,20240308200104
aoml/4903377/profiles/R4903377_758.nc,20240308192548,43.548,-54.703,A,876,AO,20240309080121
aoml/4903377/profiles/R4903377_759.nc,20240309055922,43.515,-54.557,A,876,AO,20240309180050
aoml/4903377/profiles/R4903377_760.nc,20240309163131,43.379,-54.66,A,876,AO,20240310170102
aoml/4903377/profiles/R4903377_761.nc,20240310154345,43.329,-54.658,A,876,AO,20240311223202
aoml/4903377/profiles/R4903377_762.nc,20240311185853,43.275,-54.669,A,876,AO,20240313030053
aoml/4903377/profiles/R4903377_763.nc,20240313015126,43.22,-54.692,A,876,AO,20240314090114
aoml/4903377/profiles/R4903377_764.nc,20240314083215,43.166,-54.721,A,876,AO,20240315170121
aoml/4903377/profiles/R4903377_765.nc,20240315150931,43.091,-54.754,A,876,AO,20240315170122
aoml/4903456/profiles/R4903456_056.nc,20240314172305,37.404,-55.664,A,869,AO,20240314190142
aoml/5906342/profiles/R5906342_109.nc,20240314225012,35.727,-73.445,A,846,AO,20240315020109
aoml/5906435/profiles/R5906435_108.nc,20240309211917,33.979,-51.515,A,846,AO,20240310010049
aoml/5906438/profiles/R5906438_104.nc,20240312010202,35.722,-57.319,A,846,AO,20240312050316
bodc/3902491/profiles/R3902491_058.nc,20240310161700,34.2,-74.733,A,836,BO,20240310192514
bodc/4903662/profiles/R4903662_081.nc,20240308162500,37.06,-73.275,A,836,BO,20240308192636
bodc/4903662/profiles/R4903662_082.nc,20240313162100,37.645,-71.999,A,836,BO,20240314013100
bodc/5906966/profiles/R5906966_099.nc,20240312045429,35.516,-69.152,A,877,BO,20240312080816
bodc/6901195/profiles/R6901195_255.nc,20240306020836,34.101,-54.833,A,846,BO,20240306080616
bodc/6901930/profiles/R6901930_217.nc,20240306223500,38.279,-49.47,A,844,BO,20240307012828
bodc/7901008/profiles/R7901008_081.nc,20240311115134,36.187,-66.39,A,846,BO,20240311140822
coriolis/3901601/profiles/R3901601_274.nc,20240315041923,42.396,-61.856,A,846,IF,20240315091521
coriolis/3901602/profiles/R3901602_274.nc,20240311143605,34.317,-59.654,A,846,IF,20240313001659
coriolis/3901603/profiles/R3901603_274.nc,20240313005037,40.197,-58.773,A,846,IF,20240314111626
coriolis/3901687/profiles/R3901687_147.nc,20240306100120,40.484,-53.307,A,844,IF,20240306103501
coriolis/6903121/profiles/R6903121_083.nc,20240315074230,34.491,-57.965,A,844,IF,20240315083016
coriolis/6903122/profiles/R6903122_083.nc,20240315074030,37.979,-66.364,A,844,IF,20240315082657
coriolis/6990501/profiles/R6990501_057.nc,20240314094425,39.007,-53.114,A,846,IF,20240315201538
meds/4902467/profiles/R4902467_177.nc,20240307193400,41.441,-56.851,A,844,ME,20240307161545
meds/4902470/profiles/R4902470_177.nc,20240307192700,35.803,-52.848,A,844,ME,20240307161546
meds/4902481/profiles/R4902481_172.nc,20240309210600,43.877,-58.511,A,844,ME,20240309191557
