# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260921010837
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_175.nc,20260913204240,33.252,-59.917,A,854,AO,20260913225203
aoml/1902733/profiles/R1902733_066.nc,20260913234837,33.371,-61.636,A,854,AO,20260914022148
aoml/1902754/profiles/R1902754_057.nc,20260920045927,36.64,-54.208,A,854,AO,20260920072224
aoml/1902891/profiles/R1902891_012.nc,20260914110408,33.602,-58.368,A,854,AO,20260914122042
aoml/2904008/profiles/R2904008_049.nc,20260913180800,36.886,-63.017,A,854,AO,20260913192101
aoml/3902332/profiles/R3902332_081.nc,20260911061026,40.372,-60.135,A,869,AO,20260911092156
aoml/3902334/profiles/R3902334_055.nc,20260917043546,33.459,-68.216,A,869,AO,20260917072207
aoml/3902784/profiles/R3902784_013.nc,20260915153514,40.6,-63.134,A,854,AO,20260915172107
aoml/4902927/profiles/R4902927_324.nc,20260917063912,33.698,-63.543,A,854,AO,20260917092134
aoml/4903056/profiles/R4903056_281.nc,20260911094307,41.499,-62.209,A,854,AO,20260911112126
aoml/4903069/profiles/R4903069_276D.nc,20260912034206,37.587,-67.162,A,874,AO,20260914225159
aoml/4903069/profiles/R4903069_277D.nc,20260913125720,37.932,-67.013,A,874,AO,20260916092049
aoml/4903069/profiles/R4903069_278D.nc,20260914215207,38.244,-66.814,A,874,AO,20260917172120
aoml/4903069/profiles/R4903069_279D.nc,20260916065911,38.475,-66.559,A,874,AO,20260919022113
aoml/4903069/profiles/R4903069_280D.nc,20260917155649,38.582,-66.346,A,874,AO,20260920112106
aoml/4903069/profiles/R4903069_281D.nc,20260919011324,38.639,-66.199,A,874,AO,20260920112107
aoml/4903070/profiles/R4903070_220D.nc,20260913015130,33.501,-72.835,A,874,AO,20260917092112
aoml/4903070/profiles/R4903070_221D.nc,20260915044025,33.494,-72.794,A,874,AO,20260919112101
aoml/4903070/profiles/R4903070_222D.nc,20260917070708,33.51,-72.817,A,874,AO,20260919112102
aoml/4903258/profiles/R4903258_353.nc,20260912001125,39.021,-58.069,A,854,AO,20260912022120
aoml/4903260/profiles/R4903260_254.nc,20260913122754,33.271,-61.721,A,854,AO,20260913142120
aoml/4903329/profiles/R4903329_218.nc,20260917085414,39.303,-71.417,A,854,AO,20260917102108
aoml/4903456/profiles/R4903456_147.nc,20260915225137,39.24,-60.775,A,869,AO,20260916022212
aoml/4904003/profiles/R4904003_013.nc,20260914020036,38.177,-64.886,A,854,AO,20260914032118
aoml/5907286/profiles/R5907286_013.nc,20260916003918,41.06,-63.095,A,854,AO,20260916022132
aoml/5907329/profiles/R5907329_001.nc,20260919113223,43.923,-48.555,A,869,AO,20260919142106
aoml/6999997/profiles/R6999997_041.nc,20260912172521,34.416,-68.895,A,869,AO,20260912192105
aoml/7902239/profiles/R7902239_066.nc,20260914142750,37.594,-61.737,A,854,AO,20260914172238
aoml/7902241/profiles/R7902241_066.nc,20260916055045,34.706,-71.411,A,854,AO,20260916072155
bodc/3902495/profiles/R3902495_108.nc,20260913043420,33.091,-52.551,A,844,BO,20260913061432
bodc/4903662/profiles/R4903662_179.nc,20260919152300,38.22,-73.046,A,836,BO,20260919182213
bodc/6990520/profiles/R6990520_112.nc,20260918011431,36.848,-54.79,A,846,BO,20260918050310
bodc/6990521/profiles/R6990521_112.nc,20260919183300,43.029,-53.616,A,846,BO,20260919230430
bodc/7901008/profiles/R7901008_175.nc,20260912183143,35.465,-62.01,A,846,BO,20260913020456
coriolis/1902663/profiles/R1902663_078.nc,20260916070800,35.267,-67.364,A,838,IF,20260916083443
coriolis/3901687/profiles/R3901687_239.nc,20260914020620,38.322,-69.075,A,844,IF,20260914032614
coriolis/4903763/profiles/R4903763_078.nc,20260916070200,36.257,-67.615,A,838,IF,20260916082749
coriolis/5907126/profiles/R5907126_078.nc,20260914184100,37.061,-72.377,A,838,IF,20260914202646
coriolis/6903121/profiles/R6903121_173.nc,20260920013530,35.107,-65.548,A,844,IF,20260920023134
coriolis/6903122/profiles/R6903122_173.nc,20260920014730,37.315,-67.713,A,844,IF,20260920023609
coriolis/6990501/profiles/R6990501_149.nc,20260920101651,34.755,-55.463,A,846,IF,20260920141510
coriolis/7901036/profiles/R7901036_118.nc,20260918071400,42.866,-53.499,A,838,IF,20260918083011
coriolis/7902309/profiles/R7902309_037.nc,20260919224400,39.284,-63.998,A,838,IF,20260920002937
meds/4902467/profiles/R4902467_267.nc,20260912135700,37.761,-63.991,A,844,ME,20260912131602
meds/4902478/profiles/R4902478_262.nc,20260916192500,34.011,-56.063,A,844,ME,20260916191600
meds/4902503/profiles/R4902503_213.nc,20260911141700,39.737,-60.668,A,844,ME,20260911161602
meds/4902577/profiles/R4902577_160.nc,20260912091800,42.156,-63.863,A,844,ME,20260912071602
meds/4902606/profiles/R4902606_118.nc,20260918151300,40.732,-53.383,A,844,ME,20260918131618
meds/4902608/profiles/R4902608_109.nc,20260915181000,36.211,-50.797,A,844,ME,20260915161556
meds/4902651/profiles/R4902651_082.nc,20260915085600,37.289,-62.866,A,844,ME,20260915071558
meds/4902702/profiles/R4902702_054.nc,20260914045700,33.257,-52.779,A,844,ME,20260914041559
