# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250529001809
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902444/profiles/R1902444_128.nc,20250524201845,36.733,-68.188,A,876,AO,20250524223244
aoml/1902733/profiles/R1902733_019.nc,20250519030536,37.565,-62.515,A,854,AO,20250519040157
aoml/1902754/profiles/R1902754_010.nc,20250525071748,36.134,-70.424,A,854,AO,20250525090244
aoml/3902332/profiles/R3902332_034.nc,20250527024625,44.514,-56.548,A,869,AO,20250527050203
aoml/3902334/profiles/R3902334_007.nc,20250521092746,38.816,-62.1,A,869,AO,20250522190225
aoml/4902109/profiles/R4902109_347.nc,20250526004049,36.085,-58.587,A,854,AO,20250526020210
aoml/4902345/profiles/R4902345_339.nc,20250520073525,39.919,-65.481,A,854,AO,20250520090205
aoml/4902928/profiles/R4902928_275.nc,20250520170950,38.795,-51.684,A,854,AO,20250520190225
aoml/4903043/profiles/R4903043_241.nc,20250520122636,37.497,-52.26,A,854,AO,20250520140212
aoml/4903056/profiles/R4903056_233.nc,20250524170832,42.228,-56.432,A,854,AO,20250524190101
aoml/4903233/profiles/R4903233_453.nc,20250519223524,38.246,-69.645,A,854,AO,20250524193146
aoml/4903233/profiles/R4903233_454.nc,20250524184730,38.261,-69.419,A,854,AO,20250524193147
aoml/4903237/profiles/R4903237_443.nc,20250519144131,37.748,-67.299,A,854,AO,20250525030152
aoml/4903237/profiles/R4903237_444.nc,20250525020056,38.744,-66.634,A,854,AO,20250525030154
aoml/4903238/profiles/R4903238_453.nc,20250521034912,35.234,-67.193,A,854,AO,20250526120154
aoml/4903238/profiles/R4903238_454.nc,20250526105632,35.578,-67.139,A,854,AO,20250526120155
aoml/4903252/profiles/R4903252_298.nc,20250519010322,40.984,-56.285,A,854,AO,20250519020235
aoml/4903256/profiles/R4903256_347.nc,20250521090944,39.479,-49.452,A,854,AO,20250521100158
aoml/4903258/profiles/R4903258_306.nc,20250523002650,33.598,-50.349,A,854,AO,20250523040143
aoml/4903260/profiles/R4903260_206.nc,20250527201813,36.196,-57.619,A,854,AO,20250527223225
aoml/4903273/profiles/R4903273_140.nc,20250520062704,39.117,-66.625,A,869,AO,20250520090237
aoml/4903280/profiles/R4903280_170.nc,20250523032031,35.658,-70.294,A,854,AO,20250523040145
aoml/4903456/profiles/R4903456_099.nc,20250520060740,33.768,-53.344,A,869,AO,20250520090238
aoml/4903862/profiles/R4903862_010.nc,20250527043141,37.377,-73.121,A,854,AO,20250527070232
aoml/5906342/profiles/R5906342_152.nc,20250521062158,40.703,-59.405,A,846,AO,20250521100207
aoml/5906438/profiles/R5906438_148.nc,20250528085830,38.231,-59.737,A,846,AO,20250528140232
bodc/3902495/profiles/R3902495_062.nc,20250522001720,37.501,-68.213,A,844,BO,20250522061758
bodc/4903662/profiles/R4903662_131.nc,20250527102400,38.936,-58.679,A,836,BO,20250527121859
bodc/6990520/profiles/R6990520_061.nc,20250524010028,36.905,-52.277,A,846,BO,20250524080547
coriolis/1902663/profiles/R1902663_030.nc,20250524070700,42.157,-57.946,A,838,IF,20250524082942
coriolis/2903881/profiles/R2903881_030.nc,20250522232700,42.869,-59.523,A,838,IF,20250523004504
coriolis/3901601/profiles/R3901601_317.nc,20250519042312,40.894,-55.602,A,846,IF,20250520141651
coriolis/3901602/profiles/R3901602_318.nc,20250525122912,36.138,-67.665,A,846,IF,20250527001711
coriolis/3901604/profiles/R3901604_318.nc,20250526191131,35.223,-59.96,A,846,IF,20250528051728
coriolis/3901687/profiles/R3901687_190.nc,20250519085720,42.971,-61.425,A,844,IF,20250519095106
coriolis/3902001/profiles/R3902001_126.nc,20250526064330,33.696,-69.732,A,844,IF,20250526073033
coriolis/4903763/profiles/R4903763_030.nc,20250523184500,43.388,-58.699,A,838,IF,20250523202556
coriolis/5907126/profiles/R5907126_030.nc,20250523070400,42.939,-57.636,A,838,IF,20250523083615
coriolis/5907190/profiles/R5907190_150.nc,20250522060241,45.449,-57.433,A,844,IF,20250522063223
coriolis/5907190/profiles/R5907190_151.nc,20250524060412,45.411,-57.361,A,844,IF,20250524063152
coriolis/5907190/profiles/R5907190_152.nc,20250526060207,45.434,-57.304,A,844,IF,20250526064811
coriolis/6902914/profiles/R6902914_228.nc,20250522224530,34.53,-70.683,A,844,IF,20250522232957
coriolis/6903121/profiles/R6903121_126.nc,20250528064330,38.649,-54.209,A,844,IF,20250528073937
coriolis/6903122/profiles/R6903122_126.nc,20250528063630,33.174,-70.507,A,844,IF,20250528073602
coriolis/6990501/profiles/R6990501_101.nc,20250528100538,34.475,-52.732,A,846,IF,20250528141517
coriolis/6990661/profiles/R6990661_032.nc,20250522075300,41.916,-61.781,A,838,IF,20250522092609
coriolis/7901036/profiles/R7901036_070.nc,20250525173400,43.893,-48.415,A,838,IF,20250525183303
coriolis/7902215/profiles/R7902215_032.nc,20250522001700,42.999,-56.331,A,838,IF,20250522012631
meds/4902467/profiles/R4902467_220.nc,20250520192500,43.076,-60.43,A,844,ME,20250520191535
meds/4902470/profiles/R4902470_220.nc,20250520183400,36.579,-65.372,A,844,ME,20250520161532
meds/4902481/profiles/R4902481_215.nc,20250522191900,39.577,-62.974,A,844,ME,20250522191544
meds/4902503/profiles/R4902503_166.nc,20250519182500,37.626,-52.945,A,844,ME,20250519161533
meds/4902515/profiles/R4902515_132.nc,20250525211500,41.274,-50.532,A,844,ME,20250525191526
meds/4902519/profiles/R4902519_132.nc,20250528121600,38.615,-68.636,A,844,ME,20250528101527
meds/4902577/profiles/R4902577_113.nc,20250520140600,40.191,-51.393,A,844,ME,20250520131534
meds/4902578/profiles/R4902578_108.nc,20250522130400,42.256,-50.342,A,844,ME,20250522131534
meds/4902579/profiles/R4902579_109.nc,20250526103100,43.727,-48.913,A,844,ME,20250526101527
meds/4902598/profiles/R4902598_098.nc,20250519213000,40.621,-50.304,A,836,ME,20250519180155
meds/4902606/profiles/R4902606_071.nc,20250526200000,33.014,-63.462,A,844,ME,20250526191526
