# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240528001319
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_093.nc,20240518100209,37.808,-53.98,A,854,AO,20240518110053
aoml/1902444/profiles/R1902444_091.nc,20240525061218,35.145,-69.595,A,876,AO,20240525090105
aoml/3901219/profiles/R3901219_264.nc,20240518192406,43.141,-55.744,A,854,AO,20240518223105
aoml/4902109/profiles/R4902109_309.nc,20240521041411,36.995,-63.635,A,854,AO,20240521050032
aoml/4902111/profiles/R4902111_312.nc,20240524152259,34.625,-65.844,A,854,AO,20240524170048
aoml/4902121/profiles/R4902121_299.nc,20240526092039,39.55,-48.553,A,854,AO,20240526110031
aoml/4902337/profiles/R4902337_329.nc,20240526091200,40.434,-48.965,A,854,AO,20240526100030
aoml/4902344/profiles/R4902344_285.nc,20240526114238,39.313,-67.156,A,854,AO,20240526140032
aoml/4902345/profiles/R4902345_302.nc,20240523023631,36.49,-73.991,A,854,AO,20240523040022
aoml/4902928/profiles/R4902928_238.nc,20240520023529,34.977,-71.1,A,854,AO,20240520040025
aoml/4903035/profiles/R4903035_247.nc,20240518095937,33.724,-64.449,A,854,AO,20240518110039
aoml/4903049/profiles/R4903049_207.nc,20240526170915,37.502,-55.093,A,854,AO,20240526190034
aoml/4903050/profiles/R4903050_194.nc,20240523161822,33.531,-71.746,A,854,AO,20240523170045
aoml/4903056/profiles/R4903056_196.nc,20240523200001,40.154,-62.559,A,854,AO,20240523223122
aoml/4903233/profiles/R4903233_378.nc,20240522070505,38.122,-71.626,A,854,AO,20240527040032
aoml/4903233/profiles/R4903233_379.nc,20240527030357,37.508,-71.176,A,854,AO,20240527040033
aoml/4903252/profiles/R4903252_261.nc,20240518092220,38.991,-68.89,A,854,AO,20240518100043
aoml/4903256/profiles/R4903256_310.nc,20240520224832,33.138,-68.016,A,854,AO,20240521000109
