# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260624011747
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_058.nc,20260623182814,36.311,-58.008,A,854,AO,20260623195309
aoml/1902754/profiles/R1902754_048.nc,20260619175936,33.914,-53.315,A,854,AO,20260622232115
aoml/1902891/profiles/R1902891_000.nc,20260619144539,33.369,-55.001,A,854,AO,20260619230719
aoml/1902891/profiles/R1902891_001.nc,20260620011724,33.381,-55.009,A,854,AO,20260621123811
aoml/1902891/profiles/R1902891_002.nc,20260621110705,33.407,-55.054,A,854,AO,20260622231514
aoml/1902891/profiles/R1902891_003.nc,20260622205544,33.427,-55.098,A,854,AO,20260622231516
aoml/2904008/profiles/R2904008_041.nc,20260623131529,34.121,-60.721,A,854,AO,20260623143347
aoml/3902332/profiles/R3902332_073.nc,20260622172925,41.174,-61.626,A,869,AO,20260622231955
aoml/3902334/profiles/R3902334_046.nc,20260618121053,35.062,-66.397,A,869,AO,20260618143709
aoml/3902784/profiles/R3902784_004.nc,20260615051953,38.807,-64.297,A,854,AO,20260615072853
aoml/4902927/profiles/R4902927_315.nc,20260620032250,33.135,-59.441,A,854,AO,20260620052342
aoml/4903056/profiles/R4903056_272.nc,20260614100123,41.858,-59.927,A,854,AO,20260614112710
aoml/4903069/profiles/R4903069_211D.nc,20260614102946,35.965,-71.392,A,874,AO,20260617073615
aoml/4903069/profiles/R4903069_212D.nc,20260615195354,36.206,-71.168,A,874,AO,20260618173736
aoml/4903069/profiles/R4903069_213D.nc,20260617050537,36.529,-70.939,A,874,AO,20260620004720
aoml/4903069/profiles/R4903069_214D.nc,20260618141521,36.854,-70.741,A,874,AO,20260621103032
aoml/4903069/profiles/R4903069_215D.nc,20260619233223,37.159,-70.538,A,874,AO,20260622193240
aoml/4903069/profiles/R4903069_216D.nc,20260621090310,37.471,-70.294,A,874,AO,20260622193240
aoml/4903070/profiles/R4903070_176D.nc,20260615214513,36.269,-70.239,A,874,AO,20260620004725
aoml/4903070/profiles/R4903070_177D.nc,20260617221522,36.203,-70.118,A,874,AO,20260623211552
aoml/4903070/profiles/R4903070_178D.nc,20260619223934,36.153,-70.079,A,874,AO,20260623211553
aoml/4903233/profiles/R4903233_534.nc,20260615121121,35.881,-66.212,A,854,AO,20260620102301
aoml/4903233/profiles/R4903233_535.nc,20260620084742,35.635,-66.474,A,854,AO,20260620102305
aoml/4903258/profiles/R4903258_345.nc,20260622194751,38.409,-63.211,A,854,AO,20260622231555
aoml/4903260/profiles/R4903260_245.nc,20260616165948,34.569,-60.64,A,854,AO,20260616192613
aoml/4903329/profiles/R4903329_209.nc,20260620103745,39.971,-63.941,A,854,AO,20260620123311
aoml/4903354/profiles/R4903354_382.nc,20260619105102,34.108,-73.624,A,854,AO,20260619123636
aoml/4903456/profiles/R4903456_138.nc,20260617102028,35.876,-53.784,A,869,AO,20260617122955
aoml/5906342/profiles/R5906342_191.nc,20260617092659,42.157,-57.645,A,846,AO,20260617144337
aoml/5907286/profiles/R5907286_003.nc,20260614043045,40.415,-62.388,A,854,AO,20260615173425
aoml/5907286/profiles/R5907286_004.nc,20260615135642,40.455,-62.405,A,854,AO,20260615173426
aoml/6999997/profiles/R6999997_032.nc,20260614050519,33.145,-62.328,A,869,AO,20260614073416
aoml/7902239/profiles/R7902239_057.nc,20260614043532,37.216,-71.703,A,854,AO,20260622232024
aoml/7902241/profiles/R7902241_057.nc,20260615195433,33.973,-71.121,A,854,AO,20260622232051
bodc/3902495/profiles/R3902495_100.nc,20260621201020,33.02,-49.795,A,844,BO,20260621211810
bodc/4903662/profiles/R4903662_170.nc,20260621002300,36.272,-70.73,A,836,BO,20260621031949
bodc/6990520/profiles/R6990520_102.nc,20260615120248,33.552,-51.093,A,846,BO,20260615200400
bodc/6990521/profiles/R6990521_102.nc,20260616233408,43.083,-52.408,A,846,BO,20260617020512
bodc/7901008/profiles/R7901008_166.nc,20260617023405,38.259,-69.759,A,846,BO,20260617080343
coriolis/1902663/profiles/R1902663_069.nc,20260618070300,38.221,-65.567,A,838,IF,20260618083200
coriolis/2904004/profiles/R2904004_028.nc,20260622224800,36.438,-60.515,A,838,IF,20260623002632
coriolis/3901602/profiles/R3901602_357.nc,20260619145312,34.352,-72.318,A,846,IF,20260621001712
coriolis/3901687/profiles/R3901687_230.nc,20260617223920,40.226,-66.254,A,844,IF,20260617233454
coriolis/3902001/profiles/R3902001_164.nc,20260618043830,41.766,-48.828,A,844,IF,20260618053005
coriolis/4903763/profiles/R4903763_069.nc,20260618070100,37.008,-69.675,A,838,IF,20260618082723
coriolis/5907071/profiles/R5907071_078.nc,20260623082600,42.53,-48.49,A,838,IF,20260623093217
coriolis/5907126/profiles/R5907126_069.nc,20260616162100,38.921,-71.091,A,838,IF,20260616172927
coriolis/6902914/profiles/R6902914_266.nc,20260614205330,37.05,-57.638,A,844,IF,20260614213735
coriolis/6903121/profiles/R6903121_164.nc,20260620044130,36.027,-58.528,A,844,IF,20260620053831
coriolis/6903122/profiles/R6903122_164.nc,20260620044530,36.052,-74.276,A,844,IF,20260620054116
coriolis/6990501/profiles/R6990501_140.nc,20260622094508,35.147,-55.392,A,846,IF,20260623201559
coriolis/7901036/profiles/R7901036_109.nc,20260620065600,40.4,-51.322,A,838,IF,20260620082756
coriolis/7902309/profiles/R7902309_028.nc,20260621225800,41.58,-56.874,A,838,IF,20260622003102
meds/4902467/profiles/R4902467_259.nc,20260622213800,40.39,-63.975,A,844,ME,20260622191556
meds/4902478/profiles/R4902478_253.nc,20260616223000,35.791,-51.425,A,844,ME,20260616221555
meds/4902501/profiles/R4902501_205.nc,20260620214400,33.695,-73.266,A,844,ME,20260620221612
meds/4902503/profiles/R4902503_205.nc,20260621221900,42.031,-62.864,A,844,ME,20260621221613
meds/4902505/profiles/R4902505_212.nc,20260620214900,40.713,-58.789,A,844,ME,20260620221613
meds/4902515/profiles/R4902515_170.nc,20260617191900,35.246,-49.252,A,844,ME,20260617191604
meds/4902519/profiles/R4902519_170.nc,20260620094300,38.847,-51.946,A,844,ME,20260620071556
meds/4902577/profiles/R4902577_152.nc,20260622130900,42.367,-63.796,A,844,ME,20260622131559
meds/4902598/profiles/R4902598_138.nc,20260622233300,38.598,-54.214,A,836,ME,20260623000119
meds/4902599/profiles/R4902599_135.nc,20260617133800,37.525,-50.703,A,836,ME,20260617120116
meds/4902606/profiles/R4902606_109.nc,20260618175800,36.504,-60.311,A,844,ME,20260618161603
meds/4902608/profiles/R4902608_100.nc,20260619150000,38.385,-53.009,A,844,ME,20260619131557
meds/4902622/profiles/R4902622_081.nc,20260619193100,35.986,-65.242,A,836,ME,20260619180110
meds/4902651/profiles/R4902651_073.nc,20260619062100,41.611,-63.378,A,844,ME,20260619041556
meds/4902674/profiles/R4902674_062.nc,20260616191600,38.011,-56.063,A,836,ME,20260616180113
meds/4902676/profiles/R4902676_079.nc,20260617053300,41.835,-57.723,A,836,ME,20260617060141
meds/4902678/profiles/R4902678_062.nc,20260615123000,38.801,-59.202,A,836,ME,20260615120157
meds/4902699/profiles/R4902699_046.nc,20260622210000,34.595,-63.001,A,844,ME,20260622191601
