# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250822121120
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_028.nc,20250819133526,37.813,-49.647,A,854,AO,20250819180126
aoml/1902754/profiles/R1902754_018.nc,20250815115255,36.757,-71.908,A,854,AO,20250815140158
aoml/2904008/profiles/R2904008_011.nc,20250819062322,39.714,-60.384,A,854,AO,20250819070132
aoml/3902332/profiles/R3902332_042.nc,20250815085047,44.262,-57.126,A,869,AO,20250815110147
aoml/3902334/profiles/R3902334_016.nc,20250820011829,35.294,-62.725,A,869,AO,20250820030201
aoml/4902109/profiles/R4902109_356.nc,20250821132706,39.558,-62.673,A,854,AO,20250821140231
aoml/4902345/profiles/R4902345_348.nc,20250817012001,37.518,-61.405,A,854,AO,20250817030129
aoml/4903043/profiles/R4903043_250.nc,20250817085634,36.524,-51.304,A,854,AO,20250817100130
aoml/4903050/profiles/R4903050_240.nc,20250821215431,38.316,-63.461,A,854,AO,20250821223216
aoml/4903056/profiles/R4903056_242.nc,20250821172754,41.302,-55.247,A,854,AO,20250821190131
aoml/4903233/profiles/R4903233_471.nc,20250814234320,40.335,-59.203,A,854,AO,20250819223217
aoml/4903233/profiles/R4903233_472.nc,20250819193830,40.53,-58.988,A,854,AO,20250819223219
aoml/4903237/profiles/R4903237_459.nc,20250815014734,39.018,-69.765,A,854,AO,20250820170244
aoml/4903237/profiles/R4903237_460.nc,20250820131139,39.163,-70.008,A,854,AO,20250820170245
aoml/4903238/profiles/R4903238_469.nc,20250814022037,36.245,-71.071,A,854,AO,20250819110133
aoml/4903238/profiles/R4903238_470.nc,20250819095857,36.45,-70.917,A,854,AO,20250819110136
aoml/4903252/profiles/R4903252_307.nc,20250815230518,40.429,-52.719,A,854,AO,20250816000139
aoml/4903260/profiles/R4903260_214.nc,20250814185917,35.037,-59.923,A,854,AO,20250814223201
aoml/4903273/profiles/R4903273_148.nc,20250816055627,37.754,-58.004,A,869,AO,20250816190041
aoml/4903456/profiles/R4903456_108.nc,20250818234858,34.787,-53.122,A,869,AO,20250819020428
aoml/4903862/profiles/R4903862_018.nc,20250817080128,36.851,-65.287,A,854,AO,20250817090317
aoml/5906342/profiles/R5906342_161.nc,20250819181813,35.275,-63.201,A,846,AO,20250819223225
aoml/5906438/profiles/R5906438_156.nc,20250816190517,40.534,-53.101,A,846,AO,20250817000138
bodc/3902495/profiles/R3902495_070.nc,20250813082620,35.987,-66.314,A,844,BO,20250813121749
bodc/4903662/profiles/R4903662_139.nc,20250815153100,41.416,-59.525,A,836,BO,20250815182042
bodc/6901930/profiles/R6901930_269.nc,20250819184800,38.411,-57.379,A,844,BO,20250820002617
bodc/7901008/profiles/R7901008_135.nc,20250819052126,33.466,-67.003,A,846,BO,20250819200727
coriolis/1902663/profiles/R1902663_039.nc,20250822071000,42.429,-58.563,A,838,IF,20250822083230
coriolis/2903881/profiles/R2903881_039.nc,20250820210400,41.505,-64.01,A,838,IF,20250820222828
coriolis/3901601/profiles/R3901601_326.nc,20250817044750,38.359,-48.989,A,846,IF,20250818131647
coriolis/3901602/profiles/R3901602_326.nc,20250813144531,36.915,-63.306,A,846,IF,20250815001659
coriolis/3901604/profiles/R3901604_326.nc,20250814174030,40.16,-63.417,A,846,IF,20250816051725
coriolis/3901687/profiles/R3901687_199.nc,20250818102220,42.37,-63.627,A,844,IF,20250818113530
coriolis/3902001/profiles/R3902001_134.nc,20250815225230,35.382,-65.655,A,844,IF,20250815233335
