# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221022180504
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_034.nc,20221013091102,40.223,-55.284,A,854,AO,20221013100206
aoml/1902444/profiles/R1902444_032.nc,20221021193100,39.908,-55.139,A,876,AO,20221021223213
aoml/4902104/profiles/R4902104_261.nc,20221020052907,38.062,-73.432,A,854,AO,20221020070116
aoml/4902111/profiles/R4902111_252.nc,20221019235740,34.649,-60.413,A,854,AO,20221020020122
aoml/4902120/profiles/R4902120_242.nc,20221019162537,37.318,-59.631,A,854,AO,20221019170130
aoml/4902121/profiles/R4902121_241.nc,20221016043129,36.427,-67.104,A,854,AO,20221016070113
aoml/4902337/profiles/R4902337_269.nc,20221021032453,40.609,-66.176,A,854,AO,20221021050055
aoml/4902344/profiles/R4902344_226.nc,20221015232719,37.761,-71.63,A,854,AO,20221016020125
aoml/4902345/profiles/R4902345_242.nc,20221013215354,36.619,-71.174,A,854,AO,20221014000116
aoml/4902909/profiles/R4902909_203.nc,20221021105938,38.45,-59.645,A,854,AO,20221021120124
aoml/4902910/profiles/R4902910_212.nc,20221016233121,35.919,-71.411,A,854,AO,20221017020134
aoml/4902927/profiles/R4902927_179.nc,20221013203954,42.545,-58.26,A,854,AO,20221013223147
aoml/4902928/profiles/R4902928_179.nc,20221015143701,34.308,-63.053,A,854,AO,20221015170056
aoml/4903035/profiles/R4903035_188.nc,20221013201744,35.091,-62.621,A,854,AO,20221013223151
aoml/4903036/profiles/R4903036_179.nc,20221017195318,38.302,-62.112,A,854,AO,20221017223412
aoml/4903042/profiles/R4903042_149.nc,20221020032636,38.451,-57.412,A,854,AO,20221020050101
aoml/4903043/profiles/R4903043_145.nc,20221015140230,40.728,-52.586,A,854,AO,20221015153137
aoml/4903049/profiles/R4903049_148.nc,20221019231816,36.123,-69.971,A,854,AO,20221020020151
aoml/4903050/profiles/R4903050_135.nc,20221017180252,40.004,-60.799,A,854,AO,20221017190126
aoml/4903252/profiles/R4903252_202.nc,20221013130043,37.152,-73.463,A,854,AO,20221013140214
aoml/4903258/profiles/R4903258_213.nc,20221022011316,42.282,-49.406,A,854,AO,20221022020131
aoml/4903273/profiles/R4903273_052.nc,20221019064422,34.008,-68.849,A,869,AO,20221019090206
aoml/4903280/profiles/R4903280_074.nc,20221021044413,42.01,-56.885,A,854,AO,20221021070239
aoml/4903329/profiles/R4903329_073.nc,20221015110945,33.508,-54.358,A,854,AO,20221015120134
aoml/4903456/profiles/R4903456_005.nc,20221021114010,38.306,-65.039,A,869,AO,20221021140142
aoml/5906342/profiles/R5906342_058.nc,20221019083348,34.494,-62.183,A,846,AO,20221019120135
coriolis/3901601/profiles/R3901601_223.nc,20221022042028,43.738,-56.101,A,846,IF,20221022092214
coriolis/3901602/profiles/R3901602_223.nc,20221018135434,40.906,-60.762,A,846,IF,20221020002002
coriolis/3901603/profiles/R3901603_223.nc,20221019224032,36.527,-55.115,A,846,IF,20221021101833
coriolis/3901654/profiles/R3901654_165.nc,20221013054600,39.204,-71.065,A,844,IF,20221014151811
coriolis/6902772/profiles/R6902772_209.nc,20221018124830,33.628,-51.28,A,844,IF,20221018133342
coriolis/6990501/profiles/R6990501_006.nc,20221021091947,40.08,-59.433,A,846,IF,20221021111824
meds/4902441/profiles/R4902441_148.nc,20221019153700,36.589,-66.683,A,844,ME,20221019161551
meds/4902467/profiles/R4902467_127.nc,20221014094400,33.144,-73.086,A,844,ME,20221014101555
meds/4902470/profiles/R4902470_127.nc,20221014100000,37.403,-65.562,A,844,ME,20221014101556
meds/4902498/profiles/R4902498_105.nc,20221017144800,40.603,-59.129,A,844,ME,20221017131552
meds/4902502/profiles/R4902502_073.nc,20221013100700,33.75,-72.674,A,844,ME,20221013101600
meds/4902503/profiles/R4902503_073.nc,20221013094300,36.18,-61.297,A,844,ME,20221013101602
meds/4902515/profiles/R4902515_039.nc,20221019114700,41.996,-54.803,A,844,ME,20221019101549
meds/4902556/profiles/R4902556_015.nc,20221016035200,39.66,-69.074,A,878,ME,20221016041551
meds/4902573/profiles/R4902573_031.nc,20221020115100,35.222,-57.882,A,844,ME,20221020101552
meds/4902576/profiles/R4902576_020.nc,20221014013300,41.986,-65.076,A,844,ME,20221014011553
meds/4902577/profiles/R4902577_020.nc,20221014051400,39.519,-69.767,A,844,ME,20221014041553
meds/4902578/profiles/R4902578_015.nc,20221016041300,37.346,-68.573,A,844,ME,20221016041553
meds/4902590/profiles/R4902590_015.nc,20221016040100,38.15,-67.913,A,844,ME,20221016041554
meds/4902599/profiles/R4902599_001.nc,20221016112500,43.492,-57.601,A,836,ME,20221018152424
