# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240505001442
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_091.nc,20240428153723,39.681,-55.676,A,854,AO,20240428170049
aoml/1902444/profiles/R1902444_088.nc,20240425163839,36.304,-67.026,A,876,AO,20240425190119
aoml/3901219/profiles/R3901219_262.nc,20240428214510,43.511,-54.448,A,854,AO,20240428223101
aoml/4902109/profiles/R4902109_307.nc,20240501193418,37.88,-67.513,A,854,AO,20240501223103
aoml/4902111/profiles/R4902111_309.nc,20240425165029,35.923,-64.078,A,854,AO,20240425190105
aoml/4902121/profiles/R4902121_296.nc,20240425215803,40.66,-51.914,A,854,AO,20240425223104
aoml/4902337/profiles/R4902337_326.nc,20240427035555,41.455,-48.402,A,854,AO,20240427050027
aoml/4902344/profiles/R4902344_282.nc,20240426123231,39.789,-66.592,A,854,AO,20240426140040
aoml/4902345/profiles/R4902345_300.nc,20240503124446,36.857,-73.896,A,854,AO,20240503140037
aoml/4902928/profiles/R4902928_236.nc,20240430083259,35.488,-69.946,A,854,AO,20240430100039
aoml/4903049/profiles/R4903049_204.nc,20240427000549,38.957,-59.569,A,854,AO,20240427020042
aoml/4903050/profiles/R4903050_192.nc,20240503213500,33.433,-71.099,A,854,AO,20240503223120
aoml/4903056/profiles/R4903056_194.nc,20240504010953,38.844,-63.348,A,854,AO,20240504020041
aoml/4903233/profiles/R4903233_373.nc,20240428030301,38.667,-70.848,A,854,AO,20240503000048
aoml/4903233/profiles/R4903233_374.nc,20240502230538,38.64,-70.722,A,854,AO,20240503000049
aoml/4903252/profiles/R4903252_259.nc,20240428152207,39.554,-68.139,A,854,AO,20240428170040
aoml/4903256/profiles/R4903256_308.nc,20240501044334,34.222,-67.687,A,854,AO,20240501070051
aoml/4903258/profiles/R4903258_268.nc,20240502073610,42.063,-54.439,A,854,AO,20240502090101
aoml/4903260/profiles/R4903260_166.nc,20240428002053,41.511,-54.153,A,854,AO,20240428020041
aoml/4903273/profiles/R4903273_104.nc,20240425061643,39.539,-66.138,A,869,AO,20240425190117
aoml/4903277/profiles/R4903277_252.nc,20240425062358,36.011,-58.313,A,854,AO,20240425070046
aoml/4903280/profiles/R4903280_131.nc,20240504052946,39.433,-61.044,A,854,AO,20240504070208
aoml/4903377/profiles/R4903377_806.nc,20240425023954,42.845,-54.119,A,876,AO,20240425140056
aoml/4903377/profiles/R4903377_807.nc,20240425132021,42.857,-54.103,A,876,AO,20240426223155
aoml/4903377/profiles/R4903377_808.nc,20240426200122,42.887,-54.108,A,876,AO,20240427070101
aoml/4903377/profiles/R4903377_809.nc,20240427063456,42.891,-54.217,A,876,AO,20240428140109
aoml/4903377/profiles/R4903377_810.nc,20240428131605,42.926,-54.272,A,876,AO,20240429020053
aoml/4903377/profiles/R4903377_811.nc,20240428235130,42.939,-54.352,A,876,AO,20240430090056
aoml/4903377/profiles/R4903377_812.nc,20240430063321,42.972,-54.427,A,876,AO,20240501140109
aoml/4903377/profiles/R4903377_813.nc,20240501131904,42.992,-54.517,A,876,AO,20240502223131
aoml/4903377/profiles/R4903377_814.nc,20240502200751,43.004,-54.6,A,876,AO,20240503090104
aoml/4903377/profiles/R4903377_815.nc,20240503064034,42.98,-54.696,A,876,AO,20240503190700
aoml/4903377/profiles/R4903377_816.nc,20240503171206,42.963,-54.762,A,876,AO,20240503190700
aoml/4903456/profiles/R4903456_061.nc,20240503155454,37.28,-52.958,A,869,AO,20240503190701
aoml/5906342/profiles/R5906342_114.nc,20240504050725,38.126,-68.795,A,846,AO,20240504100041
aoml/5906435/profiles/R5906435_113.nc,20240428222522,33.234,-54.093,A,846,AO,20240429020050
aoml/5906438/profiles/R5906438_109.nc,20240501064738,36.709,-59.865,A,846,AO,20240501110043
bodc/3902491/profiles/R3902491_068.nc,20240429161300,36.548,-71.973,A,836,BO,20240430002136
bodc/3902495/profiles/R3902495_025.nc,20240501141320,42.515,-49.764,A,844,BO,20240502001422
bodc/4903662/profiles/R4903662_091.nc,20240427161700,37.617,-62.505,A,836,BO,20240428003157
bodc/4903662/profiles/R4903662_092.nc,20240502161700,37.618,-63.047,A,836,BO,20240503003433
bodc/5906966/profiles/R5906966_104.nc,20240429235452,36.327,-69.796,A,877,BO,20240430080838
bodc/6901195/profiles/R6901195_260.nc,20240425022343,35.139,-57.204,A,846,BO,20240425080743
bodc/6901930/profiles/R6901930_222.nc,20240426234200,38.693,-52.249,A,844,BO,20240427002312
bodc/7901008/profiles/R7901008_086.nc,20240429032921,36.351,-66.353,A,846,BO,20240429080939
coriolis/3901601/profiles/R3901601_279.nc,20240504041438,41.844,-63.456,A,846,IF,20240504101521
coriolis/3901602/profiles/R3901602_279.nc,20240430121202,34.144,-59.184,A,846,IF,20240502001711
coriolis/3901603/profiles/R3901603_279.nc,20240502010927,42.116,-57.325,A,846,IF,20240503101633
