# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230906001143
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_067.nc,20230904111857,36.772,-60.384,A,854,AO,20230904120105
aoml/1902444/profiles/R1902444_064.nc,20230902023130,41.173,-62.454,A,876,AO,20230902050048
aoml/4902104/profiles/R4902104_293.nc,20230901034829,34.567,-58.848,A,854,AO,20230901050033
aoml/4902111/profiles/R4902111_285.nc,20230905151305,41.08,-64.088,A,854,AO,20230905170044
aoml/4902114/profiles/R4902114_275.nc,20230903170410,33.242,-71.023,A,854,AO,20230903183042
aoml/4902121/profiles/R4902121_273.nc,20230905155751,39.322,-66.867,A,854,AO,20230905170045
aoml/4902337/profiles/R4902337_301.nc,20230828034048,37.937,-64.517,A,854,AO,20230828050038
aoml/4902344/profiles/R4902344_258.nc,20230830161107,43.722,-54.295,A,854,AO,20230830170035
aoml/4902345/profiles/R4902345_275.nc,20230901201506,41.969,-60.511,A,854,AO,20230901223116
aoml/4902928/profiles/R4902928_211.nc,20230827121450,34.27,-72.239,A,854,AO,20230827140049
aoml/4903035/profiles/R4903035_221.nc,20230904153918,34.914,-68.18,A,854,AO,20230904170053
aoml/4903042/profiles/R4903042_181.nc,20230902010657,39.346,-50.146,A,854,AO,20230902030044
aoml/4903048/profiles/R4903048_180.nc,20230901185729,33.301,-53.823,A,854,AO,20230901223127
aoml/4903049/profiles/R4903049_180.nc,20230902033031,39.028,-66.392,A,854,AO,20230902050045
aoml/4903050/profiles/R4903050_167.nc,20230830112013,33.963,-64.93,A,854,AO,20230830120045
aoml/4903233/profiles/R4903233_323.nc,20230830080017,34.075,-66.339,A,854,AO,20230904050035
aoml/4903233/profiles/R4903233_324.nc,20230904040550,34.071,-66.403,A,854,AO,20230904050035
aoml/4903252/profiles/R4903252_235.nc,20230904125046,41.555,-58.656,A,854,AO,20230904140050
aoml/4903256/profiles/R4903256_283.nc,20230828074353,37.17,-71.042,A,854,AO,20230828090052
aoml/4903258/profiles/R4903258_244.nc,20230901160750,42.217,-56.028,A,854,AO,20230901170714
aoml/4903260/profiles/R4903260_142.nc,20230904030315,39.758,-51.023,A,854,AO,20230904040042
aoml/4903273/profiles/R4903273_082.nc,20230903064736,35.214,-70.41,A,869,AO,20230903223132
aoml/4903277/profiles/R4903277_229.nc,20230901190726,38.001,-65.341,A,854,AO,20230901223217
aoml/4903280/profiles/R4903280_106.nc,20230901023538,39.275,-68.965,A,854,AO,20230901030044
aoml/4903456/profiles/R4903456_036.nc,20230827092945,38.742,-56.873,A,869,AO,20230827223139
aoml/5906342/profiles/R5906342_089.nc,20230827030801,34.196,-67.022,A,846,AO,20230827070100
aoml/5906438/profiles/R5906438_085.nc,20230903003736,43.296,-48.007,A,846,AO,20230903040046
bodc/5906966/profiles/R5906966_076.nc,20230829010602,34.806,-74.097,A,877,BO,20230829081948
bodc/5906966/profiles/R5906966_077.nc,20230831170726,35.174,-73.728,A,877,BO,20230901031847
bodc/5906966/profiles/R5906966_078.nc,20230903093607,35.566,-73.741,A,877,BO,20230903145751
bodc/6901194/profiles/R6901194_259.nc,20230828154816,43.436,-58.593,A,846,BO,20230829023630
bodc/7901008/profiles/R7901008_061.nc,20230829184800,40.272,-62.387,A,846,BO,20230830023921
coriolis/3901601/profiles/R3901601_254.nc,20230828043645,38.472,-63.012,A,846,IF,20230829131843
coriolis/3901602/profiles/R3901602_255.nc,20230903122613,34.506,-59.096,A,846,IF,20230904231701
coriolis/3901603/profiles/R3901603_255.nc,20230905011504,39.404,-62.881,A,846,IF,20230905031522
coriolis/3901687/profiles/R3901687_129.nc,20230904154920,34.432,-49.703,A,844,IF,20230904163030
coriolis/6901997/profiles/R6901997_064.nc,20230904083330,33.534,-56.011,A,844,IF,20230904093223
coriolis/6903121/profiles/R6903121_064.nc,20230903083630,38.024,-50.334,A,844,IF,20230903092950
coriolis/6903122/profiles/R6903122_064.nc,20230903083830,35.842,-57.927,A,844,IF,20230903093106
coriolis/6990501/profiles/R6990501_037.nc,20230827113731,41.691,-61.365,A,846,IF,20230828211527
meds/4902481/profiles/R4902481_153.nc,20230828220000,42.716,-51.081,A,844,ME,20230828221547
meds/4902498/profiles/R4902498_136.nc,20230830023500,36.59,-74.251,A,844,ME,20230830011541
meds/4902503/profiles/R4902503_105.nc,20230905020700,35.416,-67.636,A,844,ME,20230905094618
meds/4902515/profiles/R4902515_070.nc,20230831232700,42.053,-56.499,A,844,ME,20230831221536
meds/4902518/profiles/R4902518_070.nc,20230901143300,33.765,-64.741,A,844,ME,20230901131535
meds/4902519/profiles/R4902519_070.nc,20230903140500,35.259,-53.656,A,844,ME,20230903131536
meds/4902523/profiles/R4902523_105.nc,20230904020900,33.929,-69.446,A,844,ME,20230904011554
meds/4902524/profiles/R4902524_105.nc,20230904022900,33.847,-74.582,A,844,ME,20230904011555
meds/4902556/profiles/R4902556_046.nc,20230828145100,37.782,-54.947,A,878,ME,20230828131538
meds/4902578/profiles/R4902578_046.nc,20230828151400,40.155,-50.085,A,844,ME,20230828131540
meds/4902590/profiles/R4902590_046.nc,20230828145600,39.243,-71.685,A,844,ME,20230828131542
meds/4902598/profiles/R4902598_035.nc,20230828093800,35.83,-66.339,A,836,ME,20230829141608
meds/4902599/profiles/R4902599_033.nc,20230901041700,37.428,-59.488,A,836,ME,20230901060127
meds/4902606/profiles/R4902606_009.nc,20230901221300,40.663,-64.994,A,844,ME,20230901221541
