# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230728120626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_063.nc,20230726224120,36.59,-60.329,A,854,AO,20230727000122
aoml/1902444/profiles/R1902444_060.nc,20230724145951,39.818,-59.829,A,876,AO,20230724172121
aoml/4902104/profiles/R4902104_289.nc,20230723153117,35.826,-57.605,A,854,AO,20230723170037
aoml/4902111/profiles/R4902111_280.nc,20230718210716,39.958,-59.714,A,854,AO,20230718223104
aoml/4902120/profiles/R4902120_269.nc,20230720133447,33.501,-73.937,A,854,AO,20230720170812
aoml/4902121/profiles/R4902121_269.nc,20230727030031,38.031,-67.801,A,854,AO,20230727040042
aoml/4902337/profiles/R4902337_297.nc,20230720054009,35.706,-65.425,A,854,AO,20230720070057
aoml/4902344/profiles/R4902344_254.nc,20230721193258,42.566,-52.795,A,854,AO,20230721223926
aoml/4902345/profiles/R4902345_271.nc,20230724172119,41.86,-60.654,A,854,AO,20230724190353
aoml/4902928/profiles/R4902928_207.nc,20230719003013,34.822,-70.381,A,854,AO,20230719020054
aoml/4903035/profiles/R4903035_217.nc,20230727033403,34.31,-64.867,A,854,AO,20230727050038
aoml/4903042/profiles/R4903042_177.nc,20230724101517,40.316,-50.566,A,854,AO,20230724120047
aoml/4903048/profiles/R4903048_176.nc,20230724044300,33.906,-52.77,A,854,AO,20230724070103
aoml/4903049/profiles/R4903049_176.nc,20230724110349,38.077,-67.909,A,854,AO,20230724120052
aoml/4903050/profiles/R4903050_163.nc,20230721214335,33.518,-63.516,A,854,AO,20230722002022
aoml/4903233/profiles/R4903233_315.nc,20230722160447,34.473,-66.045,A,854,AO,20230727140057
aoml/4903233/profiles/R4903233_316.nc,20230727120601,34.342,-66.39,A,854,AO,20230727140057
aoml/4903252/profiles/R4903252_231.nc,20230727001918,41.314,-56.697,A,854,AO,20230727020109
aoml/4903256/profiles/R4903256_279.nc,20230719191844,36.921,-70.821,A,854,AO,20230719223241
aoml/4903258/profiles/R4903258_240.nc,20230723012735,43.192,-54.433,A,854,AO,20230723030038
aoml/4903260/profiles/R4903260_138.nc,20230726152856,37.728,-52.838,A,854,AO,20230726170447
aoml/4903273/profiles/R4903273_078.nc,20230721054810,36.121,-68.477,A,869,AO,20230721192110
aoml/4903280/profiles/R4903280_102.nc,20230723174740,39.882,-66.673,A,854,AO,20230723183108
aoml/5906342/profiles/R5906342_086.nc,20230727225638,34.573,-68.064,A,846,AO,20230728020103
bodc/6901194/profiles/R6901194_255.nc,20230719153455,43.962,-56.423,A,846,BO,20230719201821
bodc/6901195/profiles/R6901195_232.nc,20230720022742,33.319,-48.111,A,846,BO,20230720082015
bodc/7901008/profiles/R7901008_057.nc,20230721165104,38.771,-65.378,A,846,BO,20230725201957
coriolis/3901601/profiles/R3901601_250.nc,20230719043746,38.875,-68.692,A,846,IF,20230720141647
coriolis/3901602/profiles/R3901602_251.nc,20230725122045,36.273,-57.613,A,846,IF,20230727001720
coriolis/3901603/profiles/R3901603_251.nc,20230727010749,38.246,-67.73,A,846,IF,20230727031509
coriolis/3901687/profiles/R3901687_125.nc,20230725193820,33.117,-49.876,A,844,IF,20230725202634
coriolis/6901997/profiles/R6901997_060.nc,20230725124530,33.361,-53.955,A,844,IF,20230725133413
coriolis/6903121/profiles/R6903121_060.nc,20230724122830,35.539,-49.053,A,844,IF,20230724133009
coriolis/6903122/profiles/R6903122_060.nc,20230724122730,35.667,-53.24,A,844,IF,20230724132857
meds/4902467/profiles/R4902467_155.nc,20230727052800,39.016,-63.504,A,844,ME,20230727041536
meds/4902470/profiles/R4902470_155.nc,20230727053700,36.063,-68.249,A,844,ME,20230727041538
meds/4902498/profiles/R4902498_132.nc,20230720061200,36.92,-74.139,A,844,ME,20230720171541
meds/4902501/profiles/R4902501_101.nc,20230725055600,33.47,-68.275,A,844,ME,20230725071545
meds/4902503/profiles/R4902503_101.nc,20230726061100,34.694,-67.268,A,844,ME,20230726121602
meds/4902515/profiles/R4902515_066.nc,20230722032200,42.61,-55.665,A,844,ME,20230725095556
meds/4902518/profiles/R4902518_066.nc,20230722180000,33.496,-62.659,A,844,ME,20230725095557
meds/4902523/profiles/R4902523_101.nc,20230725055700,35.069,-66.992,A,844,ME,20230725071550
meds/4902556/profiles/R4902556_042.nc,20230718182700,37.913,-58.426,A,878,ME,20230720160335
meds/4902576/profiles/R4902576_048.nc,20230727011100,38.477,-59.458,A,844,ME,20230727011541
meds/4902577/profiles/R4902577_048.nc,20230727011200,33.742,-60.461,A,844,ME,20230727011543
meds/4902578/profiles/R4902578_042.nc,20230718191400,37.75,-57.627,A,844,ME,20230720160427
meds/4902590/profiles/R4902590_042.nc,20230718190700,39.266,-68.579,A,844,ME,20230720160507
meds/4902598/profiles/R4902598_031.nc,20230719053500,36.193,-62.177,A,836,ME,20230719060039
meds/4902599/profiles/R4902599_029.nc,20230723004000,39.007,-62.47,A,836,ME,20230723000138
meds/4902606/profiles/R4902606_005.nc,20230723021000,40.863,-63.852,A,844,ME,20230725095643
