# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230321120440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_050.nc,20230320113221,37.898,-63.403,A,854,AO,20230320140210
aoml/1902444/profiles/R1902444_047.nc,20230318141109,37.197,-58.85,A,876,AO,20230318170117
aoml/3901219/profiles/R3901219_221.nc,20230318054955,42.673,-52.534,A,854,AO,20230318070143
aoml/4902104/profiles/R4902104_276.nc,20230317024625,39.083,-60.426,A,854,AO,20230317040105
aoml/4902111/profiles/R4902111_267.nc,20230314172901,34.649,-62.197,A,854,AO,20230314190134
aoml/4902120/profiles/R4902120_257.nc,20230320203652,33.322,-73.496,A,854,AO,20230320223201
aoml/4902121/profiles/R4902121_256.nc,20230317080751,36.034,-68.075,A,854,AO,20230317090144
aoml/4902337/profiles/R4902337_284.nc,20230315164204,37.167,-63.481,A,854,AO,20230315190302
aoml/4902344/profiles/R4902344_241.nc,20230314073758,39.913,-55.217,A,854,AO,20230314090132
aoml/4902345/profiles/R4902345_258.nc,20230319121516,38.276,-60.635,A,854,AO,20230319140142
aoml/4902909/profiles/R4902909_218.nc,20230316030145,38.668,-55.031,A,854,AO,20230316040110
aoml/4902927/profiles/R4902927_195.nc,20230321021355,40.657,-65.142,A,854,AO,20230321040129
aoml/4902928/profiles/R4902928_194.nc,20230312171516,34.04,-65.923,A,854,AO,20230312183146
aoml/4903035/profiles/R4903035_204.nc,20230320200534,34.763,-64.27,A,854,AO,20230320223222
aoml/4903042/profiles/R4903042_164.nc,20230317163308,39.618,-53.673,A,854,AO,20230317190243
aoml/4903043/profiles/R4903043_160.nc,20230312175755,40.375,-49.492,A,854,AO,20230312190056
aoml/4903049/profiles/R4903049_163.nc,20230317144221,36.924,-69.457,A,854,AO,20230317170430
aoml/4903050/profiles/R4903050_150.nc,20230315065532,36.162,-63.095,A,854,AO,20230315090141
aoml/4903233/profiles/R4903233_288.nc,20230314030031,36.166,-62.333,A,854,AO,20230319000233
aoml/4903233/profiles/R4903233_289.nc,20230318231848,36.468,-62.015,A,854,AO,20230319000237
aoml/4903252/profiles/R4903252_218.nc,20230320144653,37.708,-68.892,A,854,AO,20230320170202
aoml/4903256/profiles/R4903256_266.nc,20230313103748,37.709,-66.953,A,854,AO,20230313120137
aoml/4903258/profiles/R4903258_227.nc,20230313022441,41.299,-54.967,A,854,AO,20230313030119
aoml/4903260/profiles/R4903260_125.nc,20230320075552,35.113,-49.052,A,854,AO,20230320090213
aoml/4903280/profiles/R4903280_089.nc,20230317194855,39.599,-65.192,A,854,AO,20230317223734
aoml/4903329/profiles/R4903329_088.nc,20230312164249,33.312,-54.783,A,854,AO,20230312183208
aoml/4903456/profiles/R4903456_020.nc,20230320093517,36.341,-60.815,A,869,AO,20230320110140
aoml/5906342/profiles/R5906342_073.nc,20230319040848,34.274,-68.815,A,846,AO,20230319090224
aoml/5906440/profiles/R5906440_073.nc,20230320080423,37.98,-49.535,A,846,AO,20230320110137
bodc/6901194/profiles/R6901194_242.nc,20230311152659,44.317,-53.752,A,846,BO,20230312022006
coriolis/3901602/profiles/R3901602_238.nc,20230317115318,40.708,-61.246,A,846,IF,20230319001835
coriolis/3901603/profiles/R3901603_238.nc,20230318224842,33.82,-63.55,A,846,IF,20230320101756
coriolis/3901851/profiles/R3901851_247.nc,20230314030600,34.484,-51.448,A,844,IF,20230314042743
coriolis/6990501/profiles/R6990501_021.nc,20230320091404,43.223,-55.079,A,846,IF,20230320121603
meds/4902599/profiles/R4902599_016.nc,20230315112200,41.197,-64.565,A,836,ME,20230321061144
