# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230128060354
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_044.nc,20230120045151,40.219,-65.653,A,854,AO,20230120060110
aoml/1902444/profiles/R1902444_041.nc,20230118121554,37.91,-56.671,A,876,AO,20230118150150
aoml/3901219/profiles/R3901219_216.nc,20230127124813,41.306,-49.363,A,854,AO,20230127150141
aoml/4902104/profiles/R4902104_271.nc,20230126193302,37.109,-64.917,A,854,AO,20230126200148
aoml/4902111/profiles/R4902111_262.nc,20230125054442,35.781,-62.002,A,854,AO,20230125080149
aoml/4902120/profiles/R4902120_251.nc,20230119031031,35.474,-66.944,A,854,AO,20230119040101
aoml/4902121/profiles/R4902121_251.nc,20230125165026,35.272,-66.518,A,854,AO,20230125180204
aoml/4902337/profiles/R4902337_279.nc,20230126040314,39.431,-65.961,A,854,AO,20230126050124
aoml/4902344/profiles/R4902344_236.nc,20230123130346,39.835,-64.157,A,854,AO,20230123180134
aoml/4902345/profiles/R4902345_252.nc,20230119183426,39.436,-63.363,A,854,AO,20230119200131
aoml/4902909/profiles/R4902909_213.nc,20230126143534,38.089,-55.279,A,854,AO,20230126180146
aoml/4902927/profiles/R4902927_189.nc,20230120180427,40.455,-64.69,A,854,AO,20230120200154
aoml/4902928/profiles/R4902928_189.nc,20230122090143,34.432,-64.465,A,854,AO,20230122100157
aoml/4903035/profiles/R4903035_198.nc,20230120141618,36.386,-67.141,A,854,AO,20230120180227
aoml/4903042/profiles/R4903042_159.nc,20230127035142,37.851,-61.142,A,854,AO,20230127050147
aoml/4903043/profiles/R4903043_155.nc,20230122082416,41.018,-53.755,A,854,AO,20230122100205
aoml/4903049/profiles/R4903049_158.nc,20230127013846,36.234,-70.092,A,854,AO,20230127030150
aoml/4903050/profiles/R4903050_145.nc,20230124185210,38.888,-64.969,A,854,AO,20230124200257
aoml/4903233/profiles/R4903233_277.nc,20230119221909,37.945,-69.79,A,854,AO,20230124200324
aoml/4903233/profiles/R4903233_278.nc,20230124181751,38.157,-69.21,A,854,AO,20230124200327
aoml/4903252/profiles/R4903252_212.nc,20230120081349,37.988,-72.658,A,854,AO,20230120100203
aoml/4903258/profiles/R4903258_222.nc,20230121085907,42.796,-53.083,A,854,AO,20230121100206
aoml/4903260/profiles/R4903260_119.nc,20230120023830,33.194,-49.919,A,854,AO,20230120040123
aoml/4903280/profiles/R4903280_084.nc,20230127145701,41.083,-62.195,A,854,AO,20230127180153
aoml/4903329/profiles/R4903329_083.nc,20230122064843,33.425,-53.822,A,854,AO,20230122080224
aoml/4903456/profiles/R4903456_014.nc,20230119054824,36.792,-60.297,A,869,AO,20230119080152
bodc/6901194/profiles/R6901194_237.nc,20230120130227,43.148,-51.6,A,846,BO,20230121021715
bodc/6901930/profiles/R6901930_177.nc,20230123145100,42.505,-50.319,A,844,BO,20230123164553
coriolis/3901601/profiles/R3901601_232.nc,20230120040802,41.918,-58.797,A,846,IF,20230121132704
coriolis/3901602/profiles/R3901602_233.nc,20230126120522,40.56,-59.286,A,846,IF,20230128001808
coriolis/3901603/profiles/R3901603_233.nc,20230127221908,34.144,-63.129,A,846,IF,20230128011524
coriolis/3901851/profiles/R3901851_242.nc,20230122115800,35.374,-48.546,A,844,IF,20230122123909
coriolis/6903121/profiles/R6903121_042.nc,20230121183330,33.044,-48.76,A,844,IF,20230121192651
coriolis/6990501/profiles/R6990501_015.nc,20230119111521,41.351,-52.216,A,846,IF,20230120201533
meds/4902441/profiles/R4902441_157.nc,20230119123800,34.825,-66.91,A,844,ME,20230119101557
meds/4902470/profiles/R4902470_137.nc,20230124111600,39.715,-67.778,A,844,ME,20230124101559
meds/4902498/profiles/R4902498_115.nc,20230127162800,39.653,-67.162,A,844,ME,20230127131558
meds/4902503/profiles/R4902503_083.nc,20230123114800,33.762,-62.793,A,844,ME,20230123101609
meds/4902515/profiles/R4902515_048.nc,20230119084000,42.826,-53.793,A,844,ME,20230119071555
meds/4902518/profiles/R4902518_048.nc,20230119234800,35.31,-56.998,A,844,ME,20230119221556
meds/4902523/profiles/R4902523_083.nc,20230122113500,38.86,-56.661,A,844,ME,20230122101607
meds/4902556/profiles/R4902556_025.nc,20230126053500,38.782,-70.552,A,878,ME,20230126041601
meds/4902573/profiles/R4902573_040.nc,20230120084300,33.041,-57.853,A,844,ME,20230120071555
meds/4902576/profiles/R4902576_030.nc,20230124070800,38.046,-66.081,A,844,ME,20230124041559
meds/4902577/profiles/R4902577_030.nc,20230124071100,37.111,-72.394,A,844,ME,20230124041600
meds/4902578/profiles/R4902578_025.nc,20230126070900,40.581,-59.933,A,844,ME,20230126041602
meds/4902590/profiles/R4902590_025.nc,20230126055400,40.764,-62.328,A,844,ME,20230126041604
meds/4902598/profiles/R4902598_013.nc,20230120090300,39.728,-70.331,A,836,ME,20230126120357
meds/4902599/profiles/R4902599_011.nc,20230124113000,41.936,-62.215,A,836,ME,20230126120354
