# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250208180451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_119.nc,20250130065025,33.404,-63.457,A,854,AO,20250130080123
aoml/1902444/profiles/R1902444_117.nc,20250205103623,34.021,-69.974,A,876,AO,20250205130214
aoml/3901219/profiles/R3901219_290.nc,20250201173159,40.697,-53.668,A,854,AO,20250201200054
aoml/3902332/profiles/R3902332_023.nc,20250205130619,42.696,-51.043,A,869,AO,20250206130138
aoml/4902109/profiles/R4902109_336.nc,20250207225809,40.46,-64.206,A,854,AO,20250208010205
aoml/4902345/profiles/R4902345_328.nc,20250201125816,36.582,-65.422,A,854,AO,20250201163048
aoml/4902928/profiles/R4902928_264.nc,20250201020201,37.561,-61.099,A,854,AO,20250201030100
aoml/4903049/profiles/R4903049_233.nc,20250208075128,40.787,-58.002,A,854,AO,20250208100045
aoml/4903056/profiles/R4903056_222.nc,20250204221853,38.843,-52.825,A,854,AO,20250204233232
aoml/4903233/profiles/R4903233_431.nc,20250202133524,39.913,-65.683,A,854,AO,20250207110049
aoml/4903233/profiles/R4903233_432.nc,20250207092936,40.139,-65.635,A,854,AO,20250207110049
aoml/4903237/profiles/R4903237_423.nc,20250130081351,37.653,-66.989,A,854,AO,20250204200119
aoml/4903237/profiles/R4903237_424.nc,20250204191537,37.758,-65.691,A,854,AO,20250204200120
aoml/4903252/profiles/R4903252_287.nc,20250130093151,36.589,-72.655,A,854,AO,20250130110050
aoml/4903256/profiles/R4903256_336.nc,20250201181854,37.774,-70.523,A,854,AO,20250201200101
aoml/4903258/profiles/R4903258_295.nc,20250131085603,33.314,-48.917,A,854,AO,20250131100103
aoml/4903260/profiles/R4903260_195.nc,20250208070530,35.771,-55.393,A,854,AO,20250208080045
aoml/4903273/profiles/R4903273_130.nc,20250130060631,39.61,-56.194,A,869,AO,20250130130150
aoml/4903280/profiles/R4903280_159.nc,20250203210728,38.959,-67.744,A,854,AO,20250203233122
aoml/4903329/profiles/R4903329_158.nc,20250201122524,35.357,-65.0,A,854,AO,20250201130139
aoml/5906342/profiles/R5906342_141.nc,20250130133126,39.904,-59.582,A,846,AO,20250130180148
aoml/5906438/profiles/R5906438_137.nc,20250206191723,38.295,-59.451,A,846,AO,20250206233115
aoml/7902239/profiles/R7902239_009.nc,20250205231217,33.087,-72.189,A,854,AO,20250206010111
bodc/3902491/profiles/R3902491_097.nc,20250207030900,34.014,-65.936,A,836,BO,20250207082012
bodc/3902495/profiles/R3902495_052.nc,20250206203820,40.056,-67.561,A,844,BO,20250207012406
bodc/6901930/profiles/R6901930_250.nc,20250206194500,37.579,-54.231,A,844,BO,20250207012301
coriolis/1902663/profiles/R1902663_019.nc,20250203065500,43.052,-57.966,A,838,IF,20250203082541
coriolis/2903881/profiles/R2903881_019.nc,20250201150200,44.132,-56.429,A,838,IF,20250201162606
coriolis/3901601/profiles/R3901601_307.nc,20250208042545,38.28,-72.797,A,846,IF,20250208101509
coriolis/3901602/profiles/R3901602_307.nc,20250204121505,33.998,-60.697,A,846,IF,20250206001722
coriolis/3901603/profiles/R3901603_307.nc,20250205211845,40.403,-65.753,A,846,IF,20250207111639
