# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240319001219
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_086.nc,20240310064403,41.434,-57.472,A,854,AO,20240310090141
aoml/1902444/profiles/R1902444_084.nc,20240317060922,37.092,-63.213,A,876,AO,20240317090156
aoml/3901219/profiles/R3901219_257.nc,20240310041836,41.887,-51.235,A,854,AO,20240313194533
aoml/4902109/profiles/R4902109_302.nc,20240314020657,36.55,-73.589,A,854,AO,20240314030046
aoml/4902111/profiles/R4902111_305.nc,20240317202457,38.909,-65.536,A,854,AO,20240317223103
aoml/4902114/profiles/R4902114_295.nc,20240318132938,34.827,-71.95,A,854,AO,20240318170106
aoml/4902121/profiles/R4902121_292.nc,20240316081755,40.74,-56.861,A,854,AO,20240316100049
aoml/4902337/profiles/R4902337_321.nc,20240309144754,40.627,-48.379,A,854,AO,20240309163050
aoml/4902344/profiles/R4902344_278.nc,20240317145027,41.526,-65.132,A,854,AO,20240317223106
aoml/4902345/profiles/R4902345_295.nc,20240315133909,38.69,-72.565,A,854,AO,20240315170100
aoml/4902928/profiles/R4902928_231.nc,20240312003133,35.109,-69.894,A,854,AO,20240312020056
aoml/4903035/profiles/R4903035_240.nc,20240310060814,34.413,-65.145,A,854,AO,20240310090121
aoml/4903048/profiles/R4903048_200.nc,20240317194504,38.491,-50.062,A,854,AO,20240317223118
aoml/4903049/profiles/R4903049_200.nc,20240318091202,37.568,-63.67,A,854,AO,20240318140128
aoml/4903056/profiles/R4903056_189.nc,20240315140043,36.528,-62.933,A,854,AO,20240315170109
aoml/4903233/profiles/R4903233_363.nc,20240310182124,38.974,-68.325,A,854,AO,20240315170112
aoml/4903233/profiles/R4903233_364.nc,20240315143832,38.873,-68.498,A,854,AO,20240315170113
aoml/4903252/profiles/R4903252_254.nc,20240310054649,40.029,-65.243,A,854,AO,20240310070047
aoml/4903258/profiles/R4903258_263.nc,20240312125658,41.534,-54.888,A,854,AO,20240313224959
aoml/4903260/profiles/R4903260_161.nc,20240309154742,41.921,-53.321,A,854,AO,20240309163102
aoml/4903273/profiles/R4903273_100.nc,20240314062741,40.342,-62.07,A,869,AO,20240314100100
aoml/4903277/profiles/R4903277_248.nc,20240315032231,36.82,-58.297,A,854,AO,20240315040100
aoml/4903280/profiles/R4903280_126.nc,20240316001436,40.563,-58.782,A,854,AO,20240316030101
