# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241212001639
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858
aoml/1902444/profiles/R1902444_111.nc,20241208072824,35.109,-68.195,A,876,AO,20241208100101
aoml/3901219/profiles/R3901219_284.nc,20241203213900,39.547,-56.586,A,854,AO,20241204030504
aoml/3902332/profiles/R3902332_017.nc,20241206214312,43.717,-48.256,A,869,AO,20241207130114
aoml/4902109/profiles/R4902109_330.nc,20241211125637,38.299,-65.044,A,854,AO,20241211150033
aoml/4902337/profiles/R4902337_349.nc,20241206204542,42.046,-50.048,A,854,AO,20241207010042
aoml/4902345/profiles/R4902345_322.nc,20241204200211,37.999,-63.847,A,854,AO,20241205030617
aoml/4902928/profiles/R4902928_258.nc,20241203201929,37.439,-61.134,A,854,AO,20241204030727
aoml/4903043/profiles/R4903043_224.nc,20241203164034,35.861,-48.086,A,854,AO,20241203180912
aoml/4903049/profiles/R4903049_227.nc,20241210211713,35.729,-61.374,A,854,AO,20241210233316
aoml/4903056/profiles/R4903056_216.nc,20241207140821,35.84,-53.337,A,854,AO,20241207150056
aoml/4903233/profiles/R4903233_419.nc,20241206122839,36.229,-65.809,A,854,AO,20241211100051
aoml/4903233/profiles/R4903233_420.nc,20241211083854,36.801,-66.075,A,854,AO,20241211100051
aoml/4903237/profiles/R4903237_413.nc,20241206174051,34.499,-74.361,A,854,AO,20241206200102
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241207180042
aoml/4903238/profiles/R4903238_422.nc,20241207171052,35.088,-66.912,A,854,AO,20241207180044
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502
aoml/4903256/profiles/R4903256_330.nc,20241204114545,37.383,-70.379,A,854,AO,20241204130555
aoml/4903258/profiles/R4903258_290.nc,20241211145547,34.105,-48.827,A,854,AO,20241211180124
aoml/4903260/profiles/R4903260_189.nc,20241211015656,33.796,-54.339,A,854,AO,20241211030050
aoml/4903273/profiles/R4903273_125.nc,20241206063130,39.388,-56.657,A,869,AO,20241206130122
aoml/4903277/profiles/R4903277_274.nc,20241207105032,34.458,-69.359,A,854,AO,20241207120039
aoml/4903280/profiles/R4903280_153.nc,20241206195839,40.521,-64.116,A,854,AO,20241207010131
aoml/4903329/profiles/R4903329_152.nc,20241204050909,35.457,-64.114,A,854,AO,20241204060627
aoml/4903456/profiles/R4903456_083.nc,20241210005216,33.176,-54.253,A,869,AO,20241211120048
aoml/5906342/profiles/R5906342_136.nc,20241211071703,39.521,-65.021,A,846,AO,20241211110050
aoml/5906435/profiles/R5906435_135.nc,20241205183833,34.696,-59.683,A,846,AO,20241206010123
aoml/5906438/profiles/R5906438_131.nc,20241208105016,41.318,-56.905,A,846,AO,20241208150042
bodc/3902495/profiles/R3902495_046.nc,20241206082720,41.426,-64.274,A,844,BO,20241206191532
bodc/4903662/profiles/R4903662_114.nc,20241208052400,35.697,-61.338,A,836,BO,20241208071538
bodc/6901930/profiles/R6901930_244.nc,20241207134300,39.245,-56.923,A,844,BO,20241209135950
coriolis/1902663/profiles/R1902663_013.nc,20241205065700,43.197,-55.564,A,838,IF,20241205082549
coriolis/2903881/profiles/R2903881_013.nc,20241203235300,43.735,-54.14,A,838,IF,20241204012532
coriolis/3901601/profiles/R3901601_301.nc,20241210043622,39.378,-69.851,A,846,IF,20241211141643
coriolis/3901603/profiles/R3901603_301.nc,20241208005902,37.51,-67.279,A,846,IF,20241209111634
coriolis/3901604/profiles/R3901604_301.nc,20241207191006,34.719,-73.03,A,846,IF,20241211141848
coriolis/3901687/profiles/R3901687_174.nc,20241207010020,43.283,-57.456,A,844,IF,20241207013100
coriolis/3902001/profiles/R3902001_109.nc,20241203174030,33.663,-60.531,A,844,IF,20241203183004
coriolis/4903763/profiles/R4903763_013.nc,20241205011600,43.814,-55.206,A,838,IF,20241205022545
coriolis/5907126/profiles/R5907126_013.nc,20241203124700,44.299,-54.843,A,838,IF,20241203142539
coriolis/6903121/profiles/R6903121_109.nc,20241205175330,35.867,-64.589,A,844,IF,20241205183116
coriolis/6903122/profiles/R6903122_109.nc,20241205173430,34.872,-67.765,A,844,IF,20241205182935
coriolis/6990661/profiles/R6990661_015.nc,20241202170500,44.142,-54.819,A,838,IF,20241202182740
coriolis/7902215/profiles/R7902215_015.nc,20241203065900,43.401,-55.455,A,838,IF,20241203082601
meds/4902467/profiles/R4902467_204.nc,20241208104700,43.702,-55.679,A,844,ME,20241208101558
meds/4902470/profiles/R4902470_204.nc,20241208101700,34.498,-56.932,A,844,ME,20241208071556
meds/4902481/profiles/R4902481_199.nc,20241210111000,37.489,-66.89,A,844,ME,20241210101608
meds/4902498/profiles/R4902498_182.nc,20241211154700,41.47,-50.703,A,844,ME,20241211131600
meds/4902503/profiles/R4902503_150.nc,20241207104300,37.752,-50.253,A,844,ME,20241207071602
meds/4902515/profiles/R4902515_115.nc,20241203075700,40.653,-57.372,A,844,ME,20241203041557
