# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260409063713
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_050.nc,20260402140450,37.527,-56.009,A,854,AO,20260402172758
aoml/2904008/profiles/R2904008_033.nc,20260402083958,35.604,-56.811,A,854,AO,20260402102238
aoml/3902332/profiles/R3902332_065.nc,20260403101047,42.324,-61.843,A,869,AO,20260403122154
aoml/3902334/profiles/R3902334_039.nc,20260409002220,36.773,-59.652,A,869,AO,20260409052328
aoml/4902928/profiles/R4902928_307.nc,20260402010803,36.296,-53.781,A,854,AO,20260402032123
aoml/4903043/profiles/R4903043_273.nc,20260401140651,38.241,-51.816,A,854,AO,20260401172853
aoml/4903056/profiles/R4903056_265.nc,20260406040919,42.588,-57.339,A,854,AO,20260406052302
aoml/4903069/profiles/R4903069_156D.nc,20260330074647,35.826,-70.179,A,874,AO,20260402032118
aoml/4903069/profiles/R4903069_157D.nc,20260331164341,35.651,-70.244,A,874,AO,20260403122110
aoml/4903069/profiles/R4903069_158D.nc,20260402020213,35.459,-70.348,A,874,AO,20260404225530
aoml/4903069/profiles/R4903069_159D.nc,20260403112822,35.277,-70.486,A,874,AO,20260406072511
aoml/4903069/profiles/R4903069_160D.nc,20260404202422,35.104,-70.63,A,874,AO,20260407173158
aoml/4903069/profiles/R4903069_161D.nc,20260406053221,34.94,-70.748,A,874,AO,20260409022459
aoml/4903069/profiles/R4903069_162D.nc,20260407144827,34.768,-70.885,A,874,AO,20260409022500
aoml/4903070/profiles/R4903070_138D.nc,20260330095550,36.351,-66.779,A,874,AO,20260403172439
aoml/4903070/profiles/R4903070_139D.nc,20260401114218,36.233,-67.068,A,874,AO,20260405172456
aoml/4903070/profiles/R4903070_140D.nc,20260403140731,36.169,-67.294,A,874,AO,20260407230000
aoml/4903070/profiles/R4903070_141D.nc,20260405163942,36.175,-67.426,A,874,AO,20260407230001
aoml/4903233/profiles/R4903233_519.nc,20260403231421,36.656,-59.705,A,854,AO,20260408225914
aoml/4903233/profiles/R4903233_520.nc,20260408185903,36.415,-59.039,A,854,AO,20260408225916
aoml/4903258/profiles/R4903258_337.nc,20260402152223,37.755,-61.835,A,854,AO,20260402172714
aoml/4903260/profiles/R4903260_238.nc,20260408154143,36.587,-60.392,A,854,AO,20260408172548
aoml/4903329/profiles/R4903329_201.nc,20260402092642,37.11,-72.513,A,854,AO,20260402102244
aoml/4903354/profiles/R4903354_374.nc,20260402195109,36.115,-70.276,A,854,AO,20260402230111
aoml/4903456/profiles/R4903456_131.nc,20260408002940,35.893,-53.266,A,869,AO,20260408022655
aoml/5906342/profiles/R5906342_184.nc,20260407213513,42.522,-54.881,A,846,AO,20260408022651
aoml/6990687/profiles/R6990687_041.nc,20260405074743,33.505,-74.095,A,869,AO,20260405112353
aoml/6999997/profiles/R6999997_025.nc,20260404130821,36.279,-54.953,A,869,AO,20260404155444
aoml/7902241/profiles/R7902241_050.nc,20260404230606,36.616,-70.331,A,854,AO,20260405002628
bodc/3902495/profiles/R3902495_092.nc,20260330120720,33.358,-49.205,A,844,BO,20260330181905
bodc/4903662/profiles/R4903662_162.nc,20260402132400,38.245,-70.877,A,836,BO,20260402181924
bodc/6990520/profiles/R6990520_094.nc,20260331213012,35.068,-52.156,A,846,BO,20260401020420
bodc/7901008/profiles/R7901008_158.nc,20260331024305,35.606,-73.092,A,846,BO,20260331080620
coriolis/1902663/profiles/R1902663_061.nc,20260330070100,41.471,-61.349,A,838,IF,20260330082834
coriolis/2904004/profiles/R2904004_020.nc,20260403225200,40.355,-63.399,A,838,IF,20260404002717
coriolis/3901601/profiles/R3901601_349.nc,20260404043105,36.085,-60.469,A,846,IF,20260405131653
coriolis/3901602/profiles/R3901602_349.nc,20260331122849,33.818,-68.363,A,846,IF,20260402001727
coriolis/3901687/profiles/R3901687_222.nc,20260331145720,37.939,-64.579,A,844,IF,20260331153320
coriolis/3902001/profiles/R3902001_157.nc,20260407174030,39.707,-53.219,A,844,IF,20260407183044
coriolis/4903763/profiles/R4903763_062.nc,20260408185400,36.617,-73.27,A,838,IF,20260408202847
coriolis/5907126/profiles/R5907126_062.nc,20260407171700,39.037,-69.589,A,838,IF,20260407182708
coriolis/6902914/profiles/R6902914_259.nc,20260404094230,38.939,-57.463,A,844,IF,20260404103808
coriolis/6903121/profiles/R6903121_156.nc,20260330123530,41.198,-54.228,A,844,IF,20260330133120
coriolis/6903122/profiles/R6903122_156.nc,20260330123930,39.611,-71.004,A,844,IF,20260330133511
coriolis/6990501/profiles/R6990501_132.nc,20260403111858,33.154,-57.458,A,846,IF,20260404211555
coriolis/7900538/profiles/R7900538_222.nc,20260402143620,39.313,-59.429,A,844,IF,20260402152909
coriolis/7901036/profiles/R7901036_101.nc,20260401070000,38.291,-51.184,A,838,IF,20260401082738
coriolis/7902309/profiles/R7902309_020.nc,20260402225500,39.182,-54.915,A,838,IF,20260403003003
meds/4902467/profiles/R4902467_251.nc,20260402053600,38.305,-67.425,A,844,ME,20260402041551
meds/4902478/profiles/R4902478_246.nc,20260406110300,34.199,-48.458,A,844,ME,20260406101551
meds/4902501/profiles/R4902501_197.nc,20260331060600,36.435,-70.728,A,844,ME,20260331071548
meds/4902503/profiles/R4902503_197.nc,20260401055000,41.627,-61.294,A,844,ME,20260401071602
