# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260214062503
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_045.nc,20260210054608,36.659,-55.515,A,854,AO,20260210102952
aoml/1902754/profiles/R1902754_035.nc,20260206043534,40.04,-53.315,A,854,AO,20260206062126
aoml/2904008/profiles/R2904008_028.nc,20260209235826,36.801,-56.304,A,854,AO,20260210012135
aoml/3902334/profiles/R3902334_033.nc,20260207082400,36.796,-61.53,A,869,AO,20260207122128
aoml/4902928/profiles/R4902928_302.nc,20260211140909,35.486,-53.696,A,854,AO,20260211182628
aoml/4903043/profiles/R4903043_268.nc,20260211042756,39.364,-48.749,A,854,AO,20260211062105
aoml/4903050/profiles/R4903050_257.nc,20260206023631,40.348,-49.233,A,854,AO,20260206043058
aoml/4903056/profiles/R4903056_259.nc,20260205201051,42.379,-56.0,A,854,AO,20260205235232
aoml/4903069/profiles/R4903069_117D.nc,20260204075023,37.367,-70.515,A,874,AO,20260211182432
aoml/4903069/profiles/R4903069_118D.nc,20260205170332,37.503,-70.312,A,874,AO,20260211182433
aoml/4903069/profiles/R4903069_119D.nc,20260207021831,37.605,-70.155,A,874,AO,20260211182434
aoml/4903069/profiles/R4903069_120D.nc,20260208115502,37.645,-70.074,A,874,AO,20260211182434
aoml/4903069/profiles/R4903069_121D.nc,20260209213222,37.633,-70.002,A,874,AO,20260212152634
aoml/4903069/profiles/R4903069_122D.nc,20260211061535,37.609,-69.883,A,874,AO,20260214032133
aoml/4903069/profiles/R4903069_123D.nc,20260212144102,37.614,-69.758,A,874,AO,20260214032138
aoml/4903070/profiles/R4903070_113D.nc,20260205143841,36.098,-63.789,A,874,AO,20260211182522
aoml/4903070/profiles/R4903070_114D.nc,20260207172252,36.036,-63.865,A,874,AO,20260211235243
aoml/4903070/profiles/R4903070_115D.nc,20260209191439,35.909,-63.883,A,874,AO,20260214032138
aoml/4903070/profiles/R4903070_116D.nc,20260211220334,35.774,-63.786,A,874,AO,20260214032140
aoml/4903233/profiles/R4903233_507.nc,20260204221718,36.032,-62.559,A,854,AO,20260209202143
aoml/4903233/profiles/R4903233_508.nc,20260209175701,36.549,-62.378,A,854,AO,20260209202145
aoml/4903258/profiles/R4903258_332.nc,20260210221129,35.528,-61.609,A,854,AO,20260210235303
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138
aoml/4903273/profiles/R4903273_164.nc,20260208051020,35.132,-62.682,A,869,AO,20260208112145
aoml/4903329/profiles/R4903329_196.nc,20260211234510,36.067,-73.396,A,854,AO,20260212013206
aoml/4903456/profiles/R4903456_125.nc,20260206131956,35.864,-51.548,A,869,AO,20260206182152
aoml/5906342/profiles/R5906342_178.nc,20260206112205,41.877,-58.503,A,846,AO,20260213065635
aoml/6999997/profiles/R6999997_020.nc,20260212225449,35.375,-52.798,A,869,AO,20260213054257
aoml/7902241/profiles/R7902241_045.nc,20260212144758,33.628,-74.03,A,854,AO,20260212194840
bodc/3902495/profiles/R3902495_087.nc,20260206095520,35.864,-49.253,A,844,BO,20260206131912
bodc/4903662/profiles/R4903662_157.nc,20260211152200,38.134,-71.873,A,836,BO,20260211193946
bodc/6990520/profiles/R6990520_089.nc,20260212152247,34.279,-51.076,A,846,BO,20260212200331
bodc/7901008/profiles/R7901008_153.nc,20260210104354,33.272,-73.201,A,846,BO,20260210140745
coriolis/1902663/profiles/R1902663_056.nc,20260208070400,42.307,-60.004,A,838,IF,20260208082922
coriolis/2904004/profiles/R2904004_015.nc,20260212230500,40.26,-64.997,A,838,IF,20260213002559
coriolis/3901601/profiles/R3901601_344.nc,20260213042707,35.119,-57.335,A,846,IF,20260213111509
coriolis/3901602/profiles/R3901602_344.nc,20260209141952,34.764,-67.975,A,846,IF,20260211001714
coriolis/3901604/profiles/R3901604_344.nc,20260210191138,37.826,-66.622,A,846,IF,20260212051725
coriolis/3901687/profiles/R3901687_217.nc,20260210155020,37.231,-73.228,A,844,IF,20260210164417
coriolis/3902001/profiles/R3902001_151.nc,20260205114030,38.466,-63.619,A,844,IF,20260207034754
coriolis/4903763/profiles/R4903763_056.nc,20260207160900,37.563,-72.737,A,838,IF,20260207172734
coriolis/5907126/profiles/R5907126_056.nc,20260206210600,39.746,-67.575,A,838,IF,20260206223026
coriolis/6902914/profiles/R6902914_254.nc,20260212083330,36.467,-64.58,A,844,IF,20260212092847
coriolis/6903121/profiles/R6903121_151.nc,20260207115130,42.429,-52.765,A,844,IF,20260207123155
coriolis/6903122/profiles/R6903122_151.nc,20260207115230,37.289,-68.806,A,844,IF,20260207123421
coriolis/6990501/profiles/R6990501_127.nc,20260212100257,36.428,-55.635,A,846,IF,20260213201553
coriolis/7900538/profiles/R7900538_217.nc,20260212153920,40.953,-59.318,A,844,IF,20260212163943
coriolis/7902309/profiles/R7902309_015.nc,20260211224600,41.777,-54.927,A,838,IF,20260212002836
meds/4902467/profiles/R4902467_246.nc,20260210043800,37.573,-71.307,A,844,ME,20260210011548
meds/4902481/profiles/R4902481_241.nc,20260212051500,37.852,-68.625,A,844,ME,20260212041559
meds/4902501/profiles/R4902501_192.nc,20260208044000,34.383,-72.348,A,844,ME,20260208011551
meds/4902503/profiles/R4902503_192.nc,20260209043600,41.381,-61.0,A,844,ME,20260209041602
meds/4902505/profiles/R4902505_199.nc,20260208053200,43.33,-59.043,A,844,ME,20260208041553
meds/4902519/profiles/R4902519_157.nc,20260207162700,39.727,-48.331,A,844,ME,20260207131552
meds/4902598/profiles/R4902598_125.nc,20260213163100,41.056,-53.398,A,836,ME,20260213120106
meds/4902599/profiles/R4902599_122.nc,20260207063300,39.825,-51.023,A,836,ME,20260207060123
meds/4902600/profiles/R4902600_089.nc,20260207223400,38.302,-51.36,A,836,ME,20260207180152
meds/4902608/profiles/R4902608_087.nc,20260212080800,40.711,-51.691,A,844,ME,20260212071545
meds/4902622/profiles/R4902622_068.nc,20260209123500,38.897,-67.485,A,836,ME,20260209120325
meds/4902651/profiles/R4902651_060.nc,20260211230700,41.097,-62.383,A,844,ME,20260211221548
meds/4902674/profiles/R4902674_049.nc,20260206122900,39.641,-63.366,A,836,ME,20260206120112
meds/4902676/profiles/R4902676_066.nc,20260207222800,39.86,-56.997,A,836,ME,20260207180151
meds/4902678/profiles/R4902678_049.nc,20260205052600,34.93,-74.379,A,836,ME,20260205060308
meds/4902699/profiles/R4902699_032.nc,20260205190600,36.642,-71.589,A,844,ME,20260205161550
