# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220721180356
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_025.nc,20220716103922,38.516,-51.483,A,854,AO,20220716120155
aoml/1902444/profiles/R1902444_022.nc,20220713150038,39.17,-59.882,A,876,AO,20220713170157
aoml/4902104/profiles/R4902104_251.nc,20220713134027,41.223,-64.431,A,854,AO,20220713170132
aoml/4902111/profiles/R4902111_242.nc,20220715011300,35.247,-55.097,A,854,AO,20220715020119
aoml/4902120/profiles/R4902120_233.nc,20220720125840,37.166,-58.065,A,854,AO,20220720140151
aoml/4902121/profiles/R4902121_232.nc,20220717003439,37.234,-63.769,A,854,AO,20220717020105
aoml/4902337/profiles/R4902337_259.nc,20220715195414,42.805,-59.834,A,854,AO,20220715223316
aoml/4902345/profiles/R4902345_233.nc,20220717194752,35.371,-71.975,A,854,AO,20220717223119
aoml/4902348/profiles/R4902348_221.nc,20220712080224,33.153,-66.359,A,854,AO,20220712090102
aoml/4902909/profiles/R4902909_193.nc,20220716100754,35.766,-66.371,A,854,AO,20220716120121
aoml/4902910/profiles/R4902910_202.nc,20220711203715,34.397,-71.739,A,854,AO,20220711223315
aoml/4902927/profiles/R4902927_170.nc,20220716191501,43.146,-56.368,A,854,AO,20220716223156
aoml/4902928/profiles/R4902928_170.nc,20220718181306,36.672,-59.13,A,854,AO,20220718223230
aoml/4903035/profiles/R4903035_179.nc,20220716224354,34.547,-57.523,A,854,AO,20220717000202
aoml/4903036/profiles/R4903036_170.nc,20220720222318,36.379,-64.776,A,854,AO,20220721000317
aoml/4903042/profiles/R4903042_139.nc,20220713020839,41.819,-57.811,A,854,AO,20220713030102
aoml/4903043/profiles/R4903043_136.nc,20220718164934,40.084,-63.001,A,854,AO,20220718190204
aoml/4903048/profiles/R4903048_138.nc,20220713052722,33.491,-55.425,A,854,AO,20220713070119
aoml/4903049/profiles/R4903049_138.nc,20220713000357,41.563,-63.806,A,854,AO,20220713020126
aoml/4903050/profiles/R4903050_126.nc,20220720161026,37.291,-56.41,A,854,AO,20220720170221
aoml/4903252/profiles/R4903252_193.nc,20220716102526,39.218,-70.623,A,854,AO,20220716110107
aoml/4903258/profiles/R4903258_203.nc,20220712121846,38.595,-52.956,A,854,AO,20220712140102
aoml/4903273/profiles/R4903273_043.nc,20220716062922,33.52,-66.479,A,869,AO,20220716183157
aoml/4903280/profiles/R4903280_064.nc,20220714185532,40.49,-58.91,A,854,AO,20220714223248
aoml/4903329/profiles/R4903329_064.nc,20220718122456,33.691,-51.619,A,854,AO,20220718140301
aoml/5906440/profiles/R5906440_048.nc,20220713052310,33.068,-52.982,A,846,AO,20220713090103
coriolis/3901601/profiles/R3901601_213.nc,20220714042013,41.525,-55.526,A,846,IF,20220715142349
coriolis/3901602/profiles/R3901602_214.nc,20220720115631,36.704,-73.97,A,846,IF,20220720142514
coriolis/3901603/profiles/R3901603_213.nc,20220711224549,33.033,-52.185,A,846,IF,20220713101732
coriolis/3901604/profiles/R3901604_213.nc,20220711190317,33.971,-58.633,A,846,IF,20220713042006
coriolis/3901654/profiles/R3901654_156.nc,20220715052900,40.867,-66.132,A,844,IF,20220716142310
coriolis/6902749/profiles/R6902749_179.nc,20220716003600,44.653,-48.465,A,844,IF,20220717071733
coriolis/6903123/profiles/R6903123_023.nc,20220712194130,38.704,-49.971,A,844,IF,20220712202720
meds/4902441/profiles/R4902441_139.nc,20220719184200,35.888,-67.598,A,844,ME,20220720071551
meds/4902467/profiles/R4902467_118.nc,20220714124400,34.227,-72.83,A,844,ME,20220718121549
meds/4902470/profiles/R4902470_118.nc,20220714123600,36.399,-60.419,A,844,ME,20220718121551
meds/4902498/profiles/R4902498_096.nc,20220717174400,37.93,-72.119,A,844,ME,20220718121559
meds/4902501/profiles/R4902501_064.nc,20220712125600,33.088,-61.937,A,844,ME,20220715221559
meds/4902502/profiles/R4902502_064.nc,20220713131100,34.863,-72.692,A,844,ME,20220716121555
meds/4902503/profiles/R4902503_064.nc,20220713124400,39.558,-65.257,A,844,ME,20220716121556
meds/4902515/profiles/R4902515_030.nc,20220719145900,42.756,-53.517,A,844,ME,20220720071610
meds/4902518/profiles/R4902518_030.nc,20220720061900,40.328,-55.342,A,844,ME,20220720071613
meds/4902519/profiles/R4902519_029.nc,20220712005500,37.657,-53.628,A,844,ME,20220715111554
meds/4902523/profiles/R4902523_064.nc,20220712124800,34.824,-71.496,A,844,ME,20220715111555
meds/4902556/profiles/R4902556_006.nc,20220716064900,41.179,-62.478,A,878,ME,20220720071622
meds/4902573/profiles/R4902573_022.nc,20220720145700,36.307,-56.034,A,844,ME,20220720131546
meds/4902575/profiles/R4902575_010.nc,20220719030800,38.464,-51.076,A,844,ME,20220720071627
meds/4902576/profiles/R4902576_011.nc,20220714030200,42.512,-62.422,A,844,ME,20220718121609
meds/4902577/profiles/R4902577_011.nc,20220714081400,41.895,-61.818,A,844,ME,20220718121611
meds/4902578/profiles/R4902578_006.nc,20220716070800,40.762,-65.244,A,844,ME,20220720071629
meds/4902590/profiles/R4902590_006.nc,20220716065100,41.124,-63.531,A,844,ME,20220720071633
meds/4902595/profiles/R4902595_009.nc,20220711220000,41.491,-48.462,A,844,ME,20220715111607
