# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230506120359
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_054.nc,20230429002338,40.828,-59.212,A,854,AO,20230429020058
aoml/1902444/profiles/R1902444_051.nc,20230426233425,36.095,-61.643,A,876,AO,20230427020107
aoml/3901219/profiles/R3901219_225.nc,20230427000301,41.033,-50.276,A,854,AO,20230427020040
aoml/4902104/profiles/R4902104_281.nc,20230505145529,39.492,-57.641,A,854,AO,20230505170047
aoml/4902111/profiles/R4902111_272.nc,20230502051730,36.826,-63.965,A,854,AO,20230502070045
aoml/4902120/profiles/R4902120_261.nc,20230430102627,34.665,-74.333,A,854,AO,20230430110031
aoml/4902121/profiles/R4902121_260.nc,20230426213540,36.353,-65.909,A,854,AO,20230426223139
aoml/4902337/profiles/R4902337_289.nc,20230503110240,37.182,-60.683,A,854,AO,20230503120044
aoml/4902344/profiles/R4902344_246.nc,20230503025537,39.517,-52.783,A,854,AO,20230503040040
aoml/4902345/profiles/R4902345_262.nc,20230427154308,39.839,-58.336,A,854,AO,20230427190044
aoml/4902909/profiles/R4902909_223.nc,20230503131907,41.714,-50.048,A,854,AO,20230503140050
aoml/4902927/profiles/R4902927_199.nc,20230429153759,40.064,-61.208,A,854,AO,20230429170041
aoml/4902928/profiles/R4902928_199.nc,20230501011837,33.864,-67.9,A,854,AO,20230501030035
aoml/4903035/profiles/R4903035_208.nc,20230429074238,34.105,-64.414,A,854,AO,20230429090053
aoml/4903042/profiles/R4903042_169.nc,20230506051531,38.854,-49.475,A,854,AO,20230506070054
aoml/4903048/profiles/R4903048_168.nc,20230506010147,34.154,-49.495,A,854,AO,20230506020057
aoml/4903049/profiles/R4903049_168.nc,20230506034749,36.973,-68.277,A,854,AO,20230506050032
aoml/4903050/profiles/R4903050_155.nc,20230503180642,34.214,-63.993,A,854,AO,20230503190051
aoml/4903233/profiles/R4903233_297.nc,20230426152250,34.763,-65.075,A,854,AO,20230501140051
aoml/4903233/profiles/R4903233_298.nc,20230501112737,34.888,-64.841,A,854,AO,20230506090106
aoml/4903233/profiles/R4903233_299.nc,20230506073535,35.045,-64.824,A,854,AO,20230506090106
aoml/4903252/profiles/R4903252_222.nc,20230429024927,39.553,-61.949,A,854,AO,20230429040119
aoml/4903256/profiles/R4903256_271.nc,20230501190812,36.349,-66.997,A,854,AO,20230502000509
aoml/4903258/profiles/R4903258_232.nc,20230502200556,41.555,-52.333,A,854,AO,20230502223121
aoml/4903260/profiles/R4903260_129.nc,20230428191606,36.498,-49.876,A,854,AO,20230428223125
aoml/4903274/profiles/R4903274_078.nc,20230501061406,33.561,-69.385,A,869,AO,20230501170110
aoml/4903280/profiles/R4903280_094.nc,20230506003440,38.338,-67.295,A,854,AO,20230506020106
aoml/4903456/profiles/R4903456_024.nc,20230429084335,38.208,-62.091,A,869,AO,20230429170049
aoml/5906342/profiles/R5906342_077.nc,20230428100748,34.476,-68.018,A,846,AO,20230428140045
bodc/6901194/profiles/R6901194_247.nc,20230430134743,44.213,-56.471,A,846,BO,20230430202220
coriolis/3901601/profiles/R3901601_242.nc,20230430041724,41.502,-63.995,A,846,IF,20230501141651
coriolis/3901603/profiles/R3901603_242.nc,20230427230812,34.0,-62.856,A,846,IF,20230429101618
coriolis/3901851/profiles/R3901851_252.nc,20230504034300,33.37,-54.856,A,844,IF,20230504043507
coriolis/6901997/profiles/R6901997_052.nc,20230504202630,33.869,-49.12,A,844,IF,20230504212539
coriolis/6902787/profiles/R6902787_164.nc,20230503000600,43.788,-48.268,A,844,IF,20230504071606
coriolis/6903122/profiles/R6903122_052.nc,20230503202730,35.218,-50.255,A,844,IF,20230503213218
coriolis/6990501/profiles/R6990501_025.nc,20230429093648,43.503,-58.187,A,846,IF,20230430211532
meds/4902498/profiles/R4902498_124.nc,20230429132400,39.703,-69.212,A,844,ME,20230429131527
meds/4902503/profiles/R4902503_093.nc,20230505134900,33.19,-62.6,A,844,ME,20230505161526
meds/4902515/profiles/R4902515_058.nc,20230501085100,44.11,-53.529,A,844,ME,20230501071524
meds/4902518/profiles/R4902518_058.nc,20230502014200,33.638,-58.594,A,844,ME,20230502011524
meds/4902523/profiles/R4902523_093.nc,20230504133000,35.244,-62.336,A,844,ME,20230504131536
meds/4902556/profiles/R4902556_034.nc,20230428024000,36.876,-69.489,A,878,ME,20230428011527
meds/4902578/profiles/R4902578_034.nc,20230428031100,41.065,-57.856,A,844,ME,20230428011529
meds/4902590/profiles/R4902590_034.nc,20230428025300,41.678,-64.094,A,844,ME,20230428011530
