# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230222060413
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_047.nc,20230218201920,39.047,-68.108,A,854,AO,20230218233202
aoml/1902444/profiles/R1902444_044.nc,20230217012829,38.871,-56.002,A,876,AO,20230217030213
aoml/3901219/profiles/R3901219_218.nc,20230216095254,42.455,-49.797,A,854,AO,20230216110136
aoml/4902104/profiles/R4902104_273.nc,20230215152136,40.489,-64.258,A,854,AO,20230215180147
aoml/4902111/profiles/R4902111_264.nc,20230213125821,36.168,-62.055,A,854,AO,20230213150134
aoml/4902120/profiles/R4902120_254.nc,20230218084242,33.571,-70.954,A,854,AO,20230218100116
aoml/4902121/profiles/R4902121_253.nc,20230214202641,35.586,-68.299,A,854,AO,20230214233231
aoml/4902337/profiles/R4902337_281.nc,20230214172615,38.999,-67.226,A,854,AO,20230214200143
aoml/4902344/profiles/R4902344_238.nc,20230212105514,39.406,-61.385,A,854,AO,20230212120101
aoml/4902345/profiles/R4902345_255.nc,20230218032004,41.331,-61.959,A,854,AO,20230218050112
aoml/4902909/profiles/R4902909_215.nc,20230214224005,37.452,-57.673,A,854,AO,20230214233244
aoml/4902927/profiles/R4902927_192.nc,20230219101248,41.162,-64.652,A,854,AO,20230219120101
aoml/4902928/profiles/R4902928_192.nc,20230220234329,34.23,-65.91,A,854,AO,20230221010138
aoml/4903035/profiles/R4903035_201.nc,20230219044212,37.26,-66.339,A,854,AO,20230219060123
aoml/4903042/profiles/R4903042_161.nc,20230215231738,38.807,-61.214,A,854,AO,20230216010133
aoml/4903043/profiles/R4903043_158.nc,20230220233250,40.21,-51.544,A,854,AO,20230221010144
aoml/4903049/profiles/R4903049_160.nc,20230215212052,36.301,-68.608,A,854,AO,20230215233547
aoml/4903050/profiles/R4903050_147.nc,20230213135602,37.68,-64.739,A,854,AO,20230213150148
aoml/4903233/profiles/R4903233_282.nc,20230213023438,37.109,-64.394,A,854,AO,20230217233206
aoml/4903233/profiles/R4903233_283.nc,20230217221713,37.325,-62.854,A,854,AO,20230217233209
aoml/4903252/profiles/R4903252_215.nc,20230218233516,37.611,-71.416,A,854,AO,20230219010235
aoml/4903256/profiles/R4903256_264.nc,20230221163319,37.255,-68.356,A,854,AO,20230221180209
aoml/4903258/profiles/R4903258_225.nc,20230220190257,42.104,-54.169,A,854,AO,20230220200159
aoml/4903260/profiles/R4903260_122.nc,20230218171131,34.353,-48.945,A,854,AO,20230218180121
aoml/4903280/profiles/R4903280_086.nc,20230216071341,39.452,-61.886,A,854,AO,20230216080205
aoml/4903456/profiles/R4903456_017.nc,20230218085851,35.498,-60.889,A,869,AO,20230218110146
aoml/5906440/profiles/R5906440_070.nc,20230218081730,36.11,-48.015,A,846,AO,20230218120101
bodc/6901194/profiles/R6901194_240.nc,20230219151910,43.368,-52.271,A,846,BO,20230219201141
bodc/6901930/profiles/R6901930_179.nc,20230213005400,41.702,-50.735,A,844,BO,20230213072136
coriolis/3901601/profiles/R3901601_235.nc,20230219041643,42.063,-59.31,A,846,IF,20230220141817
coriolis/3901602/profiles/R3901602_235.nc,20230215143423,40.421,-57.673,A,846,IF,20230217001803
coriolis/3901603/profiles/R3901603_235.nc,20230216222222,33.442,-63.226,A,846,IF,20230218101740
coriolis/3901851/profiles/R3901851_245.nc,20230221163800,34.897,-49.646,A,844,IF,20230221173505
coriolis/6990501/profiles/R6990501_018.nc,20230218100743,42.782,-53.555,A,846,IF,20230219211627
meds/4902441/profiles/R4902441_160.nc,20230219033300,33.791,-69.954,A,844,ME,20230219011602
meds/4902467/profiles/R4902467_139.nc,20230213213800,33.618,-74.891,A,844,ME,20230213191602
meds/4902470/profiles/R4902470_139.nc,20230213214000,39.587,-68.451,A,844,ME,20230213191603
meds/4902498/profiles/R4902498_117.nc,20230217024500,38.146,-67.913,A,844,ME,20230217011602
meds/4902503/profiles/R4902503_085.nc,20230212214200,33.237,-62.424,A,844,ME,20230212191606
meds/4902515/profiles/R4902515_051.nc,20230218234900,43.155,-53.843,A,844,ME,20230218221556
meds/4902518/profiles/R4902518_051.nc,20230219143100,33.125,-57.562,A,844,ME,20230219131555
meds/4902556/profiles/R4902556_027.nc,20230215153500,38.882,-70.88,A,878,ME,20230215131557
meds/4902576/profiles/R4902576_032.nc,20230213170400,39.383,-64.871,A,844,ME,20230213161558
meds/4902577/profiles/R4902577_032.nc,20230213170800,37.838,-67.997,A,844,ME,20230213161559
meds/4902578/profiles/R4902578_027.nc,20230215160200,37.809,-58.195,A,844,ME,20230215131559
meds/4902590/profiles/R4902590_027.nc,20230215160300,41.316,-61.205,A,844,ME,20230215131600
meds/4902598/profiles/R4902598_016.nc,20230219112500,39.576,-70.456,A,836,ME,20230221180640
meds/4902599/profiles/R4902599_013.nc,20230213112400,41.752,-63.134,A,836,ME,20230221180645
