# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231109060458
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_073.nc,20231102183052,37.866,-61.493,A,854,AO,20231102223202
aoml/1902444/profiles/R1902444_070.nc,20231031044821,40.844,-64.876,A,876,AO,20231031070116
aoml/3901219/profiles/R3901219_244.nc,20231101220132,42.276,-48.883,A,854,AO,20231102000056
aoml/4902104/profiles/R4902104_299.nc,20231030080117,35.871,-55.587,A,854,AO,20231030090044
aoml/4902111/profiles/R4902111_291.nc,20231102182837,39.605,-68.82,A,854,AO,20231102190057
aoml/4902121/profiles/R4902121_279.nc,20231105142203,37.707,-63.102,A,854,AO,20231105163059
aoml/4902337/profiles/R4902337_308.nc,20231104002436,40.984,-61.725,A,854,AO,20231104020057
aoml/4902344/profiles/R4902344_265.nc,20231108110017,44.582,-55.902,A,854,AO,20231108120050
aoml/4902345/profiles/R4902345_281.nc,20231030142800,41.527,-62.211,A,854,AO,20231030170045
aoml/4902928/profiles/R4902928_218.nc,20231104152605,34.615,-74.718,A,854,AO,20231104170054
aoml/4903035/profiles/R4903035_227.nc,20231102215718,35.81,-68.322,A,854,AO,20231103000048
aoml/4903042/profiles/R4903042_187.nc,20231031111812,38.657,-50.604,A,854,AO,20231031140056
aoml/4903048/profiles/R4903048_186.nc,20231031033435,33.75,-55.0,A,854,AO,20231031050034
aoml/4903049/profiles/R4903049_186.nc,20231031154635,38.536,-66.047,A,854,AO,20231031170110
aoml/4903050/profiles/R4903050_174.nc,20231107180812,33.897,-65.861,A,854,AO,20231107200122
aoml/4903056/profiles/R4903056_176.nc,20231107234414,34.54,-60.71,A,854,AO,20231108010110
aoml/4903233/profiles/R4903233_336.nc,20231101045327,34.85,-66.133,A,854,AO,20231106030121
aoml/4903233/profiles/R4903233_337.nc,20231106005446,35.166,-66.493,A,854,AO,20231106030121
aoml/4903252/profiles/R4903252_241.nc,20231102192241,41.066,-61.131,A,854,AO,20231102223147
aoml/4903256/profiles/R4903256_290.nc,20231105104407,35.307,-67.649,A,854,AO,20231105120057
aoml/4903258/profiles/R4903258_250.nc,20231101142001,41.757,-59.414,A,854,AO,20231101170914
