# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240209180440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902444/profiles/R1902444_080.nc,20240206194756,38.216,-66.824,A,876,AO,20240207010125
aoml/3901219/profiles/R3901219_254.nc,20240209081638,41.97,-50.154,A,854,AO,20240209100050
aoml/4902111/profiles/R4902111_301.nc,20240207235101,38.217,-67.927,A,854,AO,20240208010041
aoml/4902114/profiles/R4902114_291.nc,20240208041109,33.572,-71.29,A,854,AO,20240208050058
aoml/4902121/profiles/R4902121_288.nc,20240204185826,39.136,-63.033,A,854,AO,20240204200036
aoml/4902337/profiles/R4902337_318.nc,20240209090650,40.368,-51.361,A,854,AO,20240209100056
aoml/4902344/profiles/R4902344_274.nc,20240206150202,42.522,-63.027,A,854,AO,20240206181305
aoml/4902345/profiles/R4902345_291.nc,20240205102711,39.811,-69.581,A,854,AO,20240205120038
aoml/4902928/profiles/R4902928_227.nc,20240201115238,35.209,-69.172,A,854,AO,20240201130043
aoml/4903035/profiles/R4903035_236.nc,20240130183037,35.107,-65.426,A,854,AO,20240130200150
aoml/4903048/profiles/R4903048_196.nc,20240207041133,35.275,-51.206,A,854,AO,20240207100219
aoml/4903049/profiles/R4903049_196.nc,20240207172733,35.354,-67.36,A,854,AO,20240207200054
aoml/4903056/profiles/R4903056_185.nc,20240205002735,36.596,-61.768,A,854,AO,20240205010047
aoml/4903233/profiles/R4903233_355.nc,20240201015039,39.56,-65.984,A,854,AO,20240205234951
aoml/4903233/profiles/R4903233_356.nc,20240205214806,39.579,-66.165,A,854,AO,20240205234951
aoml/4903252/profiles/R4903252_251.nc,20240209142221,40.477,-63.962,A,854,AO,20240209150057
aoml/4903256/profiles/R4903256_299.nc,20240202075031,33.497,-67.94,A,854,AO,20240202100105
aoml/4903258/profiles/R4903258_259.nc,20240131222300,39.438,-52.954,A,854,AO,20240131233118
aoml/4903260/profiles/R4903260_158.nc,20240209010212,42.31,-55.498,A,854,AO,20240209030122
aoml/4903277/profiles/R4903277_244.nc,20240203004631,36.713,-57.048,A,854,AO,20240203030105
aoml/4903280/profiles/R4903280_122.nc,20240205151842,39.776,-63.114,A,854,AO,20240205180110
aoml/4903377/profiles/R4903377_712.nc,20240130232639,44.117,-55.382,A,876,AO,20240131110054
aoml/4903377/profiles/R4903377_713.nc,20240131095825,44.03,-55.394,A,876,AO,20240201180116
aoml/4903377/profiles/R4903377_714.nc,20240201163902,44.008,-55.357,A,876,AO,20240202040307
aoml/4903377/profiles/R4903377_715.nc,20240202031107,43.969,-55.116,A,876,AO,20240203110053
aoml/4903377/profiles/R4903377_716.nc,20240203094725,43.95,-55.051,A,876,AO,20240203233058
aoml/4903377/profiles/R4903377_717.nc,20240203201930,43.949,-54.927,A,876,AO,20240205010053
aoml/4903377/profiles/R4903377_718.nc,20240204231456,43.908,-54.856,A,876,AO,20240205110057
aoml/4903377/profiles/R4903377_719.nc,20240205094829,43.857,-54.694,A,876,AO,20240206181339
aoml/4903377/profiles/R4903377_720.nc,20240206152007,43.81,-54.672,A,876,AO,20240207030126
aoml/4903377/profiles/R4903377_721.nc,20240207015511,43.64,-54.65,A,876,AO,20240208100117
aoml/4903377/profiles/R4903377_722.nc,20240208083728,43.535,-54.561,A,876,AO,20240208201845
aoml/4903377/profiles/R4903377_723.nc,20240208191317,43.396,-54.588,A,876,AO,20240208201845
aoml/4903456/profiles/R4903456_052.nc,20240203183418,37.502,-55.623,A,869,AO,20240204030120
aoml/5906342/profiles/R5906342_105.nc,20240203202054,33.889,-72.24,A,846,AO,20240203233058
aoml/5906438/profiles/R5906438_100.nc,20240131205153,35.461,-57.422,A,846,AO,20240201010049
bodc/7901008/profiles/R7901008_077.nc,20240201140905,36.379,-65.775,A,846,BO,20240201200527
coriolis/3901601/profiles/R3901601_270.nc,20240204042704,42.207,-60.813,A,846,IF,20240205141654
coriolis/3901602/profiles/R3901602_270.nc,20240131142614,34.062,-58.981,A,846,IF,20240202001733
coriolis/3901603/profiles/R3901603_270.nc,20240202005102,38.946,-64.317,A,846,IF,20240203111625
coriolis/3901687/profiles/R3901687_144.nc,20240204185220,37.735,-53.283,A,844,IF,20240204193623
coriolis/4903668/profiles/R4903668_017.nc,20240201112000,43.153,-48.625,A,836,IF,20240201125308
coriolis/4903668/profiles/R4903668_018.nc,20240208111700,42.953,-48.37,A,836,IF,20240208115217
coriolis/6903122/profiles/R6903122_079.nc,20240203113330,36.007,-65.628,A,844,IF,20240203122727
coriolis/6990501/profiles/R6990501_053.nc,20240203105941,39.174,-52.359,A,846,IF,20240204211533
meds/4902467/profiles/R4902467_174.nc,20240206042400,40.464,-54.539,A,844,ME,20240206011545
meds/4902470/profiles/R4902470_174.nc,20240206044200,37.493,-51.523,A,844,ME,20240206041552
meds/4902481/profiles/R4902481_169.nc,20240208053500,44.072,-58.102,A,844,ME,20240208041554
meds/4902498/profiles/R4902498_152.nc,20240209092600,38.321,-68.11,A,844,ME,20240209071545
